t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.3471,3.124,0,4.8514,0,-14.4635,0,-3.9487,0,1.7274,-0.136302,0.136302,-1.67E-17,-320.218,1.42E-14,0.016971554,,
0.3472,3.1238,0,4.8513,0,-14.4651,0,-3.9489,0,1.7275,-0.13625,0.13625,-1.67E-17,-320.016,1.42E-14,0.016640832,,
0.3472,3.1237,0,4.8513,0,-14.4667,0,-3.949,0,1.7276,-0.136197,0.136197,-1.67E-17,-319.814,1.42E-14,0.016950142,,
0.3472,3.1235,0,4.8513,0,-14.4682,0,-3.9492,0,1.7277,-0.136145,0.136145,-1.67E-17,-319.611,1.42E-14,0.016619772,,
0.3472,3.1234,0,4.8512,0,-14.4698,0,-3.9493,0,1.7278,-0.136092,0.136092,-1.67E-17,-319.409,1.42E-14,0.016928677,,
0.3472,3.1232,0,4.8512,0,-14.4714,0,-3.9494,0,1.7279,-0.136039,0.136039,-1.67E-17,-319.207,1.42E-14,0.016917971,,
0.3472,3.1231,0,4.8511,0,-14.473,0,-3.9496,0,1.728,-0.135987,0.135987,-1.67E-17,-319.005,1.42E-14,0.01658826,,
0.3472,3.1229,0,4.8511,0,-14.4746,0,-3.9497,0,1.7281,-0.135934,0.135934,-1.66E-17,-318.803,1.42E-14,0.016896559,,
0.3472,3.1228,0,4.8511,0,-14.4762,0,-3.9499,0,1.7282,-0.135881,0.135881,-1.66E-17,-318.601,1.41E-14,0.016885853,,
0.3472,3.1227,0,4.851,0,-14.4778,0,-3.95,0,1.7284,-0.135829,0.135829,-1.66E-17,-318.399,1.41E-14,0.016556748,,
0.3472,3.1225,0,4.851,0,-14.4794,0,-3.9502,0,1.7285,-0.135776,0.135776,-1.66E-17,-318.197,1.41E-14,0.016864441,,
0.3473,3.1224,0,4.8509,0,-14.481,0,-3.9503,0,1.7286,-0.135724,0.135724,-1.66E-17,-317.995,1.41E-14,0.01653574,,
0.3473,3.1222,0,4.8509,0,-14.4826,0,-3.9505,0,1.7287,-0.135671,0.135671,-1.66E-17,-317.793,1.41E-14,0.016843029,,
0.3473,3.1221,0,4.8509,0,-14.4842,0,-3.9506,0,1.7288,-0.135618,0.135618,-1.66E-17,-317.591,1.41E-14,0.016832323,,
0.3473,3.1219,0,4.8508,0,-14.4858,0,-3.9508,0,1.7289,-0.135566,0.135566,-1.66E-17,-317.389,1.41E-14,0.016504228,,
0.3473,3.1218,0,4.8508,0,-14.4874,0,-3.9509,0,1.729,-0.135513,0.135513,-1.66E-17,-317.187,1.41E-14,0.016810911,,
0.3473,3.1216,0,4.8507,0,-14.4889,0,-3.951,0,1.7291,-0.13546,0.13546,-1.66E-17,-316.985,1.41E-14,0.016800205,,
0.3473,3.1215,0,4.8507,0,-14.4905,0,-3.9512,0,1.7292,-0.135407,0.135407,-1.66E-17,-316.783,1.41E-14,0.016789499,,
0.3473,3.1214,0,4.8507,0,-14.4921,0,-3.9513,0,1.7293,-0.135355,0.135355,-1.66E-17,-316.582,1.41E-14,0.016462264,,
0.3473,3.1212,0,4.8506,0,-14.4937,0,-3.9515,0,1.7294,-0.135302,0.135302,-1.66E-17,-316.38,1.41E-14,0.01676814,,
0.3473,3.1211,0,4.8506,0,-14.4953,0,-3.9516,0,1.7295,-0.135249,0.135249,-1.66E-17,-316.178,1.41E-14,0.016757434,,
0.3474,3.1209,0,4.8505,0,-14.4968,0,-3.9518,0,1.7296,-0.135197,0.135197,-1.66E-17,-315.977,1.41E-14,0.016430804,,
0.3474,3.1208,0,4.8505,0,-14.4984,0,-3.9519,0,1.7297,-0.135144,0.135144,-1.66E-17,-315.775,1.41E-14,0.016736075,,
0.3474,3.1206,0,4.8505,0,-14.5,0,-3.9521,0,1.7298,-0.135091,0.135091,-1.65E-17,-315.573,1.41E-14,0.016725369,,
0.3474,3.1205,0,4.8504,0,-14.5016,0,-3.9522,0,1.7299,-0.135038,0.135038,-1.65E-17,-315.372,1.41E-14,0.016714716,,
0.3474,3.1203,0,4.8504,0,-14.5032,0,-3.9523,0,1.73,-0.134986,0.134986,-1.65E-17,-315.17,1.41E-14,0.01638884,,
0.3474,3.1202,0,4.8503,0,-14.5047,0,-3.9525,0,1.7301,-0.134933,0.134933,-1.65E-17,-314.969,1.40E-14,0.016693357,,
0.3474,3.1201,0,4.8503,0,-14.5063,0,-3.9526,0,1.7303,-0.13488,0.13488,-1.65E-17,-314.767,1.40E-14,0.016682651,,
0.3474,3.1199,0,4.8503,0,-14.5079,0,-3.9528,0,1.7304,-0.134827,0.134827,-1.65E-17,-314.566,1.40E-14,0.016671998,,
0.3474,3.1198,0,4.8502,0,-14.5095,0,-3.9529,0,1.7305,-0.134775,0.134775,-1.65E-17,-314.365,1.40E-14,0.01634698,,
0.3474,3.1196,0,4.8502,0,-14.511,0,-3.9531,0,1.7306,-0.134722,0.134722,-1.65E-17,-314.163,1.40E-14,0.016650639,,
0.3475,3.1195,0,4.8501,0,-14.5126,0,-3.9532,0,1.7307,-0.134669,0.134669,-1.65E-17,-313.962,1.40E-14,0.016639986,,
0.3475,3.1193,0,4.8501,0,-14.5142,0,-3.9533,0,1.7308,-0.134616,0.134616,-1.65E-17,-313.761,1.40E-14,0.016629333,,
0.3475,3.1192,0,4.8501,0,-14.5157,0,-3.9535,0,1.7309,-0.134563,0.134563,-1.65E-17,-313.559,1.40E-14,0.016618627,,
0.3475,3.119,0,4.85,0,-14.5173,0,-3.9536,0,1.731,-0.134511,0.134511,-1.65E-17,-313.358,1.40E-14,0.016294616,,
0.3475,3.1189,0,4.85,0,-14.5189,0,-3.9538,0,1.7311,-0.134458,0.134458,-1.65E-17,-313.157,1.40E-14,0.016597321,,
0.3475,3.1187,0,4.8499,0,-14.5204,0,-3.9539,0,1.7312,-0.134405,0.134405,-1.65E-17,-312.956,1.40E-14,0.016586668,,
0.3475,3.1186,0,4.8499,0,-14.522,0,-3.954,0,1.7313,-0.134352,0.134352,-1.65E-17,-312.755,1.40E-14,0.016576015,,
0.3475,3.1185,0,4.8499,0,-14.5236,0,-3.9542,0,1.7314,-0.134299,0.134299,-1.64E-17,-312.554,1.40E-14,0.016565362,,
0.3475,3.1183,0,4.8498,0,-14.5251,0,-3.9543,0,1.7315,-0.134246,0.134246,-1.64E-17,-312.353,1.40E-14,0.016554709,,
0.3475,3.1182,0,4.8498,0,-14.5267,0,-3.9545,0,1.7316,-0.134194,0.134194,-1.64E-17,-312.152,1.40E-14,0.016231904,,
0.3476,3.118,0,4.8497,0,-14.5282,0,-3.9546,0,1.7317,-0.134141,0.134141,-1.64E-17,-311.951,1.40E-14,0.016533403,,
0.3476,3.1179,0,4.8497,0,-14.5298,0,-3.9547,0,1.7318,-0.134088,0.134088,-1.64E-17,-311.75,1.40E-14,0.01652275,,
0.3476,3.1177,0,4.8497,0,-14.5314,0,-3.9549,0,1.7319,-0.134035,0.134035,-1.64E-17,-311.549,1.40E-14,0.016512097,,
0.3476,3.1176,0,4.8496,0,-14.5329,0,-3.955,0,1.732,-0.133982,0.133982,-1.64E-17,-311.348,1.39E-14,0.016501444,,
0.3476,3.1174,0,4.8496,0,-14.5345,0,-3.9552,0,1.7322,-0.133929,0.133929,-1.64E-17,-311.147,1.39E-14,0.016490791,,
0.3476,3.1173,0,4.8496,0,-14.536,0,-3.9553,0,1.7323,-0.133876,0.133876,-1.64E-17,-310.946,1.39E-14,0.016480138,,
0.3476,3.1171,0,4.8495,0,-14.5376,0,-3.9554,0,1.7324,-0.133823,0.133823,-1.64E-17,-310.745,1.39E-14,0.016469485,,
0.3476,3.117,0,4.8495,0,-14.5391,0,-3.9556,0,1.7325,-0.13377,0.13377,-1.64E-17,-310.545,1.39E-14,0.016458885,,
0.3476,3.1169,0,4.8494,0,-14.5407,0,-3.9557,0,1.7326,-0.133718,0.133718,-1.64E-17,-310.344,1.39E-14,0.016137888,,
0.3476,3.1167,0,4.8494,0,-14.5422,0,-3.9559,0,1.7327,-0.133665,0.133665,-1.64E-17,-310.143,1.39E-14,0.016437579,,
0.3477,3.1166,0,4.8494,0,-14.5438,0,-3.956,0,1.7328,-0.133612,0.133612,-1.64E-17,-309.943,1.39E-14,0.016426979,,
0.3477,3.1164,0,4.8493,0,-14.5453,0,-3.9561,0,1.7329,-0.133559,0.133559,-1.64E-17,-309.742,1.39E-14,0.016416326,,
0.3477,3.1163,0,4.8493,0,-14.5469,0,-3.9563,0,1.733,-0.133506,0.133506,-1.63E-17,-309.542,1.39E-14,0.016405726,,
0.3477,3.1161,0,4.8492,0,-14.5484,0,-3.9564,0,1.7331,-0.133453,0.133453,-1.63E-17,-309.341,1.39E-14,0.016395073,,
0.3477,3.116,0,4.8492,0,-14.55,0,-3.9565,0,1.7332,-0.1334,0.1334,-1.63E-17,-309.141,1.39E-14,0.016384473,,
0.3477,3.1158,0,4.8492,0,-14.5515,0,-3.9567,0,1.7333,-0.133347,0.133347,-1.63E-17,-308.94,1.39E-14,0.01637382,,
0.3477,3.1157,0,4.8491,0,-14.5531,0,-3.9568,0,1.7334,-0.133294,0.133294,-1.63E-17,-308.74,1.39E-14,0.01636322,,
0.3477,3.1155,0,4.8491,0,-14.5546,0,-3.957,0,1.7335,-0.133241,0.133241,-1.63E-17,-308.539,1.39E-14,0.016352567,,
0.3477,3.1154,0,4.849,0,-14.5562,0,-3.9571,0,1.7336,-0.133188,0.133188,-1.63E-17,-308.339,1.39E-14,0.016341967,,
0.3477,3.1153,0,4.849,0,-14.5577,0,-3.9572,0,1.7337,-0.133135,0.133135,-1.63E-17,-308.139,1.39E-14,0.016331367,,
0.3478,3.1151,0,4.849,0,-14.5592,0,-3.9574,0,1.7338,-0.133082,0.133082,-1.63E-17,-307.938,1.39E-14,0.016320714,,
0.3478,3.115,0,4.8489,0,-14.5608,0,-3.9575,0,1.734,-0.133029,0.133029,-1.63E-17,-307.738,1.38E-14,0.016310114,,
0.3478,3.1148,0,4.8489,0,-14.5623,0,-3.9576,0,1.7341,-0.132976,0.132976,-1.63E-17,-307.538,1.38E-14,0.016299514,,
0.3478,3.1147,0,4.8488,0,-14.5639,0,-3.9578,0,1.7342,-0.132923,0.132923,-1.63E-17,-307.338,1.38E-14,0.016288914,,
0.3478,3.1145,0,4.8488,0,-14.5654,0,-3.9579,0,1.7343,-0.13287,0.13287,-1.63E-17,-307.138,1.38E-14,0.016278314,,
0.3478,3.1144,0,4.8488,0,-14.5669,0,-3.958,0,1.7344,-0.132817,0.132817,-1.63E-17,-306.938,1.38E-14,0.016267714,,
0.3478,3.1142,0,4.8487,0,-14.5685,0,-3.9582,0,1.7345,-0.132764,0.132764,-1.63E-17,-306.737,1.38E-14,0.016257061,,
0.3478,3.1141,0,4.8487,0,-14.57,0,-3.9583,0,1.7346,-0.132711,0.132711,-1.63E-17,-306.537,1.38E-14,0.016246461,,
0.3478,3.1139,0,4.8486,0,-14.5715,0,-3.9584,0,1.7347,-0.132658,0.132658,-1.62E-17,-306.337,1.38E-14,0.016235861,,
0.3478,3.1138,0,4.8486,0,-14.5731,0,-3.9586,0,1.7348,-0.132605,0.132605,-1.62E-17,-306.137,1.38E-14,0.016225261,,
0.3479,3.1137,0,4.8486,0,-14.5746,0,-3.9587,0,1.7349,-0.132551,0.132551,-1.62E-17,-305.938,1.38E-14,0.016520652,,
0.3479,3.1135,0,4.8485,0,-14.5761,0,-3.9588,0,1.735,-0.132498,0.132498,-1.62E-17,-305.738,1.38E-14,0.016204114,,
0.3479,3.1134,0,4.8485,0,-14.5776,0,-3.959,0,1.7351,-0.132445,0.132445,-1.62E-17,-305.538,1.38E-14,0.016193514,,
0.3479,3.1132,0,4.8484,0,-14.5792,0,-3.9591,0,1.7352,-0.132392,0.132392,-1.62E-17,-305.338,1.38E-14,0.016182914,,
0.3479,3.1131,0,4.8484,0,-14.5807,0,-3.9593,0,1.7353,-0.132339,0.132339,-1.62E-17,-305.138,1.38E-14,0.016172314,,
0.3479,3.1129,0,4.8484,0,-14.5822,0,-3.9594,0,1.7354,-0.132286,0.132286,-1.62E-17,-304.939,1.38E-14,0.016161767,,
0.3479,3.1128,0,4.8483,0,-14.5837,0,-3.9595,0,1.7355,-0.132233,0.132233,-1.62E-17,-304.739,1.38E-14,0.016151167,,
0.3479,3.1126,0,4.8483,0,-14.5853,0,-3.9597,0,1.7357,-0.13218,0.13218,-1.62E-17,-304.539,1.38E-14,0.016140567,,
0.3479,3.1125,0,4.8482,0,-14.5868,0,-3.9598,0,1.7358,-0.132127,0.132127,-1.62E-17,-304.339,1.38E-14,0.016129967,,
0.3479,3.1123,0,4.8482,0,-14.5883,0,-3.9599,0,1.7359,-0.132073,0.132073,-1.62E-17,-304.14,1.37E-14,0.01642356,,
0.348,3.1122,0,4.8482,0,-14.5898,0,-3.96,0,1.736,-0.13202,0.13202,-1.62E-17,-303.94,1.37E-14,0.01610882,,
0.348,3.112,0,4.8481,0,-14.5913,0,-3.9602,0,1.7361,-0.131967,0.131967,-1.62E-17,-303.741,1.37E-14,0.016098273,,
0.348,3.1119,0,4.8481,0,-14.5929,0,-3.9603,0,1.7362,-0.131914,0.131914,-1.62E-17,-303.541,1.37E-14,0.016087673,,
0.348,3.1118,0,4.848,0,-14.5944,0,-3.9604,0,1.7363,-0.131861,0.131861,-1.61E-17,-303.342,1.37E-14,0.016077126,,
0.348,3.1116,0,4.848,0,-14.5959,0,-3.9606,0,1.7364,-0.131808,0.131808,-1.61E-17,-303.142,1.37E-14,0.016066526,,
0.348,3.1115,0,4.848,0,-14.5974,0,-3.9607,0,1.7365,-0.131754,0.131754,-1.61E-17,-302.943,1.37E-14,0.016358922,,
0.348,3.1113,0,4.8479,0,-14.5989,0,-3.9608,0,1.7366,-0.131701,0.131701,-1.61E-17,-302.744,1.37E-14,0.016045432,,
0.348,3.1112,0,4.8479,0,-14.6004,0,-3.961,0,1.7367,-0.131648,0.131648,-1.61E-17,-302.544,1.37E-14,0.016034832,,
0.348,3.111,0,4.8478,0,-14.602,0,-3.9611,0,1.7368,-0.131595,0.131595,-1.61E-17,-302.345,1.37E-14,0.016024285,,
0.348,3.1109,0,4.8478,0,-14.6035,0,-3.9612,0,1.7369,-0.131542,0.131542,-1.61E-17,-302.146,1.37E-14,0.016013738,,
0.3481,3.1107,0,4.8478,0,-14.605,0,-3.9614,0,1.737,-0.131488,0.131488,-1.61E-17,-301.947,1.37E-14,0.016305138,,
0.3481,3.1106,0,4.8477,0,-14.6065,0,-3.9615,0,1.7371,-0.131435,0.131435,-1.61E-17,-301.748,1.37E-14,0.015992644,,
0.3481,3.1104,0,4.8477,0,-14.608,0,-3.9616,0,1.7372,-0.131382,0.131382,-1.61E-17,-301.548,1.37E-14,0.015982044,,
0.3481,3.1103,0,4.8477,0,-14.6095,0,-3.9618,0,1.7374,-0.131329,0.131329,-1.61E-17,-301.349,1.37E-14,0.015971497,,
0.3481,3.1102,0,4.8476,0,-14.611,0,-3.9619,0,1.7375,-0.131276,0.131276,-1.61E-17,-301.15,1.37E-14,0.01596095,,
0.3481,3.11,0,4.8476,0,-14.6125,0,-3.962,0,1.7376,-0.131222,0.131222,-1.61E-17,-300.951,1.37E-14,0.016251354,,
0.3481,3.1099,0,4.8475,0,-14.614,0,-3.9621,0,1.7377,-0.131169,0.131169,-1.61E-17,-300.752,1.37E-14,0.015939856,,
0.3481,3.1097,0,4.8475,0,-14.6155,0,-3.9623,0,1.7378,-0.131116,0.131116,-1.61E-17,-300.553,1.36E-14,0.015929309,,
0.3481,3.1096,0,4.8475,0,-14.617,0,-3.9624,0,1.7379,-0.131063,0.131063,-1.61E-17,-300.354,1.36E-14,0.015918762,,
0.3481,3.1094,0,4.8474,0,-14.6185,0,-3.9625,0,1.738,-0.131009,0.131009,-1.60E-17,-300.156,1.36E-14,0.016208424,,
0.3482,3.1093,0,4.8474,0,-14.62,0,-3.9627,0,1.7381,-0.130956,0.130956,-1.60E-17,-299.957,1.36E-14,0.015897721,,
0.3482,3.1091,0,4.8473,0,-14.6215,0,-3.9628,0,1.7382,-0.130903,0.130903,-1.60E-17,-299.758,1.36E-14,0.015887174,,
0.3482,3.109,0,4.8473,0,-14.623,0,-3.9629,0,1.7383,-0.130849,0.130849,-1.60E-17,-299.559,1.36E-14,0.016176186,,
0.3482,3.1088,0,4.8473,0,-14.6245,0,-3.963,0,1.7384,-0.130796,0.130796,-1.60E-17,-299.36,1.36E-14,0.01586608,,
0.3482,3.1087,0,4.8472,0,-14.626,0,-3.9632,0,1.7385,-0.130743,0.130743,-1.60E-17,-299.162,1.36E-14,0.015855586,,
0.3482,3.1085,0,4.8472,0,-14.6275,0,-3.9633,0,1.7386,-0.130689,0.130689,-1.60E-17,-298.963,1.36E-14,0.016144002,,
0.3482,3.1084,0,4.8471,0,-14.629,0,-3.9634,0,1.7387,-0.130636,0.130636,-1.60E-17,-298.764,1.36E-14,0.015834492,,
0.3482,3.1083,0,4.8471,0,-14.6305,0,-3.9636,0,1.7388,-0.130583,0.130583,-1.60E-17,-298.566,1.36E-14,0.015823998,,
0.3482,3.1081,0,4.8471,0,-14.632,0,-3.9637,0,1.739,-0.130529,0.130529,-1.60E-17,-298.367,1.36E-14,0.016111818,,
0.3482,3.108,0,4.847,0,-14.6335,0,-3.9638,0,1.7391,-0.130476,0.130476,-1.60E-17,-298.169,1.36E-14,0.015802957,,
0.3483,3.1078,0,4.847,0,-14.635,0,-3.9639,0,1.7392,-0.130423,0.130423,-1.60E-17,-297.97,1.36E-14,0.01579241,,
0.3483,3.1077,0,4.8469,0,-14.6365,0,-3.9641,0,1.7393,-0.130369,0.130369,-1.60E-17,-297.772,1.36E-14,0.016079688,,
0.3483,3.1075,0,4.8469,0,-14.6379,0,-3.9642,0,1.7394,-0.130316,0.130316,-1.60E-17,-297.574,1.36E-14,0.015771422,,
0.3483,3.1074,0,4.8469,0,-14.6394,0,-3.9643,0,1.7395,-0.130263,0.130263,-1.60E-17,-297.375,1.36E-14,0.015760875,,
0.3483,3.1072,0,4.8468,0,-14.6409,0,-3.9644,0,1.7396,-0.130209,0.130209,-1.59E-17,-297.177,1.36E-14,0.016047558,,
0.3483,3.1071,0,4.8468,0,-14.6424,0,-3.9646,0,1.7397,-0.130156,0.130156,-1.59E-17,-296.979,1.35E-14,0.015739887,,
0.3483,3.1069,0,4.8467,0,-14.6439,0,-3.9647,0,1.7398,-0.130103,0.130103,-1.59E-17,-296.78,1.35E-14,0.01572934,,
0.3483,3.1068,0,4.8467,0,-14.6454,0,-3.9648,0,1.7399,-0.130049,0.130049,-1.59E-17,-296.582,1.35E-14,0.016015428,,
0.3483,3.1066,0,4.8467,0,-14.6469,0,-3.965,0,1.74,-0.129996,0.129996,-1.59E-17,-296.384,1.35E-14,0.015708352,,
0.3483,3.1065,0,4.8466,0,-14.6483,0,-3.9651,0,1.7401,-0.129942,0.129942,-1.59E-17,-296.186,1.35E-14,0.015994044,,
0.3484,3.1063,0,4.8466,0,-14.6498,0,-3.9652,0,1.7402,-0.129889,0.129889,-1.59E-17,-295.988,1.35E-14,0.015687364,,
0.3484,3.1062,0,4.8465,0,-14.6513,0,-3.9653,0,1.7403,-0.129835,0.129835,-1.59E-17,-295.79,1.35E-14,0.01597266,,
0.3484,3.1061,0,4.8465,0,-14.6528,0,-3.9655,0,1.7404,-0.129782,0.129782,-1.59E-17,-295.592,1.35E-14,0.015666376,,
0.3484,3.1059,0,4.8465,0,-14.6543,0,-3.9656,0,1.7406,-0.129729,0.129729,-1.59E-17,-295.394,1.35E-14,0.015655882,,
0.3484,3.1058,0,4.8464,0,-14.6557,0,-3.9657,0,1.7407,-0.129675,0.129675,-1.59E-17,-295.196,1.35E-14,0.015940584,,
0.3484,3.1056,0,4.8464,0,-14.6572,0,-3.9658,0,1.7408,-0.129622,0.129622,-1.59E-17,-294.998,1.35E-14,0.015634894,,
0.3484,3.1055,0,4.8463,0,-14.6587,0,-3.966,0,1.7409,-0.129568,0.129568,-1.59E-17,-294.8,1.35E-14,0.0159192,,
0.3484,3.1053,0,4.8463,0,-14.6602,0,-3.9661,0,1.741,-0.129515,0.129515,-1.59E-17,-294.602,1.35E-14,0.015613906,,
0.3484,3.1052,0,4.8463,0,-14.6616,0,-3.9662,0,1.7411,-0.129461,0.129461,-1.59E-17,-294.404,1.35E-14,0.015897816,,
0.3484,3.105,0,4.8462,0,-14.6631,0,-3.9663,0,1.7412,-0.129408,0.129408,-1.58E-17,-294.207,1.35E-14,0.015592971,,
0.3485,3.1049,0,4.8462,0,-14.6646,0,-3.9664,0,1.7413,-0.129354,0.129354,-1.58E-17,-294.009,1.35E-14,0.015876486,,
0.3485,3.1047,0,4.8461,0,-14.666,0,-3.9666,0,1.7414,-0.129301,0.129301,-1.58E-17,-293.811,1.35E-14,0.015571983,,
0.3485,3.1046,0,4.8461,0,-14.6675,0,-3.9667,0,1.7415,-0.129247,0.129247,-1.58E-17,-293.614,1.35E-14,0.015855156,,
0.3485,3.1044,0,4.8461,0,-14.669,0,-3.9668,0,1.7416,-0.129194,0.129194,-1.58E-17,-293.416,1.34E-14,0.015551048,,
0.3485,3.1043,0,4.846,0,-14.6704,0,-3.9669,0,1.7417,-0.12914,0.12914,-1.58E-17,-293.219,1.34E-14,0.015833826,,
0.3485,3.1041,0,4.846,0,-14.6719,0,-3.9671,0,1.7418,-0.129087,0.129087,-1.58E-17,-293.021,1.34E-14,0.015530113,,
0.3485,3.104,0,4.8459,0,-14.6734,0,-3.9672,0,1.7419,-0.129033,0.129033,-1.58E-17,-292.824,1.34E-14,0.015812496,,
0.3485,3.1039,0,4.8459,0,-14.6748,0,-3.9673,0,1.7421,-0.12898,0.12898,-1.58E-17,-292.626,1.34E-14,0.015509178,,
0.3485,3.1037,0,4.8459,0,-14.6763,0,-3.9674,0,1.7422,-0.128926,0.128926,-1.58E-17,-292.429,1.34E-14,0.015791166,,
0.3485,3.1036,0,4.8458,0,-14.6778,0,-3.9676,0,1.7423,-0.128873,0.128873,-1.58E-17,-292.231,1.34E-14,0.015488243,,
0.3486,3.1034,0,4.8458,0,-14.6792,0,-3.9677,0,1.7424,-0.128819,0.128819,-1.58E-17,-292.034,1.34E-14,0.015769836,,
0.3486,3.1033,0,4.8457,0,-14.6807,0,-3.9678,0,1.7425,-0.128765,0.128765,-1.58E-17,-291.837,1.34E-14,0.015759198,,
0.3486,3.1031,0,4.8457,0,-14.6821,0,-3.9679,0,1.7426,-0.128712,0.128712,-1.58E-17,-291.64,1.34E-14,0.01545692,,
0.3486,3.103,0,4.8457,0,-14.6836,0,-3.968,0,1.7427,-0.128658,0.128658,-1.58E-17,-291.442,1.34E-14,0.015737868,,
0.3486,3.1028,0,4.8456,0,-14.6851,0,-3.9682,0,1.7428,-0.128605,0.128605,-1.57E-17,-291.245,1.34E-14,0.015435985,,
0.3486,3.1027,0,4.8456,0,-14.6865,0,-3.9683,0,1.7429,-0.128551,0.128551,-1.57E-17,-291.048,1.34E-14,0.015716592,,
0.3486,3.1025,0,4.8455,0,-14.688,0,-3.9684,0,1.743,-0.128498,0.128498,-1.57E-17,-290.851,1.34E-14,0.015415103,,
0.3486,3.1024,0,4.8455,0,-14.6894,0,-3.9685,0,1.7431,-0.128444,0.128444,-1.57E-17,-290.654,1.34E-14,0.015695316,,
0.3486,3.1022,0,4.8455,0,-14.6909,0,-3.9686,0,1.7432,-0.12839,0.12839,-1.57E-17,-290.457,1.34E-14,0.015684678,,
0.3486,3.1021,0,4.8454,0,-14.6923,0,-3.9688,0,1.7433,-0.128337,0.128337,-1.57E-17,-290.26,1.34E-14,0.01538378,,
0.3487,3.1019,0,4.8454,0,-14.6938,0,-3.9689,0,1.7434,-0.128283,0.128283,-1.57E-17,-290.063,1.34E-14,0.015663402,,
0.3487,3.1018,0,4.8454,0,-14.6952,0,-3.969,0,1.7436,-0.12823,0.12823,-1.57E-17,-289.866,1.33E-14,0.015362898,,
0.3487,3.1017,0,4.8453,0,-14.6967,0,-3.9691,0,1.7437,-0.128176,0.128176,-1.57E-17,-289.669,1.33E-14,0.015642126,,
0.3487,3.1015,0,4.8453,0,-14.6981,0,-3.9692,0,1.7438,-0.128122,0.128122,-1.57E-17,-289.472,1.33E-14,0.015631488,,
0.3487,3.1014,0,4.8452,0,-14.6996,0,-3.9694,0,1.7439,-0.128069,0.128069,-1.57E-17,-289.276,1.33E-14,0.015331628,,
0.3487,3.1012,0,4.8452,0,-14.701,0,-3.9695,0,1.744,-0.128015,0.128015,-1.57E-17,-289.079,1.33E-14,0.015610266,,
0.3487,3.1011,0,4.8452,0,-14.7025,0,-3.9696,0,1.7441,-0.127961,0.127961,-1.57E-17,-288.882,1.33E-14,0.015599628,,
0.3487,3.1009,0,4.8451,0,-14.7039,0,-3.9697,0,1.7442,-0.127908,0.127908,-1.57E-17,-288.685,1.33E-14,0.015300305,,
0.3487,3.1008,0,4.8451,0,-14.7053,0,-3.9698,0,1.7443,-0.127854,0.127854,-1.57E-17,-288.489,1.33E-14,0.015578406,,
0.3487,3.1006,0,4.845,0,-14.7068,0,-3.97,0,1.7444,-0.1278,0.1278,-1.57E-17,-288.292,1.33E-14,0.015567768,,
0.3488,3.1005,0,4.845,0,-14.7082,0,-3.9701,0,1.7445,-0.127747,0.127747,-1.56E-17,-288.096,1.33E-14,0.015269088,,
0.3488,3.1003,0,4.845,0,-14.7097,0,-3.9702,0,1.7446,-0.127693,0.127693,-1.56E-17,-287.899,1.33E-14,0.015546546,,
0.3488,3.1002,0,4.8449,0,-14.7111,0,-3.9703,0,1.7447,-0.127639,0.127639,-1.56E-17,-287.703,1.33E-14,0.015535962,,
0.3488,3.1,0,4.8449,0,-14.7125,0,-3.9704,0,1.7448,-0.127585,0.127585,-1.56E-17,-287.506,1.33E-14,0.015525324,,
0.3488,3.0999,0,4.8448,0,-14.714,0,-3.9705,0,1.7449,-0.127532,0.127532,-1.56E-17,-287.31,1.33E-14,0.01522743,,
0.3488,3.0997,0,4.8448,0,-14.7154,0,-3.9707,0,1.7451,-0.127478,0.127478,-1.56E-17,-287.113,1.33E-14,0.015504102,,
0.3488,3.0996,0,4.8448,0,-14.7169,0,-3.9708,0,1.7452,-0.127424,0.127424,-1.56E-17,-286.917,1.33E-14,0.015493518,,
0.3488,3.0994,0,4.8447,0,-14.7183,0,-3.9709,0,1.7453,-0.127371,0.127371,-1.56E-17,-286.721,1.33E-14,0.015196213,,
0.3488,3.0993,0,4.8447,0,-14.7197,0,-3.971,0,1.7454,-0.127317,0.127317,-1.56E-17,-286.525,1.33E-14,0.01547235,,
0.3488,3.0992,0,4.8446,0,-14.7211,0,-3.9711,0,1.7455,-0.127263,0.127263,-1.56E-17,-286.328,1.32E-14,0.015461712,,
0.3489,3.099,0,4.8446,0,-14.7226,0,-3.9712,0,1.7456,-0.127209,0.127209,-1.56E-17,-286.132,1.32E-14,0.015451128,,
0.3489,3.0989,0,4.8446,0,-14.724,0,-3.9714,0,1.7457,-0.127156,0.127156,-1.56E-17,-285.936,1.32E-14,0.015154608,,
0.3489,3.0987,0,4.8445,0,-14.7254,0,-3.9715,0,1.7458,-0.127102,0.127102,-1.56E-17,-285.74,1.32E-14,0.01542996,,
0.3489,3.0986,0,4.8445,0,-14.7269,0,-3.9716,0,1.7459,-0.127048,0.127048,-1.56E-17,-285.544,1.32E-14,0.015419376,,
0.3489,3.0984,0,4.8444,0,-14.7283,0,-3.9717,0,1.746,-0.126994,0.126994,-1.56E-17,-285.348,1.32E-14,0.015408792,,
0.3489,3.0983,0,4.8444,0,-14.7297,0,-3.9718,0,1.7461,-0.12694,0.12694,-1.55E-17,-285.152,1.32E-14,0.015398208,,
