t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.343,3.183,0,4.868,-0,-13.704,0,-3.87,-0,1.685,
0.343,3.183,0,4.868,-0,-13.706,0,-3.87,-0,1.685,
0.343,3.183,0,4.868,-0,-13.708,0,-3.87,-0,1.685,
0.343,3.182,0,4.868,-0,-13.71,0,-3.87,-0,1.685,
0.343,3.182,0,4.868,-0,-13.712,0,-3.871,-0,1.685,
0.343,3.182,0,4.868,-0,-13.714,0,-3.871,-0,1.685,
0.343,3.182,0,4.867,-0,-13.716,0,-3.871,-0,1.685,
0.343,3.182,0,4.867,-0,-13.718,0,-3.871,-0,1.686,
0.343,3.182,0,4.867,-0,-13.72,0,-3.872,-0,1.686,
0.343,3.182,0,4.867,-0,-13.722,0,-3.872,-0,1.686,
0.343,3.182,0,4.867,-0,-13.724,0,-3.872,-0,1.686,
0.343,3.181,0,4.867,-0,-13.726,0,-3.872,-0,1.686,
0.343,3.181,0,4.867,-0,-13.728,0,-3.873,-0,1.686,
0.343,3.181,0,4.867,-0,-13.73,0,-3.873,-0,1.686,
0.343,3.181,0,4.867,-0,-13.732,0,-3.873,-0,1.686,
0.343,3.181,0,4.867,-0,-13.735,0,-3.873,-0,1.686,
0.343,3.181,0,4.867,-0,-13.737,0,-3.873,-0,1.686,
0.343,3.181,0,4.867,-0,-13.739,0,-3.874,-0,1.686,
0.343,3.18,0,4.867,-0,-13.741,0,-3.874,-0,1.687,
0.343,3.18,0,4.867,-0,-13.743,0,-3.874,-0,1.687,
0.343,3.18,0,4.867,-0,-13.745,0,-3.874,-0,1.687,
0.343,3.18,0,4.867,-0,-13.747,0,-3.875,-0,1.687,
0.343,3.18,0,4.867,-0,-13.749,0,-3.875,-0,1.687,
0.343,3.18,0,4.867,-0,-13.751,0,-3.875,-0,1.687,
0.343,3.18,0,4.867,-0,-13.753,0,-3.875,-0,1.687,
0.343,3.179,0,4.867,-0,-13.755,0,-3.876,-0,1.687,
0.343,3.179,0,4.867,-0,-13.757,0,-3.876,-0,1.687,
0.343,3.179,0,4.867,-0,-13.759,0,-3.876,-0,1.687,
0.343,3.179,0,4.867,-0,-13.761,0,-3.876,-0,1.688,
0.343,3.179,0,4.867,-0,-13.763,0,-3.876,-0,1.688,
0.343,3.179,0,4.867,-0,-13.765,0,-3.877,-0,1.688,
0.343,3.179,0,4.867,-0,-13.767,0,-3.877,-0,1.688,
0.343,3.179,0,4.866,-0,-13.769,0,-3.877,-0,1.688,
0.343,3.178,0,4.866,-0,-13.771,0,-3.877,-0,1.688,
0.343,3.178,0,4.866,-0,-13.773,0,-3.878,-0,1.688,
0.343,3.178,0,4.866,-0,-13.775,0,-3.878,-0,1.688,
0.343,3.178,0,4.866,-0,-13.777,0,-3.878,-0,1.688,
0.343,3.178,0,4.866,-0,-13.779,0,-3.878,-0,1.688,
0.343,3.178,0,4.866,-0,-13.781,0,-3.878,-0,1.689,
0.343,3.178,0,4.866,-0,-13.783,0,-3.879,-0,1.689,
0.343,3.177,0,4.866,-0,-13.785,0,-3.879,-0,1.689,
0.343,3.177,0,4.866,-0,-13.787,0,-3.879,-0,1.689,
0.343,3.177,0,4.866,-0,-13.789,0,-3.879,-0,1.689,
0.343,3.177,0,4.866,-0,-13.791,0,-3.88,-0,1.689,
0.343,3.177,0,4.866,-0,-13.793,0,-3.88,-0,1.689,
0.343,3.177,0,4.866,-0,-13.795,0,-3.88,-0,1.689,
0.343,3.177,0,4.866,-0,-13.797,0,-3.88,-0,1.689,
0.343,3.176,0,4.866,-0,-13.799,0,-3.88,-0,1.689,
0.343,3.176,0,4.866,-0,-13.801,0,-3.881,-0,1.69,
0.343,3.176,0,4.866,-0,-13.803,0,-3.881,-0,1.69,
0.343,3.176,0,4.866,-0,-13.805,0,-3.881,-0,1.69,
0.343,3.176,0,4.866,-0,-13.807,0,-3.881,-0,1.69,
0.343,3.176,0,4.866,-0,-13.809,0,-3.882,-0,1.69,
0.343,3.176,0,4.866,-0,-13.811,0,-3.882,-0,1.69,
0.344,3.175,0,4.866,-0,-13.812,0,-3.882,-0,1.69,
0.344,3.175,0,4.866,-0,-13.814,0,-3.882,-0,1.69,
0.344,3.175,0,4.866,-0,-13.816,0,-3.882,-0,1.69,
0.344,3.175,0,4.866,-0,-13.818,0,-3.883,-0,1.69,
0.344,3.175,0,4.865,-0,-13.82,0,-3.883,-0,1.691,
0.344,3.175,0,4.865,-0,-13.822,0,-3.883,-0,1.691,
0.344,3.175,0,4.865,-0,-13.824,0,-3.883,-0,1.691,
0.344,3.174,0,4.865,-0,-13.826,0,-3.884,-0,1.691,
0.344,3.174,0,4.865,-0,-13.828,0,-3.884,-0,1.691,
0.344,3.174,0,4.865,-0,-13.83,0,-3.884,-0,1.691,
0.344,3.174,0,4.865,-0,-13.832,0,-3.884,-0,1.691,
0.344,3.174,0,4.865,-0,-13.834,0,-3.884,-0,1.691,
0.344,3.174,0,4.865,-0,-13.836,0,-3.885,-0,1.691,
0.344,3.174,0,4.865,-0,-13.838,0,-3.885,-0,1.691,
0.344,3.174,0,4.865,-0,-13.84,0,-3.885,-0,1.692,
0.344,3.173,0,4.865,-0,-13.842,0,-3.885,-0,1.692,
0.344,3.173,0,4.865,-0,-13.844,0,-3.885,-0,1.692,
0.344,3.173,0,4.865,-0,-13.846,0,-3.886,-0,1.692,
0.344,3.173,0,4.865,-0,-13.848,0,-3.886,-0,1.692,
0.344,3.173,0,4.865,-0,-13.85,0,-3.886,-0,1.692,
0.344,3.173,0,4.865,-0,-13.852,0,-3.886,-0,1.692,
0.344,3.173,0,4.865,-0,-13.854,0,-3.887,-0,1.692,
0.344,3.172,0,4.865,-0,-13.856,0,-3.887,-0,1.692,
0.344,3.172,0,4.865,-0,-13.858,0,-3.887,-0,1.692,
0.344,3.172,0,4.865,-0,-13.86,0,-3.887,-0,1.693,
0.344,3.172,0,4.865,-0,-13.862,0,-3.887,-0,1.693,
0.344,3.172,0,4.865,-0,-13.864,0,-3.888,-0,1.693,
0.344,3.172,0,4.865,-0,-13.866,0,-3.888,-0,1.693,
0.344,3.172,0,4.865,-0,-13.867,0,-3.888,-0,1.693,
0.344,3.171,0,4.865,-0,-13.869,0,-3.888,-0,1.693,
0.344,3.171,0,4.864,-0,-13.871,0,-3.889,-0,1.693,
0.344,3.171,0,4.864,-0,-13.873,0,-3.889,-0,1.693,
0.344,3.171,0,4.864,-0,-13.875,0,-3.889,-0,1.693,
0.344,3.171,0,4.864,-0,-13.877,0,-3.889,-0,1.693,
0.344,3.171,0,4.864,-0,-13.879,0,-3.889,-0,1.694,
0.344,3.171,0,4.864,-0,-13.881,0,-3.89,-0,1.694,
0.344,3.17,0,4.864,-0,-13.883,0,-3.89,-0,1.694,
0.344,3.17,0,4.864,-0,-13.885,0,-3.89,-0,1.694,
0.344,3.17,0,4.864,-0,-13.887,0,-3.89,-0,1.694,
0.344,3.17,0,4.864,-0,-13.889,0,-3.89,-0,1.694,
0.344,3.17,0,4.864,-0,-13.891,0,-3.891,-0,1.694,
0.344,3.17,0,4.864,-0,-13.893,0,-3.891,-0,1.694,
0.344,3.17,0,4.864,-0,-13.895,0,-3.891,-0,1.694,
0.344,3.17,0,4.864,-0,-13.897,0,-3.891,-0,1.694,
0.344,3.169,0,4.864,-0,-13.899,0,-3.891,-0,1.695,
0.344,3.169,0,4.864,-0,-13.9,0,-3.892,-0,1.695,
0.344,3.169,0,4.864,-0,-13.902,0,-3.892,-0,1.695,
0.344,3.169,0,4.864,-0,-13.904,0,-3.892,-0,1.695,
0.344,3.169,0,4.864,-0,-13.906,0,-3.892,-0,1.695,
0.344,3.169,0,4.864,-0,-13.908,0,-3.893,-0,1.695,
0.344,3.169,0,4.864,-0,-13.91,0,-3.893,-0,1.695,
0.344,3.168,0,4.864,-0,-13.912,0,-3.893,-0,1.695,
0.344,3.168,0,4.864,-0,-13.914,0,-3.893,-0,1.695,
0.344,3.168,0,4.864,-0,-13.916,0,-3.893,-0,1.695,
0.344,3.168,0,4.864,-0,-13.918,0,-3.894,-0,1.696,
0.344,3.168,0,4.863,-0,-13.92,0,-3.894,-0,1.696,
0.344,3.168,0,4.863,-0,-13.922,0,-3.894,-0,1.696,
0.344,3.168,0,4.863,-0,-13.924,0,-3.894,-0,1.696,
0.344,3.167,0,4.863,-0,-13.925,0,-3.894,-0,1.696,
0.344,3.167,0,4.863,-0,-13.927,0,-3.895,-0,1.696,
0.344,3.167,0,4.863,-0,-13.929,0,-3.895,-0,1.696,
0.344,3.167,0,4.863,-0,-13.931,0,-3.895,-0,1.696,
0.344,3.167,0,4.863,-0,-13.933,0,-3.895,-0,1.696,
0.344,3.167,0,4.863,-0,-13.935,0,-3.895,-0,1.696,
0.344,3.167,0,4.863,-0,-13.937,0,-3.896,-0,1.697,
0.344,3.166,0,4.863,-0,-13.939,0,-3.896,-0,1.697,
0.344,3.166,0,4.863,-0,-13.941,0,-3.896,-0,1.697,
0.344,3.166,0,4.863,-0,-13.943,0,-3.896,-0,1.697,
0.344,3.166,0,4.863,-0,-13.945,0,-3.896,-0,1.697,
0.344,3.166,0,4.863,-0,-13.946,0,-3.897,-0,1.697,
0.344,3.166,0,4.863,-0,-13.948,0,-3.897,-0,1.697,
0.344,3.166,0,4.863,-0,-13.95,0,-3.897,-0,1.697,
0.344,3.165,0,4.863,-0,-13.952,0,-3.897,-0,1.697,
0.344,3.165,0,4.863,-0,-13.954,0,-3.898,-0,1.697,
0.344,3.165,0,4.863,-0,-13.956,0,-3.898,-0,1.698,
0.344,3.165,0,4.863,-0,-13.958,0,-3.898,-0,1.698,
0.344,3.165,0,4.863,-0,-13.96,0,-3.898,-0,1.698,
0.344,3.165,0,4.863,-0,-13.962,0,-3.898,-0,1.698,
0.344,3.165,0,4.863,-0,-13.964,0,-3.899,-0,1.698,
0.344,3.164,0,4.863,-0,-13.965,0,-3.899,-0,1.698,
0.344,3.164,0,4.863,-0,-13.967,0,-3.899,-0,1.698,
0.344,3.164,0,4.862,-0,-13.969,0,-3.899,-0,1.698,
0.344,3.164,0,4.862,-0,-13.971,0,-3.899,-0,1.698,
0.344,3.164,0,4.862,-0,-13.973,0,-3.9,-0,1.698,
0.344,3.164,0,4.862,-0,-13.975,0,-3.9,-0,1.699,
0.344,3.164,0,4.862,-0,-13.977,0,-3.9,-0,1.699,
0.344,3.164,0,4.862,-0,-13.979,0,-3.9,-0,1.699,
0.344,3.163,0,4.862,-0,-13.981,0,-3.9,-0,1.699,
0.344,3.163,0,4.862,-0,-13.983,0,-3.901,-0,1.699,
0.344,3.163,0,4.862,-0,-13.984,0,-3.901,-0,1.699,
0.344,3.163,0,4.862,-0,-13.986,0,-3.901,-0,1.699,
0.344,3.163,0,4.862,-0,-13.988,0,-3.901,-0,1.699,
0.344,3.163,0,4.862,-0,-13.99,0,-3.901,-0,1.699,
0.344,3.163,0,4.862,-0,-13.992,0,-3.902,-0,1.699,
0.344,3.162,0,4.862,-0,-13.994,0,-3.902,-0,1.7,
0.344,3.162,0,4.862,-0,-13.996,0,-3.902,-0,1.7,
0.344,3.162,0,4.862,-0,-13.998,0,-3.902,-0,1.7,
0.344,3.162,0,4.862,-0,-13.999,0,-3.902,-0,1.7,
0.344,3.162,0,4.862,-0,-14.001,0,-3.903,-0,1.7,
0.344,3.162,0,4.862,-0,-14.003,0,-3.903,-0,1.7,
0.345,3.162,0,4.862,-0,-14.005,0,-3.903,-0,1.7,
0.345,3.161,0,4.862,-0,-14.007,0,-3.903,-0,1.7,
0.345,3.161,0,4.862,-0,-14.009,0,-3.903,-0,1.7,
0.345,3.161,0,4.862,-0,-14.011,0,-3.904,-0,1.7,
0.345,3.161,0,4.862,-0,-14.013,0,-3.904,-0,1.701,
0.345,3.161,0,4.862,-0,-14.014,0,-3.904,-0,1.701,
0.345,3.161,0,4.862,-0,-14.016,0,-3.904,-0,1.701,
0.345,3.161,0,4.861,-0,-14.018,0,-3.904,-0,1.701,
0.345,3.16,0,4.861,-0,-14.02,0,-3.905,-0,1.701,
0.345,3.16,0,4.861,-0,-14.022,0,-3.905,-0,1.701,
0.345,3.16,0,4.861,-0,-14.024,0,-3.905,-0,1.701,
0.345,3.16,0,4.861,-0,-14.026,0,-3.905,-0,1.701,
0.345,3.16,0,4.861,-0,-14.027,0,-3.905,-0,1.701,
0.345,3.16,0,4.861,-0,-14.029,0,-3.906,-0,1.701,
0.345,3.16,0,4.861,-0,-14.031,0,-3.906,-0,1.702,
0.345,3.159,0,4.861,-0,-14.033,0,-3.906,-0,1.702,
0.345,3.159,0,4.861,-0,-14.035,0,-3.906,-0,1.702,
0.345,3.159,0,4.861,-0,-14.037,0,-3.906,-0,1.702,
0.345,3.159,0,4.861,-0,-14.039,0,-3.907,-0,1.702,
0.345,3.159,0,4.861,-0,-14.04,0,-3.907,-0,1.702,
0.345,3.159,0,4.861,-0,-14.042,0,-3.907,-0,1.702,
0.345,3.159,0,4.861,-0,-14.044,0,-3.907,-0,1.702,
0.345,3.158,0,4.861,-0,-14.046,0,-3.907,-0,1.702,
0.345,3.158,0,4.861,-0,-14.048,0,-3.908,-0,1.703,
0.345,3.158,0,4.861,-0,-14.05,0,-3.908,-0,1.703,
0.345,3.158,0,4.861,-0,-14.052,0,-3.908,-0,1.703,
0.345,3.158,0,4.861,-0,-14.053,0,-3.908,-0,1.703,
0.345,3.158,0,4.861,-0,-14.055,0,-3.908,-0,1.703,
0.345,3.158,0,4.861,-0,-14.057,0,-3.909,-0,1.703,
0.345,3.157,0,4.861,-0,-14.059,0,-3.909,-0,1.703,
0.345,3.157,0,4.861,-0,-14.061,0,-3.909,-0,1.703,
0.345,3.157,0,4.861,-0,-14.063,0,-3.909,-0,1.703,
0.345,3.157,0,4.86,-0,-14.064,0,-3.909,-0,1.703,
0.345,3.157,0,4.86,-0,-14.066,0,-3.909,-0,1.704,
0.345,3.157,0,4.86,-0,-14.068,0,-3.91,-0,1.704,
0.345,3.157,0,4.86,-0,-14.07,0,-3.91,-0,1.704,
0.345,3.157,0,4.86,-0,-14.072,0,-3.91,-0,1.704,
0.345,3.156,0,4.86,-0,-14.074,0,-3.91,-0,1.704,
0.345,3.156,0,4.86,-0,-14.075,0,-3.91,-0,1.704,
0.345,3.156,0,4.86,-0,-14.077,0,-3.911,-0,1.704,
0.345,3.156,0,4.86,-0,-14.079,0,-3.911,-0,1.704,
0.345,3.156,0,4.86,-0,-14.081,0,-3.911,-0,1.704,
0.345,3.156,0,4.86,-0,-14.083,0,-3.911,-0,1.704,
0.345,3.156,0,4.86,-0,-14.085,0,-3.911,-0,1.705,
0.345,3.155,0,4.86,-0,-14.086,0,-3.912,-0,1.705,
0.345,3.155,0,4.86,-0,-14.088,0,-3.912,-0,1.705,
0.345,3.155,0,4.86,-0,-14.09,0,-3.912,-0,1.705,
0.345,3.155,0,4.86,-0,-14.092,0,-3.912,-0,1.705,
0.345,3.155,0,4.86,-0,-14.094,0,-3.912,-0,1.705,
0.345,3.155,0,4.86,-0,-14.096,0,-3.913,-0,1.705,
0.345,3.155,0,4.86,-0,-14.097,0,-3.913,-0,1.705,
0.345,3.154,0,4.86,-0,-14.099,0,-3.913,-0,1.705,
0.345,3.154,0,4.86,-0,-14.101,0,-3.913,-0,1.705,
0.345,3.154,0,4.86,-0,-14.103,0,-3.913,-0,1.706,
0.345,3.154,0,4.86,-0,-14.105,0,-3.913,-0,1.706,
0.345,3.154,0,4.86,-0,-14.107,0,-3.914,-0,1.706,
0.345,3.154,0,4.86,-0,-14.108,0,-3.914,-0,1.706,
0.345,3.154,0,4.86,-0,-14.11,0,-3.914,-0,1.706,
0.345,3.153,0,4.859,-0,-14.112,0,-3.914,-0,1.706,
0.345,3.153,0,4.859,-0,-14.114,0,-3.914,-0,1.706,
0.345,3.153,0,4.859,-0,-14.116,0,-3.915,-0,1.706,
0.345,3.153,0,4.859,-0,-14.117,0,-3.915,-0,1.706,
0.345,3.153,0,4.859,-0,-14.119,0,-3.915,-0,1.706,
0.345,3.153,0,4.859,-0,-14.121,0,-3.915,-0,1.707,
0.345,3.153,0,4.859,-0,-14.123,0,-3.915,-0,1.707,
0.345,3.152,0,4.859,-0,-14.125,0,-3.916,-0,1.707,
0.345,3.152,0,4.859,-0,-14.126,0,-3.916,-0,1.707,
0.345,3.152,0,4.859,-0,-14.128,0,-3.916,-0,1.707,
0.345,3.152,0,4.859,-0,-14.13,0,-3.916,-0,1.707,
0.345,3.152,0,4.859,-0,-14.132,0,-3.916,-0,1.707,
0.345,3.152,0,4.859,-0,-14.134,0,-3.916,-0,1.707,
0.345,3.152,0,4.859,-0,-14.135,0,-3.917,-0,1.707,
0.345,3.151,0,4.859,-0,-14.137,0,-3.917,-0,1.707,
0.345,3.151,0,4.859,-0,-14.139,0,-3.917,-0,1.708,
0.345,3.151,0,4.859,-0,-14.141,0,-3.917,-0,1.708,
0.345,3.151,0,4.859,-0,-14.143,0,-3.917,-0,1.708,
0.345,3.151,0,4.859,-0,-14.144,0,-3.918,-0,1.708,
0.345,3.151,0,4.859,-0,-14.146,0,-3.918,-0,1.708,
0.345,3.151,0,4.859,-0,-14.148,0,-3.918,-0,1.708,
0.345,3.15,0,4.859,-0,-14.15,0,-3.918,-0,1.708,
0.345,3.15,0,4.859,-0,-14.152,0,-3.918,-0,1.708,
0.345,3.15,0,4.859,-0,-14.153,0,-3.918,-0,1.708,
0.345,3.15,0,4.859,-0,-14.155,0,-3.919,-0,1.709,
0.345,3.15,0,4.858,-0,-14.157,0,-3.919,-0,1.709,
0.345,3.15,0,4.858,-0,-14.159,0,-3.919,-0,1.709,
0.345,3.15,0,4.858,-0,-14.161,0,-3.919,-0,1.709,
0.345,3.149,0,4.858,-0,-14.162,0,-3.919,-0,1.709,
0.345,3.149,0,4.858,-0,-14.164,0,-3.92,-0,1.709,
0.345,3.149,0,4.858,-0,-14.166,0,-3.92,-0,1.709,
0.345,3.149,0,4.858,-0,-14.168,0,-3.92,-0,1.709,
0.345,3.149,0,4.858,-0,-14.169,0,-3.92,-0,1.709,
0.345,3.149,0,4.858,-0,-14.171,0,-3.92,-0,1.709,
0.345,3.149,0,4.858,-0,-14.173,0,-3.92,-0,1.71,
0.345,3.148,0,4.858,-0,-14.175,0,-3.921,-0,1.71,
0.345,3.148,0,4.858,-0,-14.177,0,-3.921,-0,1.71,
0.345,3.148,0,4.858,-0,-14.178,0,-3.921,-0,1.71,
0.345,3.148,0,4.858,-0,-14.18,0,-3.921,-0,1.71,
0.345,3.148,0,4.858,-0,-14.182,0,-3.921,-0,1.71,
0.345,3.148,0,4.858,-0,-14.184,0,-3.922,-0,1.71,
0.345,3.148,0,4.858,-0,-14.185,0,-3.922,-0,1.71,
0.346,3.147,0,4.858,-0,-14.187,0,-3.922,-0,1.71,
0.346,3.147,0,4.858,-0,-14.189,0,-3.922,-0,1.71,
0.346,3.147,0,4.858,-0,-14.191,0,-3.922,-0,1.711,
0.346,3.147,0,4.858,-0,-14.192,0,-3.922,-0,1.711,
0.346,3.147,0,4.858,-0,-14.194,0,-3.923,-0,1.711,
0.346,3.147,0,4.858,-0,-14.196,0,-3.923,-0,1.711,
0.346,3.147,0,4.858,-0,-14.198,0,-3.923,-0,1.711,
0.346,3.146,0,4.858,-0,-14.2,0,-3.923,-0,1.711,
0.346,3.146,0,4.858,-0,-14.201,0,-3.923,-0,1.711,
0.346,3.146,0,4.857,-0,-14.203,0,-3.924,-0,1.711,
0.346,3.146,0,4.857,-0,-14.205,0,-3.924,-0,1.711,
0.346,3.146,0,4.857,-0,-14.207,0,-3.924,-0,1.711,
0.346,3.146,0,4.857,-0,-14.208,0,-3.924,-0,1.712,
0.346,3.146,0,4.857,-0,-14.21,0,-3.924,-0,1.712,
0.346,3.145,0,4.857,-0,-14.212,0,-3.924,-0,1.712,
0.346,3.145,0,4.857,-0,-14.214,0,-3.925,-0,1.712,
0.346,3.145,0,4.857,-0,-14.215,0,-3.925,-0,1.712,
0.346,3.145,0,4.857,-0,-14.217,0,-3.925,-0,1.712,
0.346,3.145,0,4.857,-0,-14.219,0,-3.925,-0,1.712,
0.346,3.145,0,4.857,-0,-14.221,0,-3.925,-0,1.712,
0.346,3.145,0,4.857,-0,-14.222,0,-3.925,-0,1.712,
0.346,3.144,0,4.857,-0,-14.224,0,-3.926,-0,1.713,
0.346,3.144,0,4.857,-0,-14.226,0,-3.926,-0,1.713,
0.346,3.144,0,4.857,-0,-14.228,0,-3.926,-0,1.713,
0.346,3.144,0,4.857,-0,-14.229,0,-3.926,-0,1.713,
0.346,3.144,0,4.857,-0,-14.231,0,-3.926,-0,1.713,
0.346,3.144,0,4.857,-0,-14.233,0,-3.927,-0,1.713,
0.346,3.144,0,4.857,-0,-14.235,0,-3.927,-0,1.713,
0.346,3.143,0,4.857,-0,-14.236,0,-3.927,-0,1.713,
0.346,3.143,0,4.857,-0,-14.238,0,-3.927,-0,1.713,
0.346,3.143,0,4.857,-0,-14.24,0,-3.927,-0,1.713,
0.346,3.143,0,4.857,-0,-14.242,0,-3.927,-0,1.714,
0.346,3.143,0,4.857,-0,-14.243,0,-3.928,-0,1.714,
0.346,3.143,0,4.857,-0,-14.245,0,-3.928,-0,1.714,
0.346,3.143,0,4.856,-0,-14.247,0,-3.928,-0,1.714,
0.346,3.142,0,4.856,-0,-14.248,0,-3.928,-0,1.714,
0.346,3.142,0,4.856,-0,-14.25,0,-3.928,-0,1.714,
0.346,3.142,0,4.856,-0,-14.252,0,-3.928,-0,1.714,
0.346,3.142,0,4.856,-0,-14.254,0,-3.929,-0,1.714,
0.346,3.142,0,4.856,-0,-14.255,0,-3.929,-0,1.714,
0.346,3.142,0,4.856,-0,-14.257,0,-3.929,-0,1.714,
0.346,3.142,0,4.856,-0,-14.259,0,-3.929,-0,1.715,
0.346,3.141,0,4.856,-0,-14.261,0,-3.929,-0,1.715,
0.346,3.141,0,4.856,-0,-14.262,0,-3.929,-0,1.715,
0.346,3.141,0,4.856,-0,-14.264,0,-3.93,-0,1.715,
0.346,3.141,0,4.856,-0,-14.266,0,-3.93,-0,1.715,
0.346,3.141,0,4.856,-0,-14.267,0,-3.93,-0,1.715,
0.346,3.141,0,4.856,-0,-14.269,0,-3.93,-0,1.715,
0.346,3.141,0,4.856,-0,-14.271,0,-3.93,-0,1.715,
0.346,3.14,0,4.856,-0,-14.273,0,-3.93,-0,1.715,
0.346,3.14,0,4.856,-0,-14.274,0,-3.931,-0,1.716,
0.346,3.14,0,4.856,-0,-14.276,0,-3.931,-0,1.716,
0.346,3.14,0,4.856,-0,-14.278,0,-3.931,-0,1.716,
0.346,3.14,0,4.856,-0,-14.279,0,-3.931,-0,1.716,
0.346,3.14,0,4.856,-0,-14.281,0,-3.931,-0,1.716,
0.346,3.14,0,4.856,-0,-14.283,0,-3.932,-0,1.716,
0.346,3.139,0,4.856,-0,-14.285,0,-3.932,-0,1.716,
0.346,3.139,0,4.856,-0,-14.286,0,-3.932,-0,1.716,
0.346,3.139,0,4.856,-0,-14.288,0,-3.932,-0,1.716,
0.346,3.139,0,4.856,-0,-14.29,0,-3.932,-0,1.716,
0.346,3.139,0,4.855,-0,-14.291,0,-3.932,-0,1.717,
0.346,3.139,0,4.855,-0,-14.293,0,-3.933,-0,1.717,
0.346,3.139,0,4.855,-0,-14.295,0,-3.933,-0,1.717,
0.346,3.138,0,4.855,-0,-14.297,0,-3.933,-0,1.717,
0.346,3.138,0,4.855,-0,-14.298,0,-3.933,-0,1.717,
0.346,3.138,0,4.855,-0,-14.3,0,-3.933,-0,1.717,
0.346,3.138,0,4.855,-0,-14.302,0,-3.933,-0,1.717,
0.346,3.138,0,4.855,-0,-14.303,0,-3.934,-0,1.717,
0.346,3.138,0,4.855,-0,-14.305,0,-3.934,-0,1.717,
0.346,3.138,0,4.855,-0,-14.307,0,-3.934,-0,1.717,
0.346,3.137,0,4.855,-0,-14.308,0,-3.934,-0,1.718,
0.346,3.137,0,4.855,-0,-14.31,0,-3.934,-0,1.718,
0.346,3.137,0,4.855,-0,-14.312,0,-3.934,-0,1.718,
0.346,3.137,0,4.855,-0,-14.314,0,-3.935,-0,1.718,
0.346,3.137,0,4.855,-0,-14.315,0,-3.935,-0,1.718,
0.346,3.137,0,4.855,-0,-14.317,0,-3.935,-0,1.718,
0.346,3.137,0,4.855,-0,-14.319,0,-3.935,-0,1.718,
0.346,3.136,0,4.855,-0,-14.32,0,-3.935,-0,1.718,
0.346,3.136,0,4.855,-0,-14.322,0,-3.935,-0,1.718,
0.346,3.136,0,4.855,-0,-14.324,0,-3.935,-0,1.719,
0.346,3.136,0,4.855,-0,-14.325,0,-3.936,-0,1.719,
0.346,3.136,0,4.855,-0,-14.327,0,-3.936,-0,1.719,
0.346,3.136,0,4.855,-0,-14.329,0,-3.936,-0,1.719,
0.346,3.136,0,4.855,-0,-14.33,0,-3.936,-0,1.719,
0.346,3.135,0,4.855,-0,-14.332,0,-3.936,-0,1.719,
0.346,3.135,0,4.854,-0,-14.334,0,-3.936,-0,1.719,
0.346,3.135,0,4.854,-0,-14.335,0,-3.937,-0,1.719,
0.346,3.135,0,4.854,-0,-14.337,0,-3.937,-0,1.719,
0.346,3.135,0,4.854,-0,-14.339,0,-3.937,-0,1.719,
0.346,3.135,0,4.854,-0,-14.341,0,-3.937,-0,1.72,
0.346,3.135,0,4.854,-0,-14.342,0,-3.937,-0,1.72,
0.346,3.134,0,4.854,-0,-14.344,0,-3.937,-0,1.72,
0.346,3.134,0,4.854,-0,-14.346,0,-3.938,-0,1.72,
0.346,3.134,0,4.854,-0,-14.347,0,-3.938,-0,1.72,
0.346,3.134,0,4.854,-0,-14.349,0,-3.938,-0,1.72,
0.346,3.134,0,4.854,-0,-14.351,0,-3.938,-0,1.72,
0.346,3.134,0,4.854,-0,-14.352,0,-3.938,-0,1.72,
0.346,3.134,0,4.854,-0,-14.354,0,-3.938,-0,1.72,
0.346,3.133,0,4.854,-0,-14.356,0,-3.939,-0,1.72,
0.346,3.133,0,4.854,-0,-14.357,0,-3.939,-0,1.721,
0.347,3.133,0,4.854,-0,-14.359,0,-3.939,-0,1.721,
0.347,3.133,0,4.854,-0,-14.361,0,-3.939,-0,1.721,
0.347,3.133,0,4.854,-0,-14.362,0,-3.939,-0,1.721,
0.347,3.133,0,4.854,-0,-14.364,0,-3.939,-0,1.721,
0.347,3.133,0,4.854,-0,-14.366,0,-3.94,-0,1.721,
0.347,3.132,0,4.854,-0,-14.367,0,-3.94,-0,1.721,
0.347,3.132,0,4.854,-0,-14.369,0,-3.94,-0,1.721,
0.347,3.132,0,4.854,-0,-14.371,0,-3.94,-0,1.721,
0.347,3.132,0,4.854,-0,-14.372,0,-3.94,-0,1.722,
0.347,3.132,0,4.854,-0,-14.374,0,-3.94,-0,1.722,
0.347,3.132,0,4.853,-0,-14.376,0,-3.94,-0,1.722,
0.347,3.132,0,4.853,-0,-14.377,0,-3.941,-0,1.722,
0.347,3.131,0,4.853,-0,-14.379,0,-3.941,-0,1.722,
0.347,3.131,0,4.853,-0,-14.38,0,-3.941,-0,1.722,
0.347,3.131,0,4.853,-0,-14.382,0,-3.941,-0,1.722,
0.347,3.131,0,4.853,-0,-14.384,0,-3.941,-0,1.722,
0.347,3.131,0,4.853,-0,-14.385,0,-3.941,-0,1.722,
0.347,3.131,0,4.853,-0,-14.387,0,-3.942,-0,1.722,
0.347,3.131,0,4.853,-0,-14.389,0,-3.942,-0,1.723,
0.347,3.13,0,4.853,-0,-14.39,0,-3.942,-0,1.723,
0.347,3.13,0,4.853,-0,-14.392,0,-3.942,-0,1.723,
0.347,3.13,0,4.853,-0,-14.394,0,-3.942,-0,1.723,
0.347,3.13,0,4.853,-0,-14.395,0,-3.942,-0,1.723,
