t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.3563,2.7923,-0,4.5016,-0,-22.2252,-0,-11.4084,-0,1.7093,
0.3563,2.7921,-0,4.5015,-0,-22.227,-0,-11.409,-0,1.7094,
0.3563,2.7919,-0,4.5014,-0,-22.2288,-0,-11.4096,-0,1.7095,
0.3563,2.7917,-0,4.5013,-0,-22.2305,-0,-11.4102,-0,1.7096,
0.3563,2.7914,-0,4.5012,-0,-22.2323,-0,-11.4108,-0,1.7097,
0.3563,2.7912,-0,4.501,-0,-22.2341,-0,-11.4114,-0,1.7098,
0.3564,2.791,-0,4.5009,-0,-22.2359,-0,-11.412,-0,1.7099,
0.3564,2.7908,-0,4.5008,-0,-22.2376,-0,-11.4125,-0,1.71,
0.3564,2.7906,-0,4.5007,-0,-22.2394,-0,-11.4131,-0,1.7101,
0.3564,2.7903,-0,4.5006,-0,-22.2412,-0,-11.4137,-0,1.7103,
0.3564,2.7901,-0,4.5005,-0,-22.243,-0,-11.4143,-0,1.7104,
0.3564,2.7899,-0,4.5004,-0,-22.2447,-0,-11.4149,-0,1.7105,
0.3564,2.7897,-0,4.5002,-0,-22.2465,-0,-11.4155,-0,1.7106,
0.3564,2.7894,-0,4.5001,-0,-22.2483,-0,-11.4161,-0,1.7107,
0.3564,2.7892,-0,4.5,-0,-22.25,-0,-11.4167,-0,1.7108,
0.3564,2.789,-0,4.4999,-0,-22.2518,-0,-11.4173,-0,1.7109,
0.3565,2.7888,-0,4.4998,-0,-22.2536,-0,-11.4179,-0,1.711,
0.3565,2.7886,-0,4.4997,-0,-22.2553,-0,-11.4184,-0,1.7111,
0.3565,2.7883,-0,4.4996,-0,-22.2571,-0,-11.419,-0,1.7112,
0.3565,2.7881,-0,4.4994,-0,-22.2588,-0,-11.4196,-0,1.7113,
0.3565,2.7879,-0,4.4993,-0,-22.2606,-0,-11.4202,-0,1.7114,
0.3565,2.7877,-0,4.4992,-0,-22.2623,-0,-11.4208,-0,1.7116,
0.3565,2.7874,-0,4.4991,-0,-22.2641,-0,-11.4214,-0,1.7117,
0.3565,2.7872,-0,4.499,-0,-22.2659,-0,-11.422,-0,1.7118,
0.3565,2.787,-0,4.4989,-0,-22.2676,-0,-11.4225,-0,1.7119,
0.3565,2.7868,-0,4.4988,-0,-22.2694,-0,-11.4231,-0,1.712,
0.3566,2.7866,-0,4.4986,-0,-22.2711,-0,-11.4237,-0,1.7121,
0.3566,2.7863,-0,4.4985,-0,-22.2729,-0,-11.4243,-0,1.7122,
0.3566,2.7861,-0,4.4984,-0,-22.2746,-0,-11.4249,-0,1.7123,
0.3566,2.7859,-0,4.4983,-0,-22.2764,-0,-11.4255,-0,1.7124,
0.3566,2.7857,-0,4.4982,-0,-22.2781,-0,-11.426,-0,1.7125,
0.3566,2.7854,-0,4.4981,-0,-22.2799,-0,-11.4266,-0,1.7126,
0.3566,2.7852,-0,4.498,-0,-22.2816,-0,-11.4272,-0,1.7127,
0.3566,2.785,-0,4.4978,-0,-22.2834,-0,-11.4278,-0,1.7129,
0.3566,2.7848,-0,4.4977,-0,-22.2851,-0,-11.4284,-0,1.713,
0.3566,2.7845,-0,4.4976,-0,-22.2868,-0,-11.4289,-0,1.7131,
0.3567,2.7843,-0,4.4975,-0,-22.2886,-0,-11.4295,-0,1.7132,
0.3567,2.7841,-0,4.4974,-0,-22.2903,-0,-11.4301,-0,1.7133,
0.3567,2.7839,-0,4.4973,-0,-22.2921,-0,-11.4307,-0,1.7134,
0.3567,2.7837,-0,4.4972,-0,-22.2938,-0,-11.4313,-0,1.7135,
0.3567,2.7834,-0,4.497,-0,-22.2955,-0,-11.4318,-0,1.7136,
0.3567,2.7832,-0,4.4969,-0,-22.2973,-0,-11.4324,-0,1.7137,
0.3567,2.783,-0,4.4968,-0,-22.299,-0,-11.433,-0,1.7138,
0.3567,2.7828,-0,4.4967,-0,-22.3007,-0,-11.4336,-0,1.7139,
0.3567,2.7825,-0,4.4966,-0,-22.3025,-0,-11.4342,-0,1.7141,
0.3567,2.7823,-0,4.4965,-0,-22.3042,-0,-11.4347,-0,1.7142,
0.3568,2.7821,-0,4.4964,-0,-22.3059,-0,-11.4353,-0,1.7143,
0.3568,2.7819,-0,4.4962,-0,-22.3077,-0,-11.4359,-0,1.7144,
0.3568,2.7816,-0,4.4961,-0,-22.3094,-0,-11.4365,-0,1.7145,
0.3568,2.7814,-0,4.496,-0,-22.3111,-0,-11.437,-0,1.7146,
0.3568,2.7812,-0,4.4959,-0,-22.3128,-0,-11.4376,-0,1.7147,
0.3568,2.781,-0,4.4958,-0,-22.3146,-0,-11.4382,-0,1.7148,
0.3568,2.7808,-0,4.4957,-0,-22.3163,-0,-11.4388,-0,1.7149,
0.3568,2.7805,-0,4.4956,-0,-22.318,-0,-11.4393,-0,1.715,
0.3568,2.7803,-0,4.4954,-0,-22.3197,-0,-11.4399,-0,1.7151,
0.3568,2.7801,-0,4.4953,-0,-22.3215,-0,-11.4405,-0,1.7152,
0.3569,2.7799,-0,4.4952,-0,-22.3232,-0,-11.4411,-0,1.7154,
0.3569,2.7796,-0,4.4951,-0,-22.3249,-0,-11.4416,-0,1.7155,
0.3569,2.7794,-0,4.495,-0,-22.3266,-0,-11.4422,-0,1.7156,
0.3569,2.7792,-0,4.4949,-0,-22.3283,-0,-11.4428,-0,1.7157,
0.3569,2.779,-0,4.4948,-0,-22.33,-0,-11.4433,-0,1.7158,
0.3569,2.7787,-0,4.4946,-0,-22.3318,-0,-11.4439,-0,1.7159,
0.3569,2.7785,-0,4.4945,-0,-22.3335,-0,-11.4445,-0,1.716,
0.3569,2.7783,-0,4.4944,-0,-22.3352,-0,-11.4451,-0,1.7161,
0.3569,2.7781,-0,4.4943,-0,-22.3369,-0,-11.4456,-0,1.7162,
0.3569,2.7779,-0,4.4942,-0,-22.3386,-0,-11.4462,-0,1.7163,
0.357,2.7776,-0,4.4941,-0,-22.3403,-0,-11.4468,-0,1.7164,
0.357,2.7774,-0,4.494,-0,-22.342,-0,-11.4473,-0,1.7166,
0.357,2.7772,-0,4.4938,-0,-22.3437,-0,-11.4479,-0,1.7167,
0.357,2.777,-0,4.4937,-0,-22.3454,-0,-11.4485,-0,1.7168,
0.357,2.7767,-0,4.4936,-0,-22.3471,-0,-11.449,-0,1.7169,
0.357,2.7765,-0,4.4935,-0,-22.3488,-0,-11.4496,-0,1.717,
0.357,2.7763,-0,4.4934,-0,-22.3505,-0,-11.4502,-0,1.7171,
0.357,2.7761,-0,4.4933,-0,-22.3522,-0,-11.4507,-0,1.7172,
0.357,2.7758,-0,4.4932,-0,-22.3539,-0,-11.4513,-0,1.7173,
0.357,2.7756,-0,4.493,-0,-22.3556,-0,-11.4519,-0,1.7174,
0.3571,2.7754,-0,4.4929,-0,-22.3573,-0,-11.4524,-0,1.7175,
0.3571,2.7752,-0,4.4928,-0,-22.359,-0,-11.453,-0,1.7176,
0.3571,2.7749,-0,4.4927,-0,-22.3607,-0,-11.4536,-0,1.7178,
0.3571,2.7747,-0,4.4926,-0,-22.3624,-0,-11.4541,-0,1.7179,
0.3571,2.7745,-0,4.4925,-0,-22.3641,-0,-11.4547,-0,1.718,
0.3571,2.7743,-0,4.4924,-0,-22.3658,-0,-11.4553,-0,1.7181,
0.3571,2.7741,-0,4.4922,-0,-22.3675,-0,-11.4558,-0,1.7182,
0.3571,2.7738,-0,4.4921,-0,-22.3692,-0,-11.4564,-0,1.7183,
0.3571,2.7736,-0,4.492,-0,-22.3709,-0,-11.457,-0,1.7184,
0.3571,2.7734,-0,4.4919,-0,-22.3726,-0,-11.4575,-0,1.7185,
0.3572,2.7732,-0,4.4918,-0,-22.3743,-0,-11.4581,-0,1.7186,
0.3572,2.7729,-0,4.4917,-0,-22.3759,-0,-11.4586,-0,1.7187,
0.3572,2.7727,-0,4.4916,-0,-22.3776,-0,-11.4592,-0,1.7188,
0.3572,2.7725,-0,4.4914,-0,-22.3793,-0,-11.4598,-0,1.719,
0.3572,2.7723,-0,4.4913,-0,-22.381,-0,-11.4603,-0,1.7191,
0.3572,2.772,-0,4.4912,-0,-22.3827,-0,-11.4609,-0,1.7192,
0.3572,2.7718,-0,4.4911,-0,-22.3844,-0,-11.4615,-0,1.7193,
0.3572,2.7716,-0,4.491,-0,-22.386,-0,-11.462,-0,1.7194,
0.3572,2.7714,-0,4.4909,-0,-22.3877,-0,-11.4626,-0,1.7195,
0.3572,2.7711,-0,4.4907,-0,-22.3894,-0,-11.4631,-0,1.7196,
0.3573,2.7709,-0,4.4906,-0,-22.3911,-0,-11.4637,-0,1.7197,
0.3573,2.7707,-0,4.4905,-0,-22.3927,-0,-11.4642,-0,1.7198,
0.3573,2.7705,-0,4.4904,-0,-22.3944,-0,-11.4648,-0,1.7199,
0.3573,2.7702,-0,4.4903,-0,-22.3961,-0,-11.4654,-0,1.72,
0.3573,2.77,-0,4.4902,-0,-22.3978,-0,-11.4659,-0,1.7202,
0.3573,2.7698,-0,4.4901,-0,-22.3994,-0,-11.4665,-0,1.7203,
0.3573,2.7696,-0,4.4899,-0,-22.4011,-0,-11.467,-0,1.7204,
0.3573,2.7694,-0,4.4898,-0,-22.4028,-0,-11.4676,-0,1.7205,
0.3573,2.7691,-0,4.4897,-0,-22.4044,-0,-11.4681,-0,1.7206,
0.3573,2.7689,-0,4.4896,-0,-22.4061,-0,-11.4687,-0,1.7207,
0.3574,2.7687,-0,4.4895,-0,-22.4078,-0,-11.4693,-0,1.7208,
0.3574,2.7685,-0,4.4894,-0,-22.4094,-0,-11.4698,-0,1.7209,
0.3574,2.7682,-0,4.4893,-0,-22.4111,-0,-11.4704,-0,1.721,
0.3574,2.768,-0,4.4891,-0,-22.4128,-0,-11.4709,-0,1.7211,
0.3574,2.7678,-0,4.489,-0,-22.4144,-0,-11.4715,-0,1.7212,
0.3574,2.7676,-0,4.4889,-0,-22.4161,-0,-11.472,-0,1.7214,
0.3574,2.7673,-0,4.4888,-0,-22.4177,-0,-11.4726,-0,1.7215,
0.3574,2.7671,-0,4.4887,-0,-22.4194,-0,-11.4731,-0,1.7216,
0.3574,2.7669,-0,4.4886,-0,-22.4211,-0,-11.4737,-0,1.7217,
0.3574,2.7667,-0,4.4885,-0,-22.4227,-0,-11.4742,-0,1.7218,
0.3575,2.7664,-0,4.4883,-0,-22.4244,-0,-11.4748,-0,1.7219,
0.3575,2.7662,-0,4.4882,-0,-22.426,-0,-11.4753,-0,1.722,
0.3575,2.766,-0,4.4881,-0,-22.4277,-0,-11.4759,-0,1.7221,
0.3575,2.7658,-0,4.488,-0,-22.4293,-0,-11.4764,-0,1.7222,
0.3575,2.7655,-0,4.4879,-0,-22.431,-0,-11.477,-0,1.7223,
0.3575,2.7653,-0,4.4878,-0,-22.4326,-0,-11.4775,-0,1.7225,
0.3575,2.7651,-0,4.4877,-0,-22.4343,-0,-11.4781,-0,1.7226,
0.3575,2.7649,-0,4.4875,-0,-22.4359,-0,-11.4786,-0,1.7227,
0.3575,2.7646,-0,4.4874,-0,-22.4376,-0,-11.4792,-0,1.7228,
0.3575,2.7644,-0,4.4873,-0,-22.4392,-0,-11.4797,-0,1.7229,
0.3576,2.7642,-0,4.4872,-0,-22.4409,-0,-11.4803,-0,1.723,
0.3576,2.764,-0,4.4871,-0,-22.4425,-0,-11.4808,-0,1.7231,
0.3576,2.7637,-0,4.487,-0,-22.4442,-0,-11.4814,-0,1.7232,
0.3576,2.7635,-0,4.4868,-0,-22.4458,-0,-11.4819,-0,1.7233,
0.3576,2.7633,-0,4.4867,-0,-22.4474,-0,-11.4825,-0,1.7234,
0.3576,2.7631,-0,4.4866,-0,-22.4491,-0,-11.483,-0,1.7235,
0.3576,2.7628,-0,4.4865,-0,-22.4507,-0,-11.4836,-0,1.7237,
0.3576,2.7626,-0,4.4864,-0,-22.4523,-0,-11.4841,-0,1.7238,
0.3576,2.7624,-0,4.4863,-0,-22.454,-0,-11.4847,-0,1.7239,
0.3576,2.7622,-0,4.4862,-0,-22.4556,-0,-11.4852,-0,1.724,
0.3577,2.7619,-0,4.486,-0,-22.4572,-0,-11.4857,-0,1.7241,
0.3577,2.7617,-0,4.4859,-0,-22.4589,-0,-11.4863,-0,1.7242,
0.3577,2.7615,-0,4.4858,-0,-22.4605,-0,-11.4868,-0,1.7243,
0.3577,2.7613,-0,4.4857,-0,-22.4621,-0,-11.4874,-0,1.7244,
0.3577,2.761,-0,4.4856,-0,-22.4638,-0,-11.4879,-0,1.7245,
0.3577,2.7608,-0,4.4855,-0,-22.4654,-0,-11.4885,-0,1.7246,
0.3577,2.7606,-0,4.4854,-0,-22.467,-0,-11.489,-0,1.7248,
0.3577,2.7604,-0,4.4852,-0,-22.4687,-0,-11.4896,-0,1.7249,
0.3577,2.7602,-0,4.4851,-0,-22.4703,-0,-11.4901,-0,1.725,
0.3577,2.7599,-0,4.485,-0,-22.4719,-0,-11.4906,-0,1.7251,
0.3578,2.7597,-0,4.4849,-0,-22.4735,-0,-11.4912,-0,1.7252,
0.3578,2.7595,-0,4.4848,-0,-22.4751,-0,-11.4917,-0,1.7253,
0.3578,2.7593,-0,4.4847,-0,-22.4768,-0,-11.4923,-0,1.7254,
0.3578,2.759,-0,4.4846,-0,-22.4784,-0,-11.4928,-0,1.7255,
0.3578,2.7588,-0,4.4844,-0,-22.48,-0,-11.4933,-0,1.7256,
0.3578,2.7586,-0,4.4843,-0,-22.4816,-0,-11.4939,-0,1.7257,
0.3578,2.7584,-0,4.4842,-0,-22.4832,-0,-11.4944,-0,1.7259,
0.3578,2.7581,-0,4.4841,-0,-22.4849,-0,-11.495,-0,1.726,
0.3578,2.7579,-0,4.484,-0,-22.4865,-0,-11.4955,-0,1.7261,
0.3578,2.7577,-0,4.4839,-0,-22.4881,-0,-11.496,-0,1.7262,
0.3579,2.7575,-0,4.4837,-0,-22.4897,-0,-11.4966,-0,1.7263,
0.3579,2.7572,-0,4.4836,-0,-22.4913,-0,-11.4971,-0,1.7264,
0.3579,2.757,-0,4.4835,-0,-22.4929,-0,-11.4976,-0,1.7265,
0.3579,2.7568,-0,4.4834,-0,-22.4945,-0,-11.4982,-0,1.7266,
0.3579,2.7566,-0,4.4833,-0,-22.4961,-0,-11.4987,-0,1.7267,
0.3579,2.7563,-0,4.4832,-0,-22.4977,-0,-11.4992,-0,1.7268,
0.3579,2.7561,-0,4.4831,-0,-22.4993,-0,-11.4998,-0,1.727,
0.3579,2.7559,-0,4.4829,-0,-22.501,-0,-11.5003,-0,1.7271,
0.3579,2.7557,-0,4.4828,-0,-22.5026,-0,-11.5009,-0,1.7272,
0.3579,2.7554,-0,4.4827,-0,-22.5042,-0,-11.5014,-0,1.7273,
0.358,2.7552,-0,4.4826,-0,-22.5058,-0,-11.5019,-0,1.7274,
0.358,2.755,-0,4.4825,-0,-22.5074,-0,-11.5025,-0,1.7275,
0.358,2.7548,-0,4.4824,-0,-22.509,-0,-11.503,-0,1.7276,
0.358,2.7545,-0,4.4823,-0,-22.5106,-0,-11.5035,-0,1.7277,
0.358,2.7543,-0,4.4821,-0,-22.5122,-0,-11.5041,-0,1.7278,
0.358,2.7541,-0,4.482,-0,-22.5138,-0,-11.5046,-0,1.7279,
0.358,2.7539,-0,4.4819,-0,-22.5153,-0,-11.5051,-0,1.7281,
0.358,2.7536,-0,4.4818,-0,-22.5169,-0,-11.5056,-0,1.7282,
0.358,2.7534,-0,4.4817,-0,-22.5185,-0,-11.5062,-0,1.7283,
0.358,2.7532,-0,4.4816,-0,-22.5201,-0,-11.5067,-0,1.7284,
0.3581,2.753,-0,4.4814,-0,-22.5217,-0,-11.5072,-0,1.7285,
0.3581,2.7527,-0,4.4813,-0,-22.5233,-0,-11.5078,-0,1.7286,
0.3581,2.7525,-0,4.4812,-0,-22.5249,-0,-11.5083,-0,1.7287,
0.3581,2.7523,-0,4.4811,-0,-22.5265,-0,-11.5088,-0,1.7288,
0.3581,2.7521,-0,4.481,-0,-22.5281,-0,-11.5094,-0,1.7289,
0.3581,2.7518,-0,4.4809,-0,-22.5297,-0,-11.5099,-0,1.729,
0.3581,2.7516,-0,4.4808,-0,-22.5312,-0,-11.5104,-0,1.7292,
0.3581,2.7514,-0,4.4806,-0,-22.5328,-0,-11.5109,-0,1.7293,
0.3581,2.7511,-0,4.4805,-0,-22.5344,-0,-11.5115,-0,1.7294,
0.3581,2.7509,-0,4.4804,-0,-22.536,-0,-11.512,-0,1.7295,
0.3582,2.7507,-0,4.4803,-0,-22.5376,-0,-11.5125,-0,1.7296,
0.3582,2.7505,-0,4.4802,-0,-22.5392,-0,-11.5131,-0,1.7297,
0.3582,2.7502,-0,4.4801,-0,-22.5407,-0,-11.5136,-0,1.7298,
0.3582,2.75,-0,4.48,-0,-22.5423,-0,-11.5141,-0,1.7299,
0.3582,2.7498,-0,4.4798,-0,-22.5439,-0,-11.5146,-0,1.73,
0.3582,2.7496,-0,4.4797,-0,-22.5455,-0,-11.5152,-0,1.7301,
0.3582,2.7493,-0,4.4796,-0,-22.547,-0,-11.5157,-0,1.7303,
0.3582,2.7491,-0,4.4795,-0,-22.5486,-0,-11.5162,-0,1.7304,
0.3582,2.7489,-0,4.4794,-0,-22.5502,-0,-11.5167,-0,1.7305,
0.3582,2.7487,-0,4.4793,-0,-22.5518,-0,-11.5173,-0,1.7306,
0.3583,2.7484,-0,4.4791,-0,-22.5533,-0,-11.5178,-0,1.7307,
0.3583,2.7482,-0,4.479,-0,-22.5549,-0,-11.5183,-0,1.7308,
0.3583,2.748,-0,4.4789,-0,-22.5565,-0,-11.5188,-0,1.7309,
0.3583,2.7478,-0,4.4788,-0,-22.558,-0,-11.5193,-0,1.731,
0.3583,2.7475,-0,4.4787,-0,-22.5596,-0,-11.5199,-0,1.7311,
0.3583,2.7473,-0,4.4786,-0,-22.5612,-0,-11.5204,-0,1.7313,
0.3583,2.7471,-0,4.4785,-0,-22.5627,-0,-11.5209,-0,1.7314,
0.3583,2.7469,-0,4.4783,-0,-22.5643,-0,-11.5214,-0,1.7315,
0.3583,2.7466,-0,4.4782,-0,-22.5658,-0,-11.5219,-0,1.7316,
0.3583,2.7464,-0,4.4781,-0,-22.5674,-0,-11.5225,-0,1.7317,
0.3584,2.7462,-0,4.478,-0,-22.569,-0,-11.523,-0,1.7318,
0.3584,2.746,-0,4.4779,-0,-22.5705,-0,-11.5235,-0,1.7319,
0.3584,2.7457,-0,4.4778,-0,-22.5721,-0,-11.524,-0,1.732,
0.3584,2.7455,-0,4.4776,-0,-22.5736,-0,-11.5245,-0,1.7321,
0.3584,2.7453,-0,4.4775,-0,-22.5752,-0,-11.5251,-0,1.7322,
0.3584,2.7451,-0,4.4774,-0,-22.5767,-0,-11.5256,-0,1.7324,
0.3584,2.7448,-0,4.4773,-0,-22.5783,-0,-11.5261,-0,1.7325,
0.3584,2.7446,-0,4.4772,-0,-22.5799,-0,-11.5266,-0,1.7326,
0.3584,2.7444,-0,4.4771,-0,-22.5814,-0,-11.5271,-0,1.7327,
0.3584,2.7442,-0,4.477,-0,-22.583,-0,-11.5277,-0,1.7328,
0.3585,2.7439,-0,4.4768,-0,-22.5845,-0,-11.5282,-0,1.7329,
0.3585,2.7437,-0,4.4767,-0,-22.586,-0,-11.5287,-0,1.733,
0.3585,2.7435,-0,4.4766,-0,-22.5876,-0,-11.5292,-0,1.7331,
0.3585,2.7433,-0,4.4765,-0,-22.5891,-0,-11.5297,-0,1.7332,
0.3585,2.743,-0,4.4764,-0,-22.5907,-0,-11.5302,-0,1.7334,
0.3585,2.7428,-0,4.4763,-0,-22.5922,-0,-11.5307,-0,1.7335,
0.3585,2.7426,-0,4.4761,-0,-22.5938,-0,-11.5313,-0,1.7336,
0.3585,2.7423,-0,4.476,-0,-22.5953,-0,-11.5318,-0,1.7337,
0.3585,2.7421,-0,4.4759,-0,-22.5969,-0,-11.5323,-0,1.7338,
0.3585,2.7419,-0,4.4758,-0,-22.5984,-0,-11.5328,-0,1.7339,
0.3586,2.7417,-0,4.4757,-0,-22.5999,-0,-11.5333,-0,1.734,
0.3586,2.7414,-0,4.4756,-0,-22.6015,-0,-11.5338,-0,1.7341,
0.3586,2.7412,-0,4.4755,-0,-22.603,-0,-11.5343,-0,1.7342,
0.3586,2.741,-0,4.4753,-0,-22.6045,-0,-11.5348,-0,1.7343,
0.3586,2.7408,-0,4.4752,-0,-22.6061,-0,-11.5354,-0,1.7345,
0.3586,2.7405,-0,4.4751,-0,-22.6076,-0,-11.5359,-0,1.7346,
0.3586,2.7403,-0,4.475,-0,-22.6091,-0,-11.5364,-0,1.7347,
0.3586,2.7401,-0,4.4749,-0,-22.6107,-0,-11.5369,-0,1.7348,
0.3586,2.7399,-0,4.4748,-0,-22.6122,-0,-11.5374,-0,1.7349,
0.3586,2.7396,-0,4.4746,-0,-22.6137,-0,-11.5379,-0,1.735,
0.3587,2.7394,-0,4.4745,-0,-22.6153,-0,-11.5384,-0,1.7351,
0.3587,2.7392,-0,4.4744,-0,-22.6168,-0,-11.5389,-0,1.7352,
0.3587,2.739,-0,4.4743,-0,-22.6183,-0,-11.5394,-0,1.7353,
0.3587,2.7387,-0,4.4742,-0,-22.6198,-0,-11.5399,-0,1.7355,
0.3587,2.7385,-0,4.4741,-0,-22.6214,-0,-11.5405,-0,1.7356,
0.3587,2.7383,-0,4.474,-0,-22.6229,-0,-11.541,-0,1.7357,
0.3587,2.7381,-0,4.4738,-0,-22.6244,-0,-11.5415,-0,1.7358,
0.3587,2.7378,-0,4.4737,-0,-22.6259,-0,-11.542,-0,1.7359,
0.3587,2.7376,-0,4.4736,-0,-22.6275,-0,-11.5425,-0,1.736,
0.3587,2.7374,-0,4.4735,-0,-22.629,-0,-11.543,-0,1.7361,
0.3588,2.7371,-0,4.4734,-0,-22.6305,-0,-11.5435,-0,1.7362,
0.3588,2.7369,-0,4.4733,-0,-22.632,-0,-11.544,-0,1.7363,
0.3588,2.7367,-0,4.4731,-0,-22.6335,-0,-11.5445,-0,1.7365,
0.3588,2.7365,-0,4.473,-0,-22.635,-0,-11.545,-0,1.7366,
0.3588,2.7362,-0,4.4729,-0,-22.6365,-0,-11.5455,-0,1.7367,
0.3588,2.736,-0,4.4728,-0,-22.6381,-0,-11.546,-0,1.7368,
0.3588,2.7358,-0,4.4727,-0,-22.6396,-0,-11.5465,-0,1.7369,
0.3588,2.7356,-0,4.4726,-0,-22.6411,-0,-11.547,-0,1.737,
0.3588,2.7353,-0,4.4725,-0,-22.6426,-0,-11.5475,-0,1.7371,
0.3588,2.7351,-0,4.4723,-0,-22.6441,-0,-11.548,-0,1.7372,
0.3589,2.7349,-0,4.4722,-0,-22.6456,-0,-11.5485,-0,1.7373,
0.3589,2.7347,-0,4.4721,-0,-22.6471,-0,-11.549,-0,1.7375,
0.3589,2.7344,-0,4.472,-0,-22.6486,-0,-11.5495,-0,1.7376,
0.3589,2.7342,-0,4.4719,-0,-22.6501,-0,-11.55,-0,1.7377,
0.3589,2.734,-0,4.4718,-0,-22.6516,-0,-11.5505,-0,1.7378,
0.3589,2.7338,-0,4.4716,-0,-22.6531,-0,-11.551,-0,1.7379,
0.3589,2.7335,-0,4.4715,-0,-22.6546,-0,-11.5515,-0,1.738,
0.3589,2.7333,-0,4.4714,-0,-22.6561,-0,-11.552,-0,1.7381,
0.3589,2.7331,-0,4.4713,-0,-22.6576,-0,-11.5525,-0,1.7382,
0.3589,2.7328,-0,4.4712,-0,-22.6591,-0,-11.553,-0,1.7383,
0.359,2.7326,-0,4.4711,-0,-22.6606,-0,-11.5535,-0,1.7384,
0.359,2.7324,-0,4.471,-0,-22.6621,-0,-11.554,-0,1.7386,
0.359,2.7322,-0,4.4708,-0,-22.6636,-0,-11.5545,-0,1.7387,
0.359,2.7319,-0,4.4707,-0,-22.6651,-0,-11.555,-0,1.7388,
0.359,2.7317,-0,4.4706,-0,-22.6666,-0,-11.5555,-0,1.7389,
0.359,2.7315,-0,4.4705,-0,-22.6681,-0,-11.556,-0,1.739,
0.359,2.7313,-0,4.4704,-0,-22.6696,-0,-11.5565,-0,1.7391,
0.359,2.731,-0,4.4703,-0,-22.6711,-0,-11.557,-0,1.7392,
0.359,2.7308,-0,4.4701,-0,-22.6726,-0,-11.5575,-0,1.7393,
0.359,2.7306,-0,4.47,-0,-22.674,-0,-11.558,-0,1.7394,
0.3591,2.7304,-0,4.4699,-0,-22.6755,-0,-11.5585,-0,1.7396,
0.3591,2.7301,-0,4.4698,-0,-22.677,-0,-11.559,-0,1.7397,
0.3591,2.7299,-0,4.4697,-0,-22.6785,-0,-11.5595,-0,1.7398,
0.3591,2.7297,-0,4.4696,-0,-22.68,-0,-11.56,-0,1.7399,
0.3591,2.7294,-0,4.4695,-0,-22.6815,-0,-11.5605,-0,1.74,
0.3591,2.7292,-0,4.4693,-0,-22.683,-0,-11.561,-0,1.7401,
0.3591,2.729,-0,4.4692,-0,-22.6844,-0,-11.5615,-0,1.7402,
0.3591,2.7288,-0,4.4691,-0,-22.6859,-0,-11.562,-0,1.7403,
0.3591,2.7285,-0,4.469,-0,-22.6874,-0,-11.5625,-0,1.7405,
0.3591,2.7283,-0,4.4689,-0,-22.6889,-0,-11.563,-0,1.7406,
0.3592,2.7281,-0,4.4688,-0,-22.6903,-0,-11.5634,-0,1.7407,
0.3592,2.7279,-0,4.4686,-0,-22.6918,-0,-11.5639,-0,1.7408,
0.3592,2.7276,-0,4.4685,-0,-22.6933,-0,-11.5644,-0,1.7409,
0.3592,2.7274,-0,4.4684,-0,-22.6948,-0,-11.5649,-0,1.741,
0.3592,2.7272,-0,4.4683,-0,-22.6962,-0,-11.5654,-0,1.7411,
0.3592,2.7269,-0,4.4682,-0,-22.6977,-0,-11.5659,-0,1.7412,
0.3592,2.7267,-0,4.4681,-0,-22.6992,-0,-11.5664,-0,1.7413,
0.3592,2.7265,-0,4.4679,-0,-22.7007,-0,-11.5669,-0,1.7415,
0.3592,2.7263,-0,4.4678,-0,-22.7021,-0,-11.5674,-0,1.7416,
0.3592,2.726,-0,4.4677,-0,-22.7036,-0,-11.5679,-0,1.7417,
0.3593,2.7258,-0,4.4676,-0,-22.7051,-0,-11.5684,-0,1.7418,
0.3593,2.7256,-0,4.4675,-0,-22.7065,-0,-11.5688,-0,1.7419,
0.3593,2.7254,-0,4.4674,-0,-22.708,-0,-11.5693,-0,1.742,
0.3593,2.7251,-0,4.4673,-0,-22.7094,-0,-11.5698,-0,1.7421,
0.3593,2.7249,-0,4.4671,-0,-22.7109,-0,-11.5703,-0,1.7422,
0.3593,2.7247,-0,4.467,-0,-22.7124,-0,-11.5708,-0,1.7423,
0.3593,2.7245,-0,4.4669,-0,-22.7138,-0,-11.5713,-0,1.7425,
0.3593,2.7242,-0,4.4668,-0,-22.7153,-0,-11.5718,-0,1.7426,
0.3593,2.724,-0,4.4667,-0,-22.7167,-0,-11.5722,-0,1.7427,
0.3593,2.7238,-0,4.4666,-0,-22.7182,-0,-11.5727,-0,1.7428,
0.3594,2.7235,-0,4.4664,-0,-22.7197,-0,-11.5732,-0,1.7429,
0.3594,2.7233,-0,4.4663,-0,-22.7211,-0,-11.5737,-0,1.743,
0.3594,2.7231,-0,4.4662,-0,-22.7226,-0,-11.5742,-0,1.7431,
0.3594,2.7229,-0,4.4661,-0,-22.724,-0,-11.5747,-0,1.7432,
0.3594,2.7226,-0,4.466,-0,-22.7255,-0,-11.5752,-0,1.7433,
0.3594,2.7224,-0,4.4659,-0,-22.7269,-0,-11.5756,-0,1.7435,
0.3594,2.7222,-0,4.4657,-0,-22.7284,-0,-11.5761,-0,1.7436,
0.3594,2.722,-0,4.4656,-0,-22.7298,-0,-11.5766,-0,1.7437,
