t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.0182,2.2291,-0.0363,3.0132,1.7683,1.9111,-0.8379,0.2889,0.8379,1.9675,-0.0162,0.0065,0.0149,-3.5032,-12.2309,3.5032,12.2309,
1.0183,2.2293,-0.0364,3.0132,1.7684,1.9109,-0.8385,0.2891,0.8385,1.9676,-0.0162,0.0065,0.0149,-3.4875,-12.1815,3.4875,12.1815,
1.0184,2.2295,-0.0364,3.0132,1.7684,1.9107,-0.8391,0.2893,0.8391,1.9677,-0.0161,0.0064,0.0148,-3.4718,-12.132,3.4718,12.132,
1.0185,2.2297,-0.0365,3.0133,1.7685,1.9105,-0.8397,0.2895,0.8397,1.9678,-0.0161,0.0064,0.0148,-3.4561,-12.0825,3.4561,12.0825,
1.0186,2.2299,-0.0366,3.0133,1.7686,1.9104,-0.8403,0.2896,0.8403,1.9679,-0.0161,0.0064,0.0147,-3.4404,-12.033,3.4404,12.033,
1.0187,2.23,-0.0367,3.0133,1.7687,1.9102,-0.8409,0.2898,0.8409,1.968,-0.016,0.0064,0.0147,-3.4247,-11.9835,3.4247,11.9835,
1.0188,2.2302,-0.0368,3.0134,1.7688,1.91,-0.8415,0.29,0.8415,1.9681,-0.016,0.0064,0.0147,-3.409,-11.9339,3.409,11.9339,
1.0189,2.2304,-0.0369,3.0134,1.7689,1.9098,-0.8421,0.2902,0.8421,1.9682,-0.0159,0.0063,0.0146,-3.3933,-11.8844,3.3933,11.8844,
1.019,2.2306,-0.0369,3.0134,1.7689,1.9097,-0.8427,0.2903,0.8427,1.9682,-0.0159,0.0063,0.0146,-3.3776,-11.8348,3.3776,11.8348,
1.0191,2.2308,-0.037,3.0134,1.769,1.9095,-0.8433,0.2905,0.8433,1.9683,-0.0158,0.0063,0.0145,-3.3619,-11.7852,3.3619,11.7852,
1.0192,2.231,-0.0371,3.0135,1.7691,1.9093,-0.8439,0.2907,0.8439,1.9684,-0.0158,0.0063,0.0145,-3.3463,-11.7356,3.3463,11.7356,
1.0193,2.2312,-0.0372,3.0135,1.7692,1.9092,-0.8444,0.2908,0.8444,1.9685,-0.0157,0.0063,0.0144,-3.3306,-11.6859,3.3306,11.6859,
1.0194,2.2314,-0.0373,3.0135,1.7693,1.909,-0.845,0.291,0.845,1.9686,-0.0157,0.0062,0.0144,-3.315,-11.6363,3.315,11.6363,
1.0195,2.2316,-0.0374,3.0136,1.7694,1.9088,-0.8456,0.2912,0.8456,1.9687,-0.0157,0.0062,0.0144,-3.2993,-11.5866,3.2993,11.5866,
1.0196,2.2318,-0.0374,3.0136,1.7694,1.9087,-0.8462,0.2913,0.8462,1.9688,-0.0156,0.0062,0.0143,-3.2837,-11.537,3.2837,11.537,
1.0197,2.232,-0.0375,3.0136,1.7695,1.9085,-0.8468,0.2915,0.8468,1.9689,-0.0156,0.0062,0.0143,-3.2681,-11.4873,3.2681,11.4873,
1.0198,2.2321,-0.0376,3.0137,1.7696,1.9083,-0.8473,0.2917,0.8473,1.969,-0.0155,0.0062,0.0142,-3.2525,-11.4376,3.2525,11.4376,
1.0199,2.2323,-0.0377,3.0137,1.7697,1.9082,-0.8479,0.2918,0.8479,1.9691,-0.0155,0.0061,0.0142,-3.2369,-11.3879,3.2369,11.3879,
1.02,2.2325,-0.0378,3.0137,1.7698,1.908,-0.8485,0.292,0.8485,1.9692,-0.0154,0.0061,0.0142,-3.2213,-11.3381,3.2213,11.3381,
1.0201,2.2327,-0.0379,3.0137,1.7699,1.9079,-0.849,0.2921,0.849,1.9692,-0.0154,0.0061,0.0141,-3.2057,-11.2884,3.2057,11.2884,
1.0202,2.2329,-0.038,3.0138,1.77,1.9077,-0.8496,0.2923,0.8496,1.9693,-0.0153,0.0061,0.0141,-3.1902,-11.2387,3.1902,11.2387,
1.0203,2.2331,-0.038,3.0138,1.77,1.9075,-0.8502,0.2925,0.8502,1.9694,-0.0153,0.0061,0.014,-3.1746,-11.1889,3.1746,11.1889,
1.0204,2.2333,-0.0381,3.0138,1.7701,1.9074,-0.8507,0.2926,0.8507,1.9695,-0.0152,0.006,0.014,-3.1591,-11.1392,3.1591,11.1392,
1.0205,2.2335,-0.0382,3.0139,1.7702,1.9072,-0.8513,0.2928,0.8513,1.9696,-0.0152,0.006,0.014,-3.1435,-11.0894,3.1435,11.0894,
1.0206,2.2337,-0.0383,3.0139,1.7703,1.9071,-0.8518,0.2929,0.8518,1.9697,-0.0151,0.006,0.0139,-3.128,-11.0396,3.128,11.0396,
1.0207,2.2339,-0.0384,3.0139,1.7704,1.9069,-0.8524,0.2931,0.8524,1.9698,-0.0151,0.006,0.0139,-3.1125,-10.9898,3.1125,10.9898,
1.0208,2.234,-0.0385,3.0139,1.7705,1.9068,-0.8529,0.2932,0.8529,1.9699,-0.0151,0.006,0.0138,-3.097,-10.9401,3.097,10.9401,
1.0209,2.2342,-0.0386,3.014,1.7706,1.9066,-0.8535,0.2934,0.8535,1.97,-0.015,0.0059,0.0138,-3.0815,-10.8903,3.0815,10.8903,
1.021,2.2344,-0.0386,3.014,1.7706,1.9065,-0.854,0.2935,0.854,1.9701,-0.015,0.0059,0.0137,-3.066,-10.8405,3.066,10.8405,
1.0211,2.2346,-0.0387,3.014,1.7707,1.9063,-0.8546,0.2937,0.8546,1.9702,-0.0149,0.0059,0.0137,-3.0506,-10.7907,3.0506,10.7907,
1.0212,2.2348,-0.0388,3.0141,1.7708,1.9061,-0.8551,0.2939,0.8551,1.9703,-0.0149,0.0059,0.0137,-3.0351,-10.7409,3.0351,10.7409,
1.0213,2.235,-0.0389,3.0141,1.7709,1.906,-0.8556,0.294,0.8556,1.9704,-0.0148,0.0059,0.0136,-3.0197,-10.6911,3.0197,10.6911,
1.0214,2.2352,-0.039,3.0141,1.771,1.9058,-0.8562,0.2942,0.8562,1.9704,-0.0148,0.0058,0.0136,-3.0043,-10.6413,3.0043,10.6413,
1.0215,2.2354,-0.0391,3.0141,1.7711,1.9057,-0.8567,0.2943,0.8567,1.9705,-0.0147,0.0058,0.0135,-2.9889,-10.5915,2.9889,10.5915,
1.0216,2.2356,-0.0391,3.0142,1.7711,1.9055,-0.8572,0.2945,0.8572,1.9706,-0.0147,0.0058,0.0135,-2.9735,-10.5418,2.9735,10.5418,
1.0217,2.2358,-0.0392,3.0142,1.7712,1.9054,-0.8577,0.2946,0.8577,1.9707,-0.0146,0.0058,0.0134,-2.9581,-10.492,2.9581,10.492,
1.0218,2.236,-0.0393,3.0142,1.7713,1.9053,-0.8583,0.2947,0.8583,1.9708,-0.0146,0.0058,0.0134,-2.9427,-10.4422,2.9427,10.4422,
1.0219,2.2361,-0.0394,3.0143,1.7714,1.9051,-0.8588,0.2949,0.8588,1.9709,-0.0145,0.0057,0.0134,-2.9274,-10.3924,2.9274,10.3924,
1.022,2.2363,-0.0395,3.0143,1.7715,1.905,-0.8593,0.295,0.8593,1.971,-0.0145,0.0057,0.0133,-2.912,-10.3426,2.912,10.3426,
1.0221,2.2365,-0.0396,3.0143,1.7716,1.9048,-0.8598,0.2952,0.8598,1.9711,-0.0144,0.0057,0.0133,-2.8967,-10.2929,2.8967,10.2929,
1.0222,2.2367,-0.0397,3.0144,1.7717,1.9047,-0.8603,0.2953,0.8603,1.9712,-0.0144,0.0057,0.0132,-2.8814,-10.2431,2.8814,10.2431,
1.0223,2.2369,-0.0398,3.0144,1.7718,1.9045,-0.8608,0.2955,0.8608,1.9713,-0.0144,0.0057,0.0132,-2.8661,-10.1933,2.8661,10.1933,
1.0224,2.2371,-0.0398,3.0144,1.7718,1.9044,-0.8614,0.2956,0.8614,1.9714,-0.0143,0.0056,0.0131,-2.8508,-10.1436,2.8508,10.1436,
1.0225,2.2373,-0.0399,3.0144,1.7719,1.9042,-0.8619,0.2958,0.8619,1.9715,-0.0143,0.0056,0.0131,-2.8356,-10.0938,2.8356,10.0938,
1.0226,2.2375,-0.04,3.0145,1.772,1.9041,-0.8624,0.2959,0.8624,1.9716,-0.0142,0.0056,0.0131,-2.8203,-10.0441,2.8203,10.0441,
1.0227,2.2377,-0.0401,3.0145,1.7721,1.904,-0.8629,0.296,0.8629,1.9717,-0.0142,0.0056,0.013,-2.8051,-9.9944,2.8051,9.9944,
1.0228,2.2379,-0.0402,3.0145,1.7722,1.9038,-0.8634,0.2962,0.8634,1.9718,-0.0141,0.0056,0.013,-2.7899,-9.9447,2.7899,9.9447,
1.0229,2.2381,-0.0403,3.0146,1.7723,1.9037,-0.8639,0.2963,0.8639,1.9719,-0.0141,0.0055,0.0129,-2.7747,-9.895,2.7747,9.895,
1.023,2.2382,-0.0404,3.0146,1.7724,1.9035,-0.8644,0.2965,0.8644,1.972,-0.014,0.0055,0.0129,-2.7595,-9.8453,2.7595,9.8453,
1.0231,2.2384,-0.0404,3.0146,1.7724,1.9034,-0.8648,0.2966,0.8648,1.9721,-0.014,0.0055,0.0128,-2.7443,-9.7956,2.7443,9.7956,
1.0232,2.2386,-0.0405,3.0147,1.7725,1.9033,-0.8653,0.2967,0.8653,1.9722,-0.0139,0.0055,0.0128,-2.7291,-9.7459,2.7291,9.7459,
1.0233,2.2388,-0.0406,3.0147,1.7726,1.9031,-0.8658,0.2969,0.8658,1.9723,-0.0139,0.0055,0.0128,-2.714,-9.6963,2.714,9.6963,
1.0234,2.239,-0.0407,3.0147,1.7727,1.903,-0.8663,0.297,0.8663,1.9723,-0.0138,0.0054,0.0127,-2.6989,-9.6467,2.6989,9.6467,
1.0235,2.2392,-0.0408,3.0147,1.7728,1.9029,-0.8668,0.2971,0.8668,1.9724,-0.0138,0.0054,0.0127,-2.6838,-9.597,2.6838,9.597,
1.0236,2.2394,-0.0409,3.0148,1.7729,1.9027,-0.8673,0.2973,0.8673,1.9725,-0.0137,0.0054,0.0126,-2.6687,-9.5474,2.6687,9.5474,
1.0237,2.2396,-0.041,3.0148,1.773,1.9026,-0.8677,0.2974,0.8677,1.9726,-0.0137,0.0054,0.0126,-2.6536,-9.4979,2.6536,9.4979,
1.0238,2.2398,-0.041,3.0148,1.773,1.9025,-0.8682,0.2975,0.8682,1.9727,-0.0136,0.0054,0.0125,-2.6386,-9.4483,2.6386,9.4483,
1.0239,2.24,-0.0411,3.0149,1.7731,1.9023,-0.8687,0.2977,0.8687,1.9728,-0.0136,0.0053,0.0125,-2.6236,-9.3988,2.6236,9.3988,
1.024,2.2401,-0.0412,3.0149,1.7732,1.9022,-0.8692,0.2978,0.8692,1.9729,-0.0135,0.0053,0.0125,-2.6086,-9.3492,2.6086,9.3492,
1.0241,2.2403,-0.0413,3.0149,1.7733,1.9021,-0.8696,0.2979,0.8696,1.973,-0.0135,0.0053,0.0124,-2.5936,-9.2997,2.5936,9.2997,
1.0242,2.2405,-0.0414,3.0149,1.7734,1.9019,-0.8701,0.2981,0.8701,1.9731,-0.0134,0.0053,0.0124,-2.5786,-9.2502,2.5786,9.2502,
1.0243,2.2407,-0.0415,3.015,1.7735,1.9018,-0.8705,0.2982,0.8705,1.9732,-0.0134,0.0053,0.0123,-2.5636,-9.2008,2.5636,9.2008,
1.0244,2.2409,-0.0416,3.015,1.7736,1.9017,-0.871,0.2983,0.871,1.9733,-0.0133,0.0052,0.0123,-2.5487,-9.1513,2.5487,9.1513,
1.0245,2.2411,-0.0417,3.015,1.7737,1.9016,-0.8715,0.2984,0.8715,1.9734,-0.0133,0.0052,0.0122,-2.5338,-9.1019,2.5338,9.1019,
1.0246,2.2413,-0.0417,3.0151,1.7737,1.9014,-0.8719,0.2986,0.8719,1.9735,-0.0132,0.0052,0.0122,-2.5189,-9.0525,2.5189,9.0525,
1.0247,2.2415,-0.0418,3.0151,1.7738,1.9013,-0.8724,0.2987,0.8724,1.9736,-0.0132,0.0052,0.0121,-2.504,-9.0032,2.504,9.0032,
1.0248,2.2417,-0.0419,3.0151,1.7739,1.9012,-0.8728,0.2988,0.8728,1.9737,-0.0131,0.0052,0.0121,-2.4892,-8.9538,2.4892,8.9538,
1.0249,2.2419,-0.042,3.0152,1.774,1.9011,-0.8733,0.2989,0.8733,1.9738,-0.0131,0.0051,0.0121,-2.4743,-8.9045,2.4743,8.9045,
1.025,2.242,-0.0421,3.0152,1.7741,1.9009,-0.8737,0.2991,0.8737,1.9739,-0.0131,0.0051,0.012,-2.4595,-8.8552,2.4595,8.8552,
1.0251,2.2422,-0.0422,3.0152,1.7742,1.9008,-0.8741,0.2992,0.8741,1.974,-0.013,0.0051,0.012,-2.4447,-8.806,2.4447,8.806,
1.0252,2.2424,-0.0423,3.0152,1.7743,1.9007,-0.8746,0.2993,0.8746,1.9741,-0.013,0.0051,0.0119,-2.4299,-8.7567,2.4299,8.7567,
1.0253,2.2426,-0.0424,3.0153,1.7744,1.9006,-0.875,0.2994,0.875,1.9742,-0.0129,0.0051,0.0119,-2.4152,-8.7075,2.4152,8.7075,
1.0254,2.2428,-0.0424,3.0153,1.7744,1.9004,-0.8755,0.2996,0.8755,1.9743,-0.0129,0.005,0.0118,-2.4005,-8.6584,2.4005,8.6584,
1.0255,2.243,-0.0425,3.0153,1.7745,1.9003,-0.8759,0.2997,0.8759,1.9744,-0.0128,0.005,0.0118,-2.3858,-8.6092,2.3858,8.6092,
1.0256,2.2432,-0.0426,3.0154,1.7746,1.9002,-0.8763,0.2998,0.8763,1.9745,-0.0128,0.005,0.0117,-2.3711,-8.5601,2.3711,8.5601,
1.0257,2.2434,-0.0427,3.0154,1.7747,1.9001,-0.8767,0.2999,0.8767,1.9746,-0.0127,0.005,0.0117,-2.3564,-8.511,2.3564,8.511,
1.0258,2.2436,-0.0428,3.0154,1.7748,1.9,-0.8772,0.3,0.8772,1.9747,-0.0127,0.0049,0.0116,-2.3418,-8.462,2.3418,8.462,
1.0259,2.2438,-0.0429,3.0155,1.7749,1.8999,-0.8776,0.3001,0.8776,1.9748,-0.0126,0.0049,0.0116,-2.3271,-8.413,2.3271,8.413,
1.026,2.2439,-0.043,3.0155,1.775,1.8997,-0.878,0.3003,0.878,1.9749,-0.0126,0.0049,0.0116,-2.3125,-8.364,2.3125,8.364,
1.0261,2.2441,-0.0431,3.0155,1.7751,1.8996,-0.8784,0.3004,0.8784,1.975,-0.0125,0.0049,0.0115,-2.298,-8.3151,2.298,8.3151,
1.0262,2.2443,-0.0431,3.0155,1.7751,1.8995,-0.8788,0.3005,0.8788,1.9751,-0.0125,0.0049,0.0115,-2.2834,-8.2662,2.2834,8.2662,
1.0263,2.2445,-0.0432,3.0156,1.7752,1.8994,-0.8793,0.3006,0.8793,1.9752,-0.0124,0.0048,0.0114,-2.2689,-8.2173,2.2689,8.2173,
1.0264,2.2447,-0.0433,3.0156,1.7753,1.8993,-0.8797,0.3007,0.8797,1.9753,-0.0124,0.0048,0.0114,-2.2544,-8.1685,2.2544,8.1685,
1.0265,2.2449,-0.0434,3.0156,1.7754,1.8992,-0.8801,0.3008,0.8801,1.9754,-0.0123,0.0048,0.0113,-2.2399,-8.1197,2.2399,8.1197,
1.0266,2.2451,-0.0435,3.0157,1.7755,1.8991,-0.8805,0.3009,0.8805,1.9755,-0.0123,0.0048,0.0113,-2.2254,-8.071,2.2254,8.071,
1.0267,2.2453,-0.0436,3.0157,1.7756,1.8989,-0.8809,0.3011,0.8809,1.9756,-0.0122,0.0048,0.0112,-2.211,-8.0223,2.211,8.0223,
1.0268,2.2455,-0.0437,3.0157,1.7757,1.8988,-0.8813,0.3012,0.8813,1.9757,-0.0122,0.0047,0.0112,-2.1966,-7.9736,2.1966,7.9736,
1.0269,2.2457,-0.0438,3.0158,1.7758,1.8987,-0.8817,0.3013,0.8817,1.9758,-0.0121,0.0047,0.0112,-2.1822,-7.925,2.1822,7.925,
1.027,2.2458,-0.0438,3.0158,1.7758,1.8986,-0.8821,0.3014,0.8821,1.9759,-0.0121,0.0047,0.0111,-2.1678,-7.8764,2.1678,7.8764,
1.0271,2.246,-0.0439,3.0158,1.7759,1.8985,-0.8825,0.3015,0.8825,1.976,-0.012,0.0047,0.0111,-2.1535,-7.8279,2.1535,7.8279,
1.0272,2.2462,-0.044,3.0158,1.776,1.8984,-0.8828,0.3016,0.8828,1.9761,-0.012,0.0047,0.011,-2.1392,-7.7794,2.1392,7.7794,
1.0273,2.2464,-0.0441,3.0159,1.7761,1.8983,-0.8832,0.3017,0.8832,1.9762,-0.0119,0.0046,0.011,-2.1249,-7.731,2.1249,7.731,
1.0274,2.2466,-0.0442,3.0159,1.7762,1.8982,-0.8836,0.3018,0.8836,1.9763,-0.0119,0.0046,0.0109,-2.1106,-7.6826,2.1106,7.6826,
1.0275,2.2468,-0.0443,3.0159,1.7763,1.8981,-0.884,0.3019,0.884,1.9764,-0.0118,0.0046,0.0109,-2.0964,-7.6342,2.0964,7.6342,
1.0276,2.247,-0.0444,3.016,1.7764,1.898,-0.8844,0.302,0.8844,1.9765,-0.0118,0.0046,0.0108,-2.0821,-7.5859,2.0821,7.5859,
1.0277,2.2472,-0.0445,3.016,1.7765,1.8979,-0.8848,0.3021,0.8848,1.9766,-0.0117,0.0046,0.0108,-2.0679,-7.5377,2.0679,7.5377,
1.0278,2.2474,-0.0446,3.016,1.7766,1.8978,-0.8851,0.3022,0.8851,1.9767,-0.0117,0.0045,0.0107,-2.0538,-7.4895,2.0538,7.4895,
1.0279,2.2476,-0.0446,3.0161,1.7766,1.8977,-0.8855,0.3023,0.8855,1.9768,-0.0116,0.0045,0.0107,-2.0396,-7.4413,2.0396,7.4413,
1.028,2.2477,-0.0447,3.0161,1.7767,1.8976,-0.8859,0.3024,0.8859,1.9769,-0.0116,0.0045,0.0106,-2.0255,-7.3932,2.0255,7.3932,
1.0281,2.2479,-0.0448,3.0161,1.7768,1.8975,-0.8863,0.3025,0.8863,1.977,-0.0115,0.0045,0.0106,-2.0115,-7.3452,2.0115,7.3452,
1.0282,2.2481,-0.0449,3.0162,1.7769,1.8974,-0.8866,0.3026,0.8866,1.9771,-0.0115,0.0044,0.0106,-1.9974,-7.2972,1.9974,7.2972,
1.0283,2.2483,-0.045,3.0162,1.777,1.8973,-0.887,0.3027,0.887,1.9772,-0.0114,0.0044,0.0105,-1.9834,-7.2492,1.9834,7.2492,
1.0284,2.2485,-0.0451,3.0162,1.7771,1.8972,-0.8873,0.3028,0.8873,1.9773,-0.0114,0.0044,0.0105,-1.9694,-7.2013,1.9694,7.2013,
1.0285,2.2487,-0.0452,3.0162,1.7772,1.8971,-0.8877,0.3029,0.8877,1.9774,-0.0113,0.0044,0.0104,-1.9554,-7.1535,1.9554,7.1535,
1.0286,2.2489,-0.0453,3.0163,1.7773,1.897,-0.8881,0.303,0.8881,1.9775,-0.0113,0.0044,0.0104,-1.9414,-7.1057,1.9414,7.1057,
1.0287,2.2491,-0.0454,3.0163,1.7774,1.8969,-0.8884,0.3031,0.8884,1.9776,-0.0112,0.0043,0.0103,-1.9275,-7.058,1.9275,7.058,
1.0288,2.2493,-0.0454,3.0163,1.7774,1.8968,-0.8888,0.3032,0.8888,1.9777,-0.0111,0.0043,0.0103,-1.9136,-7.0103,1.9136,7.0103,
1.0289,2.2494,-0.0455,3.0164,1.7775,1.8967,-0.8891,0.3033,0.8891,1.9778,-0.0111,0.0043,0.0102,-1.8998,-6.9627,1.8998,6.9627,
1.029,2.2496,-0.0456,3.0164,1.7776,1.8966,-0.8895,0.3034,0.8895,1.9779,-0.011,0.0043,0.0102,-1.8859,-6.9152,1.8859,6.9152,
1.0291,2.2498,-0.0457,3.0164,1.7777,1.8965,-0.8898,0.3035,0.8898,1.978,-0.011,0.0043,0.0101,-1.8721,-6.8677,1.8721,6.8677,
1.0292,2.25,-0.0458,3.0165,1.7778,1.8964,-0.8901,0.3036,0.8901,1.9781,-0.0109,0.0042,0.0101,-1.8583,-6.8203,1.8583,6.8203,
1.0293,2.2502,-0.0459,3.0165,1.7779,1.8963,-0.8905,0.3037,0.8905,1.9782,-0.0109,0.0042,0.01,-1.8446,-6.7729,1.8446,6.7729,
1.0294,2.2504,-0.046,3.0165,1.778,1.8962,-0.8908,0.3038,0.8908,1.9783,-0.0108,0.0042,0.01,-1.8309,-6.7256,1.8309,6.7256,
1.0295,2.2506,-0.0461,3.0165,1.7781,1.8961,-0.8912,0.3039,0.8912,1.9784,-0.0108,0.0042,0.0099,-1.8172,-6.6784,1.8172,6.6784,
1.0296,2.2508,-0.0462,3.0166,1.7782,1.896,-0.8915,0.304,0.8915,1.9785,-0.0107,0.0042,0.0099,-1.8035,-6.6312,1.8035,6.6312,
1.0297,2.251,-0.0462,3.0166,1.7782,1.896,-0.8918,0.304,0.8918,1.9786,-0.0107,0.0041,0.0099,-1.7899,-6.5841,1.7899,6.5841,
1.0298,2.2512,-0.0463,3.0166,1.7783,1.8959,-0.8922,0.3041,0.8922,1.9787,-0.0106,0.0041,0.0098,-1.7763,-6.537,1.7763,6.537,
1.0299,2.2513,-0.0464,3.0167,1.7784,1.8958,-0.8925,0.3042,0.8925,1.9788,-0.0106,0.0041,0.0098,-1.7627,-6.4901,1.7627,6.4901,
1.03,2.2515,-0.0465,3.0167,1.7785,1.8957,-0.8928,0.3043,0.8928,1.9789,-0.0105,0.0041,0.0097,-1.7491,-6.4431,1.7491,6.4431,
1.0301,2.2517,-0.0466,3.0167,1.7786,1.8956,-0.8931,0.3044,0.8931,1.979,-0.0105,0.0041,0.0097,-1.7356,-6.3963,1.7356,6.3963,
1.0302,2.2519,-0.0467,3.0168,1.7787,1.8955,-0.8934,0.3045,0.8934,1.9791,-0.0104,0.004,0.0096,-1.7222,-6.3495,1.7222,6.3495,
1.0303,2.2521,-0.0468,3.0168,1.7788,1.8954,-0.8938,0.3046,0.8938,1.9792,-0.0104,0.004,0.0096,-1.7087,-6.3028,1.7087,6.3028,
1.0304,2.2523,-0.0469,3.0168,1.7789,1.8953,-0.8941,0.3047,0.8941,1.9793,-0.0103,0.004,0.0095,-1.6953,-6.2562,1.6953,6.2562,
1.0305,2.2525,-0.047,3.0168,1.779,1.8953,-0.8944,0.3047,0.8944,1.9795,-0.0103,0.004,0.0095,-1.6819,-6.2096,1.6819,6.2096,
1.0306,2.2527,-0.047,3.0169,1.779,1.8952,-0.8947,0.3048,0.8947,1.9796,-0.0102,0.0039,0.0094,-1.6685,-6.1631,1.6685,6.1631,
1.0307,2.2529,-0.0471,3.0169,1.7791,1.8951,-0.895,0.3049,0.895,1.9797,-0.0102,0.0039,0.0094,-1.6552,-6.1167,1.6552,6.1167,
1.0308,2.2531,-0.0472,3.0169,1.7792,1.895,-0.8953,0.305,0.8953,1.9798,-0.0101,0.0039,0.0093,-1.6419,-6.0704,1.6419,6.0704,
1.0309,2.2532,-0.0473,3.017,1.7793,1.8949,-0.8956,0.3051,0.8956,1.9799,-0.0101,0.0039,0.0093,-1.6286,-6.0241,1.6286,6.0241,
1.031,2.2534,-0.0474,3.017,1.7794,1.8948,-0.8959,0.3052,0.8959,1.98,-0.01,0.0039,0.0092,-1.6154,-5.9779,1.6154,5.9779,
1.0311,2.2536,-0.0475,3.017,1.7795,1.8948,-0.8962,0.3052,0.8962,1.9801,-0.01,0.0038,0.0092,-1.6022,-5.9318,1.6022,5.9318,
1.0312,2.2538,-0.0476,3.0171,1.7796,1.8947,-0.8965,0.3053,0.8965,1.9802,-0.0099,0.0038,0.0091,-1.589,-5.8857,1.589,5.8857,
1.0313,2.254,-0.0477,3.0171,1.7797,1.8946,-0.8968,0.3054,0.8968,1.9803,-0.0099,0.0038,0.0091,-1.5759,-5.8398,1.5759,5.8398,
1.0314,2.2542,-0.0478,3.0171,1.7798,1.8945,-0.8971,0.3055,0.8971,1.9804,-0.0098,0.0038,0.009,-1.5628,-5.7939,1.5628,5.7939,
1.0315,2.2544,-0.0479,3.0172,1.7799,1.8944,-0.8974,0.3056,0.8974,1.9805,-0.0098,0.0038,0.009,-1.5497,-5.7481,1.5497,5.7481,
1.0316,2.2546,-0.0479,3.0172,1.7799,1.8944,-0.8977,0.3056,0.8977,1.9806,-0.0097,0.0037,0.009,-1.5367,-5.7024,1.5367,5.7024,
1.0317,2.2548,-0.048,3.0172,1.78,1.8943,-0.8979,0.3057,0.8979,1.9807,-0.0096,0.0037,0.0089,-1.5237,-5.6567,1.5237,5.6567,
1.0318,2.2549,-0.0481,3.0172,1.7801,1.8942,-0.8982,0.3058,0.8982,1.9808,-0.0096,0.0037,0.0089,-1.5107,-5.6112,1.5107,5.6112,
1.0319,2.2551,-0.0482,3.0173,1.7802,1.8941,-0.8985,0.3059,0.8985,1.9809,-0.0095,0.0037,0.0088,-1.4978,-5.5657,1.4978,5.5657,
1.032,2.2553,-0.0483,3.0173,1.7803,1.8941,-0.8988,0.3059,0.8988,1.981,-0.0095,0.0037,0.0088,-1.4849,-5.5203,1.4849,5.5203,
1.0321,2.2555,-0.0484,3.0173,1.7804,1.894,-0.8991,0.306,0.8991,1.9811,-0.0094,0.0036,0.0087,-1.4721,-5.475,1.4721,5.475,
1.0322,2.2557,-0.0485,3.0174,1.7805,1.8939,-0.8993,0.3061,0.8993,1.9812,-0.0094,0.0036,0.0087,-1.4592,-5.4298,1.4592,5.4298,
1.0323,2.2559,-0.0486,3.0174,1.7806,1.8938,-0.8996,0.3062,0.8996,1.9813,-0.0093,0.0036,0.0086,-1.4464,-5.3847,1.4464,5.3847,
1.0324,2.2561,-0.0487,3.0174,1.7807,1.8938,-0.8999,0.3062,0.8999,1.9814,-0.0093,0.0036,0.0086,-1.4337,-5.3396,1.4337,5.3396,
1.0325,2.2563,-0.0488,3.0175,1.7808,1.8937,-0.9001,0.3063,0.9001,1.9815,-0.0092,0.0035,0.0085,-1.4209,-5.2946,1.4209,5.2946,
1.0326,2.2565,-0.0488,3.0175,1.7808,1.8936,-0.9004,0.3064,0.9004,1.9816,-0.0092,0.0035,0.0085,-1.4083,-5.2498,1.4083,5.2498,
1.0327,2.2567,-0.0489,3.0175,1.7809,1.8936,-0.9007,0.3064,0.9007,1.9818,-0.0091,0.0035,0.0084,-1.3956,-5.205,1.3956,5.205,
1.0328,2.2568,-0.049,3.0176,1.781,1.8935,-0.9009,0.3065,0.9009,1.9819,-0.0091,0.0035,0.0084,-1.383,-5.1603,1.383,5.1603,
1.0329,2.257,-0.0491,3.0176,1.7811,1.8934,-0.9012,0.3066,0.9012,1.982,-0.009,0.0035,0.0083,-1.3704,-5.1157,1.3704,5.1157,
1.033,2.2572,-0.0492,3.0176,1.7812,1.8934,-0.9014,0.3066,0.9014,1.9821,-0.009,0.0034,0.0083,-1.3578,-5.0712,1.3578,5.0712,
1.0331,2.2574,-0.0493,3.0176,1.7813,1.8933,-0.9017,0.3067,0.9017,1.9822,-0.0089,0.0034,0.0082,-1.3453,-5.0268,1.3453,5.0268,
1.0332,2.2576,-0.0494,3.0177,1.7814,1.8932,-0.9019,0.3068,0.9019,1.9823,-0.0089,0.0034,0.0082,-1.3329,-4.9825,1.3329,4.9825,
1.0333,2.2578,-0.0495,3.0177,1.7815,1.8932,-0.9022,0.3068,0.9022,1.9824,-0.0088,0.0034,0.0081,-1.3204,-4.9383,1.3204,4.9383,
1.0334,2.258,-0.0496,3.0177,1.7816,1.8931,-0.9024,0.3069,0.9024,1.9825,-0.0088,0.0034,0.0081,-1.308,-4.8942,1.308,4.8942,
1.0335,2.2582,-0.0497,3.0178,1.7817,1.893,-0.9027,0.307,0.9027,1.9826,-0.0087,0.0033,0.008,-1.2957,-4.8501,1.2957,4.8501,
1.0336,2.2584,-0.0497,3.0178,1.7817,1.893,-0.9029,0.307,0.9029,1.9827,-0.0086,0.0033,0.008,-1.2833,-4.8062,1.2833,4.8062,
