t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.3843,3.0292,-0.0303,4.0185,1.6593,1.7159,-0.8229,0.4841,0.8229,1.9579,-0.0211,0.0106,0.0182,-10.2949,-19.0875,10.2949,19.0875,
1.3843,3.0292,-0.0303,4.0185,1.6593,1.7159,-0.823,0.4841,0.823,1.9579,-0.0211,0.0106,0.0182,-10.2925,-19.0833,10.2925,19.0833,
1.3843,3.0292,-0.0303,4.0185,1.6593,1.7158,-0.8231,0.4842,0.8231,1.9579,-0.0211,0.0106,0.0182,-10.2901,-19.0792,10.2901,19.0792,
1.3843,3.0292,-0.0303,4.0185,1.6593,1.7158,-0.8232,0.4842,0.8232,1.9579,-0.0211,0.0106,0.0182,-10.2878,-19.075,10.2878,19.075,
1.3843,3.0292,-0.0303,4.0185,1.6593,1.7157,-0.8233,0.4843,0.8233,1.9579,-0.0211,0.0106,0.0182,-10.2854,-19.0708,10.2854,19.0708,
1.3843,3.0292,-0.0303,4.0185,1.6593,1.7157,-0.8234,0.4843,0.8234,1.9579,-0.021,0.0106,0.0182,-10.283,-19.0666,10.283,19.0666,
1.3844,3.0293,-0.0303,4.0185,1.6593,1.7156,-0.8235,0.4844,0.8235,1.9579,-0.021,0.0106,0.0182,-10.2806,-19.0624,10.2806,19.0624,
1.3844,3.0293,-0.0303,4.0185,1.6593,1.7156,-0.8236,0.4844,0.8236,1.9579,-0.021,0.0106,0.0182,-10.2782,-19.0583,10.2782,19.0583,
1.3844,3.0293,-0.0303,4.0185,1.6593,1.7155,-0.8237,0.4845,0.8237,1.9579,-0.021,0.0106,0.0182,-10.2759,-19.0541,10.2759,19.0541,
1.3844,3.0293,-0.0303,4.0185,1.6593,1.7155,-0.8238,0.4845,0.8238,1.9579,-0.021,0.0106,0.0181,-10.2735,-19.0499,10.2735,19.0499,
1.3844,3.0293,-0.0303,4.0185,1.6593,1.7154,-0.8239,0.4846,0.8239,1.9579,-0.021,0.0106,0.0181,-10.2711,-19.0457,10.2711,19.0457,
1.3844,3.0293,-0.0303,4.0185,1.6593,1.7153,-0.824,0.4847,0.824,1.958,-0.021,0.0106,0.0181,-10.2687,-19.0415,10.2687,19.0415,
1.3844,3.0294,-0.0304,4.0185,1.6594,1.7153,-0.8241,0.4847,0.8241,1.958,-0.021,0.0106,0.0181,-10.2663,-19.0373,10.2663,19.0373,
1.3844,3.0294,-0.0304,4.0186,1.6594,1.7152,-0.8242,0.4848,0.8242,1.958,-0.021,0.0106,0.0181,-10.264,-19.0332,10.264,19.0332,
1.3844,3.0294,-0.0304,4.0186,1.6594,1.7152,-0.8243,0.4848,0.8243,1.958,-0.021,0.0106,0.0181,-10.2616,-19.029,10.2616,19.029,
1.3844,3.0294,-0.0304,4.0186,1.6594,1.7151,-0.8244,0.4849,0.8244,1.958,-0.021,0.0106,0.0181,-10.2592,-19.0248,10.2592,19.0248,
1.3845,3.0294,-0.0304,4.0186,1.6594,1.7151,-0.8244,0.4849,0.8244,1.958,-0.021,0.0106,0.0181,-10.2568,-19.0206,10.2568,19.0206,
1.3845,3.0294,-0.0304,4.0186,1.6594,1.715,-0.8245,0.485,0.8245,1.958,-0.021,0.0106,0.0181,-10.2544,-19.0164,10.2544,19.0164,
1.3845,3.0295,-0.0304,4.0186,1.6594,1.715,-0.8246,0.485,0.8246,1.958,-0.021,0.0106,0.0181,-10.252,-19.0122,10.252,19.0122,
1.3845,3.0295,-0.0304,4.0186,1.6594,1.7149,-0.8247,0.4851,0.8247,1.958,-0.021,0.0106,0.0181,-10.2497,-19.008,10.2497,19.008,
1.3845,3.0295,-0.0304,4.0186,1.6594,1.7149,-0.8248,0.4851,0.8248,1.958,-0.021,0.0106,0.0181,-10.2473,-19.0038,10.2473,19.0038,
1.3845,3.0295,-0.0304,4.0186,1.6594,1.7148,-0.8249,0.4852,0.8249,1.958,-0.021,0.0106,0.0181,-10.2449,-18.9996,10.2449,18.9996,
1.3845,3.0295,-0.0304,4.0186,1.6594,1.7148,-0.825,0.4852,0.825,1.958,-0.021,0.0106,0.0181,-10.2425,-18.9954,10.2425,18.9954,
1.3845,3.0296,-0.0304,4.0186,1.6594,1.7147,-0.8251,0.4853,0.8251,1.9581,-0.021,0.0106,0.0181,-10.2401,-18.9912,10.2401,18.9912,
1.3845,3.0296,-0.0305,4.0186,1.6595,1.7147,-0.8252,0.4853,0.8252,1.9581,-0.021,0.0106,0.0181,-10.2377,-18.987,10.2377,18.987,
1.3845,3.0296,-0.0305,4.0186,1.6595,1.7146,-0.8253,0.4854,0.8253,1.9581,-0.021,0.0106,0.0181,-10.2353,-18.9828,10.2353,18.9828,
1.3846,3.0296,-0.0305,4.0186,1.6595,1.7146,-0.8254,0.4854,0.8254,1.9581,-0.021,0.0106,0.0181,-10.2329,-18.9786,10.2329,18.9786,
1.3846,3.0296,-0.0305,4.0186,1.6595,1.7145,-0.8255,0.4855,0.8255,1.9581,-0.021,0.0106,0.0181,-10.2306,-18.9744,10.2306,18.9744,
1.3846,3.0296,-0.0305,4.0186,1.6595,1.7145,-0.8256,0.4855,0.8256,1.9581,-0.021,0.0106,0.0181,-10.2282,-18.9702,10.2282,18.9702,
1.3846,3.0297,-0.0305,4.0186,1.6595,1.7144,-0.8257,0.4856,0.8257,1.9581,-0.021,0.0106,0.0181,-10.2258,-18.966,10.2258,18.966,
1.3846,3.0297,-0.0305,4.0186,1.6595,1.7144,-0.8258,0.4856,0.8258,1.9581,-0.0209,0.0106,0.0181,-10.2234,-18.9618,10.2234,18.9618,
1.3846,3.0297,-0.0305,4.0186,1.6595,1.7143,-0.8259,0.4857,0.8259,1.9581,-0.0209,0.0106,0.0181,-10.221,-18.9576,10.221,18.9576,
1.3846,3.0297,-0.0305,4.0186,1.6595,1.7143,-0.826,0.4857,0.826,1.9581,-0.0209,0.0106,0.0181,-10.2186,-18.9534,10.2186,18.9534,
1.3846,3.0297,-0.0305,4.0186,1.6595,1.7142,-0.8261,0.4858,0.8261,1.9581,-0.0209,0.0106,0.0181,-10.2162,-18.9492,10.2162,18.9492,
1.3846,3.0297,-0.0305,4.0187,1.6595,1.7142,-0.8262,0.4858,0.8262,1.9581,-0.0209,0.0106,0.0181,-10.2138,-18.945,10.2138,18.945,
1.3846,3.0298,-0.0305,4.0187,1.6595,1.7141,-0.8263,0.4859,0.8263,1.9581,-0.0209,0.0106,0.0181,-10.2114,-18.9408,10.2114,18.9408,
1.3847,3.0298,-0.0306,4.0187,1.6596,1.7141,-0.8263,0.4859,0.8263,1.9582,-0.0209,0.0106,0.0181,-10.209,-18.9365,10.209,18.9365,
1.3847,3.0298,-0.0306,4.0187,1.6596,1.714,-0.8264,0.486,0.8264,1.9582,-0.0209,0.0106,0.0181,-10.2067,-18.9323,10.2067,18.9323,
1.3847,3.0298,-0.0306,4.0187,1.6596,1.714,-0.8265,0.486,0.8265,1.9582,-0.0209,0.0106,0.0181,-10.2043,-18.9281,10.2043,18.9281,
1.3847,3.0298,-0.0306,4.0187,1.6596,1.7139,-0.8266,0.4861,0.8266,1.9582,-0.0209,0.0106,0.018,-10.2019,-18.9239,10.2019,18.9239,
1.3847,3.0298,-0.0306,4.0187,1.6596,1.7139,-0.8267,0.4861,0.8267,1.9582,-0.0209,0.0106,0.018,-10.1995,-18.9197,10.1995,18.9197,
1.3847,3.0299,-0.0306,4.0187,1.6596,1.7138,-0.8268,0.4862,0.8268,1.9582,-0.0209,0.0106,0.018,-10.1971,-18.9155,10.1971,18.9155,
1.3847,3.0299,-0.0306,4.0187,1.6596,1.7138,-0.8269,0.4862,0.8269,1.9582,-0.0209,0.0106,0.018,-10.1947,-18.9113,10.1947,18.9113,
1.3847,3.0299,-0.0306,4.0187,1.6596,1.7137,-0.827,0.4863,0.827,1.9582,-0.0209,0.0106,0.018,-10.1923,-18.907,10.1923,18.907,
1.3847,3.0299,-0.0306,4.0187,1.6596,1.7137,-0.8271,0.4863,0.8271,1.9582,-0.0209,0.0105,0.018,-10.1899,-18.9028,10.1899,18.9028,
1.3847,3.0299,-0.0306,4.0187,1.6596,1.7136,-0.8272,0.4864,0.8272,1.9582,-0.0209,0.0105,0.018,-10.1875,-18.8986,10.1875,18.8986,
1.3848,3.0299,-0.0306,4.0187,1.6596,1.7136,-0.8273,0.4864,0.8273,1.9582,-0.0209,0.0105,0.018,-10.1851,-18.8944,10.1851,18.8944,
1.3848,3.03,-0.0306,4.0187,1.6596,1.7135,-0.8274,0.4865,0.8274,1.9582,-0.0209,0.0105,0.018,-10.1827,-18.8902,10.1827,18.8902,
1.3848,3.03,-0.0307,4.0187,1.6597,1.7135,-0.8275,0.4865,0.8275,1.9583,-0.0209,0.0105,0.018,-10.1803,-18.8859,10.1803,18.8859,
1.3848,3.03,-0.0307,4.0187,1.6597,1.7134,-0.8276,0.4866,0.8276,1.9583,-0.0209,0.0105,0.018,-10.1779,-18.8817,10.1779,18.8817,
1.3848,3.03,-0.0307,4.0187,1.6597,1.7134,-0.8277,0.4866,0.8277,1.9583,-0.0209,0.0105,0.018,-10.1755,-18.8775,10.1755,18.8775,
1.3848,3.03,-0.0307,4.0187,1.6597,1.7133,-0.8278,0.4867,0.8278,1.9583,-0.0209,0.0105,0.018,-10.1731,-18.8732,10.1731,18.8732,
1.3848,3.03,-0.0307,4.0187,1.6597,1.7133,-0.8279,0.4867,0.8279,1.9583,-0.0209,0.0105,0.018,-10.1707,-18.869,10.1707,18.869,
1.3848,3.0301,-0.0307,4.0187,1.6597,1.7132,-0.828,0.4868,0.828,1.9583,-0.0209,0.0105,0.018,-10.1683,-18.8648,10.1683,18.8648,
1.3848,3.0301,-0.0307,4.0188,1.6597,1.7132,-0.828,0.4868,0.828,1.9583,-0.0208,0.0105,0.018,-10.1659,-18.8606,10.1659,18.8606,
1.3848,3.0301,-0.0307,4.0188,1.6597,1.7131,-0.8281,0.4869,0.8281,1.9583,-0.0208,0.0105,0.018,-10.1635,-18.8563,10.1635,18.8563,
1.3849,3.0301,-0.0307,4.0188,1.6597,1.7131,-0.8282,0.4869,0.8282,1.9583,-0.0208,0.0105,0.018,-10.1611,-18.8521,10.1611,18.8521,
1.3849,3.0301,-0.0307,4.0188,1.6597,1.713,-0.8283,0.487,0.8283,1.9583,-0.0208,0.0105,0.018,-10.1587,-18.8479,10.1587,18.8479,
1.3849,3.0302,-0.0307,4.0188,1.6597,1.7129,-0.8284,0.4871,0.8284,1.9583,-0.0208,0.0105,0.018,-10.1563,-18.8436,10.1563,18.8436,
1.3849,3.0302,-0.0307,4.0188,1.6597,1.7129,-0.8285,0.4871,0.8285,1.9583,-0.0208,0.0105,0.018,-10.1539,-18.8394,10.1539,18.8394,
1.3849,3.0302,-0.0308,4.0188,1.6598,1.7128,-0.8286,0.4872,0.8286,1.9584,-0.0208,0.0105,0.018,-10.1515,-18.8352,10.1515,18.8352,
1.3849,3.0302,-0.0308,4.0188,1.6598,1.7128,-0.8287,0.4872,0.8287,1.9584,-0.0208,0.0105,0.018,-10.1491,-18.8309,10.1491,18.8309,
1.3849,3.0302,-0.0308,4.0188,1.6598,1.7127,-0.8288,0.4873,0.8288,1.9584,-0.0208,0.0105,0.018,-10.1467,-18.8267,10.1467,18.8267,
1.3849,3.0302,-0.0308,4.0188,1.6598,1.7127,-0.8289,0.4873,0.8289,1.9584,-0.0208,0.0105,0.018,-10.1443,-18.8224,10.1443,18.8224,
1.3849,3.0303,-0.0308,4.0188,1.6598,1.7126,-0.829,0.4874,0.829,1.9584,-0.0208,0.0105,0.018,-10.1419,-18.8182,10.1419,18.8182,
1.3849,3.0303,-0.0308,4.0188,1.6598,1.7126,-0.8291,0.4874,0.8291,1.9584,-0.0208,0.0105,0.018,-10.1395,-18.814,10.1395,18.814,
1.385,3.0303,-0.0308,4.0188,1.6598,1.7125,-0.8292,0.4875,0.8292,1.9584,-0.0208,0.0105,0.018,-10.1371,-18.8097,10.1371,18.8097,
1.385,3.0303,-0.0308,4.0188,1.6598,1.7125,-0.8293,0.4875,0.8293,1.9584,-0.0208,0.0105,0.018,-10.1347,-18.8055,10.1347,18.8055,
1.385,3.0303,-0.0308,4.0188,1.6598,1.7124,-0.8294,0.4876,0.8294,1.9584,-0.0208,0.0105,0.0179,-10.1322,-18.8012,10.1322,18.8012,
1.385,3.0303,-0.0308,4.0188,1.6598,1.7124,-0.8295,0.4876,0.8295,1.9584,-0.0208,0.0105,0.0179,-10.1298,-18.797,10.1298,18.797,
1.385,3.0304,-0.0308,4.0188,1.6598,1.7123,-0.8296,0.4877,0.8296,1.9584,-0.0208,0.0105,0.0179,-10.1274,-18.7927,10.1274,18.7927,
1.385,3.0304,-0.0308,4.0188,1.6598,1.7123,-0.8296,0.4877,0.8296,1.9584,-0.0208,0.0105,0.0179,-10.125,-18.7885,10.125,18.7885,
1.385,3.0304,-0.0309,4.0188,1.6599,1.7122,-0.8297,0.4878,0.8297,1.9584,-0.0208,0.0105,0.0179,-10.1226,-18.7842,10.1226,18.7842,
1.385,3.0304,-0.0309,4.0188,1.6599,1.7122,-0.8298,0.4878,0.8298,1.9585,-0.0208,0.0105,0.0179,-10.1202,-18.78,10.1202,18.78,
1.385,3.0304,-0.0309,4.0188,1.6599,1.7121,-0.8299,0.4879,0.8299,1.9585,-0.0208,0.0105,0.0179,-10.1178,-18.7757,10.1178,18.7757,
1.385,3.0304,-0.0309,4.0189,1.6599,1.7121,-0.83,0.4879,0.83,1.9585,-0.0208,0.0105,0.0179,-10.1154,-18.7715,10.1154,18.7715,
1.3851,3.0305,-0.0309,4.0189,1.6599,1.712,-0.8301,0.488,0.8301,1.9585,-0.0208,0.0105,0.0179,-10.113,-18.7672,10.113,18.7672,
1.3851,3.0305,-0.0309,4.0189,1.6599,1.712,-0.8302,0.488,0.8302,1.9585,-0.0208,0.0105,0.0179,-10.1106,-18.763,10.1106,18.763,
1.3851,3.0305,-0.0309,4.0189,1.6599,1.7119,-0.8303,0.4881,0.8303,1.9585,-0.0208,0.0105,0.0179,-10.1081,-18.7587,10.1081,18.7587,
1.3851,3.0305,-0.0309,4.0189,1.6599,1.7119,-0.8304,0.4881,0.8304,1.9585,-0.0207,0.0105,0.0179,-10.1057,-18.7545,10.1057,18.7545,
1.3851,3.0305,-0.0309,4.0189,1.6599,1.7118,-0.8305,0.4882,0.8305,1.9585,-0.0207,0.0105,0.0179,-10.1033,-18.7502,10.1033,18.7502,
1.3851,3.0305,-0.0309,4.0189,1.6599,1.7118,-0.8306,0.4882,0.8306,1.9585,-0.0207,0.0105,0.0179,-10.1009,-18.7459,10.1009,18.7459,
1.3851,3.0306,-0.0309,4.0189,1.6599,1.7117,-0.8307,0.4883,0.8307,1.9585,-0.0207,0.0105,0.0179,-10.0985,-18.7417,10.0985,18.7417,
1.3851,3.0306,-0.0309,4.0189,1.6599,1.7117,-0.8308,0.4883,0.8308,1.9585,-0.0207,0.0105,0.0179,-10.0961,-18.7374,10.0961,18.7374,
1.3851,3.0306,-0.031,4.0189,1.66,1.7116,-0.8309,0.4884,0.8309,1.9585,-0.0207,0.0105,0.0179,-10.0937,-18.7332,10.0937,18.7332,
1.3851,3.0306,-0.031,4.0189,1.66,1.7116,-0.831,0.4884,0.831,1.9586,-0.0207,0.0105,0.0179,-10.0913,-18.7289,10.0913,18.7289,
1.3852,3.0306,-0.031,4.0189,1.66,1.7115,-0.8311,0.4885,0.8311,1.9586,-0.0207,0.0105,0.0179,-10.0888,-18.7246,10.0888,18.7246,
1.3852,3.0306,-0.031,4.0189,1.66,1.7115,-0.8311,0.4885,0.8311,1.9586,-0.0207,0.0105,0.0179,-10.0864,-18.7204,10.0864,18.7204,
1.3852,3.0307,-0.031,4.0189,1.66,1.7114,-0.8312,0.4886,0.8312,1.9586,-0.0207,0.0105,0.0179,-10.084,-18.7161,10.084,18.7161,
1.3852,3.0307,-0.031,4.0189,1.66,1.7114,-0.8313,0.4886,0.8313,1.9586,-0.0207,0.0104,0.0179,-10.0816,-18.7118,10.0816,18.7118,
1.3852,3.0307,-0.031,4.0189,1.66,1.7113,-0.8314,0.4887,0.8314,1.9586,-0.0207,0.0104,0.0179,-10.0792,-18.7076,10.0792,18.7076,
1.3852,3.0307,-0.031,4.0189,1.66,1.7113,-0.8315,0.4887,0.8315,1.9586,-0.0207,0.0104,0.0179,-10.0768,-18.7033,10.0768,18.7033,
1.3852,3.0307,-0.031,4.0189,1.66,1.7112,-0.8316,0.4888,0.8316,1.9586,-0.0207,0.0104,0.0179,-10.0743,-18.699,10.0743,18.699,
1.3852,3.0308,-0.031,4.0189,1.66,1.7112,-0.8317,0.4888,0.8317,1.9586,-0.0207,0.0104,0.0179,-10.0719,-18.6947,10.0719,18.6947,
1.3852,3.0308,-0.031,4.0189,1.66,1.7111,-0.8318,0.4889,0.8318,1.9586,-0.0207,0.0104,0.0179,-10.0695,-18.6905,10.0695,18.6905,
1.3852,3.0308,-0.031,4.019,1.66,1.7111,-0.8319,0.4889,0.8319,1.9586,-0.0207,0.0104,0.0179,-10.0671,-18.6862,10.0671,18.6862,
1.3853,3.0308,-0.0311,4.019,1.6601,1.711,-0.832,0.489,0.832,1.9586,-0.0207,0.0104,0.0179,-10.0647,-18.6819,10.0647,18.6819,
1.3853,3.0308,-0.0311,4.019,1.6601,1.711,-0.8321,0.489,0.8321,1.9587,-0.0207,0.0104,0.0179,-10.0622,-18.6777,10.0622,18.6777,
1.3853,3.0308,-0.0311,4.019,1.6601,1.7109,-0.8322,0.4891,0.8322,1.9587,-0.0207,0.0104,0.0178,-10.0598,-18.6734,10.0598,18.6734,
1.3853,3.0309,-0.0311,4.019,1.6601,1.7109,-0.8323,0.4891,0.8323,1.9587,-0.0207,0.0104,0.0178,-10.0574,-18.6691,10.0574,18.6691,
1.3853,3.0309,-0.0311,4.019,1.6601,1.7108,-0.8324,0.4892,0.8324,1.9587,-0.0207,0.0104,0.0178,-10.055,-18.6648,10.055,18.6648,
1.3853,3.0309,-0.0311,4.019,1.6601,1.7108,-0.8325,0.4892,0.8325,1.9587,-0.0207,0.0104,0.0178,-10.0526,-18.6605,10.0526,18.6605,
1.3853,3.0309,-0.0311,4.019,1.6601,1.7107,-0.8325,0.4893,0.8325,1.9587,-0.0207,0.0104,0.0178,-10.0501,-18.6563,10.0501,18.6563,
1.3853,3.0309,-0.0311,4.019,1.6601,1.7107,-0.8326,0.4893,0.8326,1.9587,-0.0206,0.0104,0.0178,-10.0477,-18.652,10.0477,18.652,
1.3853,3.0309,-0.0311,4.019,1.6601,1.7106,-0.8327,0.4894,0.8327,1.9587,-0.0206,0.0104,0.0178,-10.0453,-18.6477,10.0453,18.6477,
1.3853,3.031,-0.0311,4.019,1.6601,1.7106,-0.8328,0.4894,0.8328,1.9587,-0.0206,0.0104,0.0178,-10.0429,-18.6434,10.0429,18.6434,
1.3854,3.031,-0.0311,4.019,1.6601,1.7105,-0.8329,0.4895,0.8329,1.9587,-0.0206,0.0104,0.0178,-10.0404,-18.6391,10.0404,18.6391,
1.3854,3.031,-0.0311,4.019,1.6601,1.7105,-0.833,0.4895,0.833,1.9587,-0.0206,0.0104,0.0178,-10.038,-18.6348,10.038,18.6348,
1.3854,3.031,-0.0312,4.019,1.6602,1.7104,-0.8331,0.4896,0.8331,1.9587,-0.0206,0.0104,0.0178,-10.0356,-18.6306,10.0356,18.6306,
1.3854,3.031,-0.0312,4.019,1.6602,1.7104,-0.8332,0.4896,0.8332,1.9588,-0.0206,0.0104,0.0178,-10.0332,-18.6263,10.0332,18.6263,
1.3854,3.031,-0.0312,4.019,1.6602,1.7103,-0.8333,0.4897,0.8333,1.9588,-0.0206,0.0104,0.0178,-10.0307,-18.622,10.0307,18.622,
1.3854,3.0311,-0.0312,4.019,1.6602,1.7103,-0.8334,0.4897,0.8334,1.9588,-0.0206,0.0104,0.0178,-10.0283,-18.6177,10.0283,18.6177,
1.3854,3.0311,-0.0312,4.019,1.6602,1.7102,-0.8335,0.4898,0.8335,1.9588,-0.0206,0.0104,0.0178,-10.0259,-18.6134,10.0259,18.6134,
1.3854,3.0311,-0.0312,4.019,1.6602,1.7102,-0.8336,0.4898,0.8336,1.9588,-0.0206,0.0104,0.0178,-10.0235,-18.6091,10.0235,18.6091,
1.3854,3.0311,-0.0312,4.019,1.6602,1.7101,-0.8337,0.4899,0.8337,1.9588,-0.0206,0.0104,0.0178,-10.021,-18.6048,10.021,18.6048,
1.3854,3.0311,-0.0312,4.019,1.6602,1.7101,-0.8338,0.4899,0.8338,1.9588,-0.0206,0.0104,0.0178,-10.0186,-18.6005,10.0186,18.6005,
1.3855,3.0311,-0.0312,4.0191,1.6602,1.71,-0.8339,0.49,0.8339,1.9588,-0.0206,0.0104,0.0178,-10.0162,-18.5962,10.0162,18.5962,
1.3855,3.0312,-0.0312,4.0191,1.6602,1.71,-0.8339,0.49,0.8339,1.9588,-0.0206,0.0104,0.0178,-10.0138,-18.5919,10.0138,18.5919,
1.3855,3.0312,-0.0312,4.0191,1.6602,1.7099,-0.834,0.4901,0.834,1.9588,-0.0206,0.0104,0.0178,-10.0113,-18.5876,10.0113,18.5876,
1.3855,3.0312,-0.0312,4.0191,1.6602,1.7099,-0.8341,0.4901,0.8341,1.9588,-0.0206,0.0104,0.0178,-10.0089,-18.5833,10.0089,18.5833,
1.3855,3.0312,-0.0313,4.0191,1.6603,1.7098,-0.8342,0.4902,0.8342,1.9588,-0.0206,0.0104,0.0178,-10.0065,-18.579,10.0065,18.579,
1.3855,3.0312,-0.0313,4.0191,1.6603,1.7098,-0.8343,0.4902,0.8343,1.9589,-0.0206,0.0104,0.0178,-10.004,-18.5747,10.004,18.5747,
1.3855,3.0312,-0.0313,4.0191,1.6603,1.7097,-0.8344,0.4903,0.8344,1.9589,-0.0206,0.0104,0.0178,-10.0016,-18.5704,10.0016,18.5704,
1.3855,3.0313,-0.0313,4.0191,1.6603,1.7097,-0.8345,0.4903,0.8345,1.9589,-0.0206,0.0104,0.0178,-9.9992,-18.5661,9.9992,18.5661,
1.3855,3.0313,-0.0313,4.0191,1.6603,1.7096,-0.8346,0.4904,0.8346,1.9589,-0.0206,0.0104,0.0178,-9.9967,-18.5618,9.9967,18.5618,
1.3855,3.0313,-0.0313,4.0191,1.6603,1.7096,-0.8347,0.4904,0.8347,1.9589,-0.0206,0.0104,0.0178,-9.9943,-18.5575,9.9943,18.5575,
1.3856,3.0313,-0.0313,4.0191,1.6603,1.7095,-0.8348,0.4905,0.8348,1.9589,-0.0206,0.0104,0.0178,-9.9919,-18.5532,9.9919,18.5532,
1.3856,3.0313,-0.0313,4.0191,1.6603,1.7095,-0.8349,0.4905,0.8349,1.9589,-0.0206,0.0104,0.0177,-9.9894,-18.5489,9.9894,18.5489,
1.3856,3.0313,-0.0313,4.0191,1.6603,1.7094,-0.835,0.4906,0.835,1.9589,-0.0205,0.0104,0.0177,-9.987,-18.5446,9.987,18.5446,
1.3856,3.0314,-0.0313,4.0191,1.6603,1.7094,-0.8351,0.4906,0.8351,1.9589,-0.0205,0.0104,0.0177,-9.9846,-18.5403,9.9846,18.5403,
1.3856,3.0314,-0.0313,4.0191,1.6603,1.7093,-0.8352,0.4907,0.8352,1.9589,-0.0205,0.0104,0.0177,-9.9821,-18.536,9.9821,18.536,
1.3856,3.0314,-0.0313,4.0191,1.6603,1.7093,-0.8352,0.4907,0.8352,1.9589,-0.0205,0.0104,0.0177,-9.9797,-18.5317,9.9797,18.5317,
1.3856,3.0314,-0.0314,4.0191,1.6604,1.7092,-0.8353,0.4908,0.8353,1.9589,-0.0205,0.0104,0.0177,-9.9773,-18.5274,9.9773,18.5274,
1.3856,3.0314,-0.0314,4.0191,1.6604,1.7092,-0.8354,0.4908,0.8354,1.9589,-0.0205,0.0103,0.0177,-9.9748,-18.5231,9.9748,18.5231,
1.3856,3.0315,-0.0314,4.0191,1.6604,1.7091,-0.8355,0.4909,0.8355,1.959,-0.0205,0.0103,0.0177,-9.9724,-18.5187,9.9724,18.5187,
1.3856,3.0315,-0.0314,4.0191,1.6604,1.7091,-0.8356,0.4909,0.8356,1.959,-0.0205,0.0103,0.0177,-9.97,-18.5144,9.97,18.5144,
1.3857,3.0315,-0.0314,4.0192,1.6604,1.709,-0.8357,0.491,0.8357,1.959,-0.0205,0.0103,0.0177,-9.9675,-18.5101,9.9675,18.5101,
1.3857,3.0315,-0.0314,4.0192,1.6604,1.709,-0.8358,0.491,0.8358,1.959,-0.0205,0.0103,0.0177,-9.9651,-18.5058,9.9651,18.5058,
1.3857,3.0315,-0.0314,4.0192,1.6604,1.7089,-0.8359,0.4911,0.8359,1.959,-0.0205,0.0103,0.0177,-9.9626,-18.5015,9.9626,18.5015,
1.3857,3.0315,-0.0314,4.0192,1.6604,1.7089,-0.836,0.4911,0.836,1.959,-0.0205,0.0103,0.0177,-9.9602,-18.4972,9.9602,18.4972,
1.3857,3.0316,-0.0314,4.0192,1.6604,1.7088,-0.8361,0.4912,0.8361,1.959,-0.0205,0.0103,0.0177,-9.9578,-18.4928,9.9578,18.4928,
1.3857,3.0316,-0.0314,4.0192,1.6604,1.7088,-0.8362,0.4912,0.8362,1.959,-0.0205,0.0103,0.0177,-9.9553,-18.4885,9.9553,18.4885,
1.3857,3.0316,-0.0314,4.0192,1.6604,1.7087,-0.8363,0.4913,0.8363,1.959,-0.0205,0.0103,0.0177,-9.9529,-18.4842,9.9529,18.4842,
1.3857,3.0316,-0.0314,4.0192,1.6604,1.7087,-0.8364,0.4913,0.8364,1.959,-0.0205,0.0103,0.0177,-9.9504,-18.4799,9.9504,18.4799,
1.3857,3.0316,-0.0315,4.0192,1.6605,1.7086,-0.8364,0.4914,0.8364,1.959,-0.0205,0.0103,0.0177,-9.948,-18.4756,9.948,18.4756,
1.3857,3.0316,-0.0315,4.0192,1.6605,1.7086,-0.8365,0.4914,0.8365,1.959,-0.0205,0.0103,0.0177,-9.9456,-18.4712,9.9456,18.4712,
1.3858,3.0317,-0.0315,4.0192,1.6605,1.7085,-0.8366,0.4915,0.8366,1.9591,-0.0205,0.0103,0.0177,-9.9431,-18.4669,9.9431,18.4669,
1.3858,3.0317,-0.0315,4.0192,1.6605,1.7085,-0.8367,0.4915,0.8367,1.9591,-0.0205,0.0103,0.0177,-9.9407,-18.4626,9.9407,18.4626,
1.3858,3.0317,-0.0315,4.0192,1.6605,1.7084,-0.8368,0.4916,0.8368,1.9591,-0.0205,0.0103,0.0177,-9.9382,-18.4583,9.9382,18.4583,
1.3858,3.0317,-0.0315,4.0192,1.6605,1.7084,-0.8369,0.4916,0.8369,1.9591,-0.0205,0.0103,0.0177,-9.9358,-18.4539,9.9358,18.4539,
1.3858,3.0317,-0.0315,4.0192,1.6605,1.7083,-0.837,0.4917,0.837,1.9591,-0.0205,0.0103,0.0177,-9.9334,-18.4496,9.9334,18.4496,
1.3858,3.0317,-0.0315,4.0192,1.6605,1.7083,-0.8371,0.4917,0.8371,1.9591,-0.0205,0.0103,0.0177,-9.9309,-18.4453,9.9309,18.4453,
1.3858,3.0318,-0.0315,4.0192,1.6605,1.7082,-0.8372,0.4918,0.8372,1.9591,-0.0204,0.0103,0.0177,-9.9285,-18.4409,9.9285,18.4409,
1.3858,3.0318,-0.0315,4.0192,1.6605,1.7082,-0.8373,0.4918,0.8373,1.9591,-0.0204,0.0103,0.0177,-9.926,-18.4366,9.926,18.4366,
1.3858,3.0318,-0.0315,4.0192,1.6605,1.7081,-0.8374,0.4919,0.8374,1.9591,-0.0204,0.0103,0.0177,-9.9236,-18.4323,9.9236,18.4323,
1.3858,3.0318,-0.0315,4.0192,1.6605,1.7081,-0.8375,0.4919,0.8375,1.9591,-0.0204,0.0103,0.0176,-9.9211,-18.4279,9.9211,18.4279,
