t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.3439,3.1703,0,4.8642,-0,-13.885,0,-3.89,-0,1.6938,-0.1531,0.1531,-0,-387.891,0,-127.653,-0,
0.3439,3.1702,0,4.8642,-0,-13.8869,0,-3.8902,-0,1.6939,-0.153,0.153,-0,-387.68,0,-127.527,-0,
0.3439,3.1701,0,4.8641,-0,-13.8888,0,-3.8904,-0,1.694,-0.153,0.153,-0,-387.47,0,-127.402,-0,
0.3439,3.1699,0,4.8641,-0,-13.8908,0,-3.8906,-0,1.6941,-0.1529,0.1529,-0,-387.259,0,-127.276,-0,
0.3439,3.1698,0,4.864,-0,-13.8927,0,-3.8909,-0,1.6942,-0.1529,0.1529,-0,-387.048,0,-127.15,-0,
0.3439,3.1696,0,4.864,-0,-13.8946,0,-3.8911,-0,1.6943,-0.1528,0.1528,-0,-386.837,0,-127.025,-0,
0.3439,3.1695,0,4.864,-0,-13.8966,0,-3.8913,-0,1.6944,-0.1528,0.1528,-0,-386.627,0,-126.899,-0,
0.3439,3.1694,0,4.8639,-0,-13.8985,0,-3.8915,-0,1.6945,-0.1527,0.1527,-0,-386.416,0,-126.773,-0,
0.344,3.1692,0,4.8639,-0,-13.9004,0,-3.8917,-0,1.6946,-0.1527,0.1527,-0,-386.205,0,-126.648,-0,
0.344,3.1691,0,4.8638,-0,-13.9024,0,-3.8919,-0,1.6947,-0.1526,0.1526,-0,-385.995,0,-126.522,-0,
0.344,3.169,0,4.8638,-0,-13.9043,0,-3.8921,-0,1.6948,-0.1526,0.1526,-0,-385.784,0,-126.397,-0,
0.344,3.1688,0,4.8638,-0,-13.9062,0,-3.8923,-0,1.6949,-0.1525,0.1525,-0,-385.574,0,-126.271,-0,
0.344,3.1687,0,4.8637,-0,-13.9082,0,-3.8925,-0,1.695,-0.1525,0.1525,-0,-385.363,0,-126.146,-0,
0.344,3.1685,0,4.8637,-0,-13.9101,0,-3.8928,-0,1.6951,-0.1524,0.1524,-0,-385.152,0,-126.02,-0,
0.344,3.1684,0,4.8636,-0,-13.912,0,-3.893,-0,1.6952,-0.1524,0.1524,-0,-384.942,0,-125.895,-0,
0.344,3.1683,0,4.8636,-0,-13.9139,0,-3.8932,-0,1.6953,-0.1523,0.1523,-0,-384.731,0,-125.77,-0,
0.344,3.1681,0,4.8636,-0,-13.9159,0,-3.8934,-0,1.6954,-0.1523,0.1523,-0,-384.521,0,-125.644,-0,
0.344,3.168,0,4.8635,-0,-13.9178,0,-3.8936,-0,1.6955,-0.1522,0.1522,-0,-384.31,0,-125.519,-0,
0.3441,3.1678,0,4.8635,-0,-13.9197,0,-3.8938,-0,1.6956,-0.1522,0.1522,-0,-384.1,0,-125.394,-0,
0.3441,3.1677,0,4.8635,-0,-13.9216,0,-3.894,-0,1.6957,-0.1521,0.1521,-0,-383.89,0,-125.269,-0,
0.3441,3.1676,0,4.8634,-0,-13.9235,0,-3.8942,-0,1.6959,-0.1521,0.1521,-0,-383.679,0,-125.143,-0,
0.3441,3.1674,0,4.8634,-0,-13.9255,0,-3.8944,-0,1.696,-0.152,0.152,-0,-383.469,0,-125.018,-0,
0.3441,3.1673,0,4.8633,-0,-13.9274,0,-3.8946,-0,1.6961,-0.152,0.152,-0,-383.259,0,-124.893,-0,
0.3441,3.1671,0,4.8633,-0,-13.9293,0,-3.8948,-0,1.6962,-0.1519,0.1519,-0,-383.048,0,-124.768,-0,
0.3441,3.167,0,4.8633,-0,-13.9312,0,-3.895,-0,1.6963,-0.1519,0.1519,-0,-382.838,0,-124.643,-0,
0.3441,3.1669,0,4.8632,-0,-13.9331,0,-3.8953,-0,1.6964,-0.1518,0.1518,-0,-382.627,0,-124.518,-0,
0.3441,3.1667,0,4.8632,-0,-13.935,0,-3.8955,-0,1.6965,-0.1518,0.1518,-0,-382.417,0,-124.393,-0,
0.3441,3.1666,0,4.8631,-0,-13.9369,0,-3.8957,-0,1.6966,-0.1517,0.1517,-0,-382.207,0,-124.268,-0,
0.3442,3.1664,0,4.8631,-0,-13.9389,0,-3.8959,-0,1.6967,-0.1517,0.1517,-0,-381.997,0,-124.143,-0,
0.3442,3.1663,0,4.8631,-0,-13.9408,0,-3.8961,-0,1.6968,-0.1516,0.1516,-0,-381.786,0,-124.018,-0,
0.3442,3.1662,0,4.863,-0,-13.9427,0,-3.8963,-0,1.6969,-0.1516,0.1516,-0,-381.576,0,-123.894,-0,
0.3442,3.166,0,4.863,-0,-13.9446,0,-3.8965,-0,1.697,-0.1515,0.1515,-0,-381.366,0,-123.769,-0,
0.3442,3.1659,0,4.8629,-0,-13.9465,0,-3.8967,-0,1.6971,-0.1515,0.1515,-0,-381.156,0,-123.644,-0,
0.3442,3.1658,0,4.8629,-0,-13.9484,0,-3.8969,-0,1.6972,-0.1514,0.1514,-0,-380.946,0,-123.519,-0,
0.3442,3.1656,0,4.8629,-0,-13.9503,0,-3.8971,-0,1.6973,-0.1514,0.1514,-0,-380.736,0,-123.395,-0,
0.3442,3.1655,0,4.8628,-0,-13.9522,0,-3.8973,-0,1.6974,-0.1513,0.1513,-0,-380.525,0,-123.27,-0,
0.3442,3.1653,0,4.8628,-0,-13.9541,0,-3.8975,-0,1.6975,-0.1513,0.1513,-0,-380.315,0,-123.145,-0,
0.3442,3.1652,0,4.8628,-0,-13.956,0,-3.8977,-0,1.6976,-0.1512,0.1512,-0,-380.105,0,-123.021,-0,
0.3443,3.1651,0,4.8627,-0,-13.9579,0,-3.8979,-0,1.6977,-0.1512,0.1512,-0,-379.895,0,-122.896,-0,
0.3443,3.1649,0,4.8627,-0,-13.9598,0,-3.8981,-0,1.6978,-0.1511,0.1511,-0,-379.685,0,-122.772,-0,
0.3443,3.1648,0,4.8626,-0,-13.9617,0,-3.8983,-0,1.6979,-0.1511,0.1511,-0,-379.475,0,-122.647,-0,
0.3443,3.1646,0,4.8626,-0,-13.9636,0,-3.8986,-0,1.698,-0.151,0.151,-0,-379.265,0,-122.523,-0,
0.3443,3.1645,0,4.8626,-0,-13.9655,0,-3.8988,-0,1.6981,-0.151,0.151,-0,-379.055,0,-122.398,-0,
0.3443,3.1644,0,4.8625,-0,-13.9674,0,-3.899,-0,1.6982,-0.1509,0.1509,-0,-378.845,0,-122.274,-0,
0.3443,3.1642,0,4.8625,-0,-13.9693,0,-3.8992,-0,1.6983,-0.1509,0.1509,-0,-378.635,0,-122.15,-0,
0.3443,3.1641,0,4.8624,-0,-13.9712,0,-3.8994,-0,1.6984,-0.1508,0.1508,-0,-378.425,0,-122.025,-0,
0.3443,3.1639,0,4.8624,-0,-13.9731,0,-3.8996,-0,1.6985,-0.1508,0.1508,-0,-378.215,0,-121.901,-0,
0.3443,3.1638,0,4.8624,-0,-13.975,0,-3.8998,-0,1.6986,-0.1507,0.1507,-0,-378.006,0,-121.777,-0,
0.3444,3.1637,0,4.8623,-0,-13.9768,0,-3.9,-0,1.6987,-0.1507,0.1507,-0,-377.796,0,-121.653,-0,
0.3444,3.1635,0,4.8623,-0,-13.9787,0,-3.9002,-0,1.6988,-0.1506,0.1506,-0,-377.586,0,-121.528,-0,
0.3444,3.1634,0,4.8622,-0,-13.9806,0,-3.9004,-0,1.6989,-0.1506,0.1506,-0,-377.376,0,-121.404,-0,
0.3444,3.1632,0,4.8622,-0,-13.9825,0,-3.9006,-0,1.699,-0.1505,0.1505,-0,-377.166,0,-121.28,-0,
0.3444,3.1631,0,4.8622,-0,-13.9844,0,-3.9008,-0,1.6991,-0.1505,0.1505,-0,-376.957,0,-121.156,-0,
0.3444,3.163,0,4.8621,-0,-13.9863,0,-3.901,-0,1.6992,-0.1504,0.1504,-0,-376.747,0,-121.032,-0,
0.3444,3.1628,0,4.8621,-0,-13.9882,0,-3.9012,-0,1.6993,-0.1504,0.1504,-0,-376.537,0,-120.908,-0,
0.3444,3.1627,0,4.862,-0,-13.99,0,-3.9014,-0,1.6994,-0.1503,0.1503,-0,-376.327,0,-120.784,-0,
0.3444,3.1625,0,4.862,-0,-13.9919,0,-3.9016,-0,1.6995,-0.1503,0.1503,-0,-376.118,0,-120.66,-0,
0.3444,3.1624,0,4.862,-0,-13.9938,0,-3.9018,-0,1.6996,-0.1502,0.1502,-0,-375.908,0,-120.536,-0,
0.3445,3.1623,0,4.8619,-0,-13.9957,0,-3.902,-0,1.6997,-0.1502,0.1502,-0,-375.698,0,-120.412,-0,
0.3445,3.1621,0,4.8619,-0,-13.9976,0,-3.9022,-0,1.6998,-0.1501,0.1501,-0,-375.489,0,-120.289,-0,
0.3445,3.162,0,4.8619,-0,-13.9994,0,-3.9024,-0,1.6999,-0.1501,0.1501,-0,-375.279,0,-120.165,-0,
0.3445,3.1618,0,4.8618,-0,-14.0013,0,-3.9026,-0,1.7,-0.15,0.15,-0,-375.07,0,-120.041,-0,
0.3445,3.1617,0,4.8618,-0,-14.0032,0,-3.9028,-0,1.7001,-0.15,0.15,-0,-374.86,0,-119.917,-0,
0.3445,3.1616,0,4.8617,-0,-14.0051,0,-3.903,-0,1.7002,-0.1499,0.1499,-0,-374.651,0,-119.794,-0,
0.3445,3.1614,0,4.8617,-0,-14.0069,0,-3.9032,-0,1.7003,-0.1499,0.1499,-0,-374.441,0,-119.67,-0,
0.3445,3.1613,0,4.8617,-0,-14.0088,0,-3.9034,-0,1.7004,-0.1498,0.1498,-0,-374.231,0,-119.546,-0,
0.3445,3.1611,0,4.8616,-0,-14.0107,0,-3.9036,-0,1.7005,-0.1498,0.1498,-0,-374.022,0,-119.423,-0,
0.3445,3.161,0,4.8616,-0,-14.0125,0,-3.9038,-0,1.7006,-0.1497,0.1497,-0,-373.813,0,-119.299,-0,
0.3446,3.1609,0,4.8615,-0,-14.0144,0,-3.904,-0,1.7007,-0.1497,0.1497,-0,-373.603,0,-119.176,-0,
0.3446,3.1607,0,4.8615,-0,-14.0163,0,-3.9042,-0,1.7008,-0.1496,0.1496,-0,-373.394,0,-119.052,-0,
0.3446,3.1606,0,4.8615,-0,-14.0181,0,-3.9044,-0,1.7009,-0.1496,0.1496,-0,-373.184,0,-118.929,-0,
0.3446,3.1604,0,4.8614,-0,-14.02,0,-3.9046,-0,1.701,-0.1495,0.1495,-0,-372.975,0,-118.806,-0,
0.3446,3.1603,0,4.8614,-0,-14.0219,0,-3.9048,-0,1.7011,-0.1495,0.1495,-0,-372.766,0,-118.682,-0,
0.3446,3.1602,0,4.8613,-0,-14.0237,0,-3.905,-0,1.7012,-0.1494,0.1494,-0,-372.556,0,-118.559,-0,
0.3446,3.16,0,4.8613,-0,-14.0256,0,-3.9052,-0,1.7013,-0.1494,0.1494,-0,-372.347,0,-118.436,-0,
0.3446,3.1599,0,4.8613,-0,-14.0275,0,-3.9054,-0,1.7014,-0.1493,0.1493,-0,-372.138,0,-118.312,-0,
0.3446,3.1597,0,4.8612,-0,-14.0293,0,-3.9056,-0,1.7015,-0.1493,0.1493,-0,-371.928,0,-118.189,-0,
0.3446,3.1596,0,4.8612,-0,-14.0312,0,-3.9058,-0,1.7016,-0.1492,0.1492,-0,-371.719,0,-118.066,-0,
0.3447,3.1595,0,4.8612,-0,-14.033,0,-3.906,-0,1.7017,-0.1492,0.1492,-0,-371.51,0,-117.943,-0,
0.3447,3.1593,0,4.8611,-0,-14.0349,0,-3.9062,-0,1.7018,-0.1491,0.1491,-0,-371.301,0,-117.82,-0,
0.3447,3.1592,0,4.8611,-0,-14.0368,0,-3.9064,-0,1.7019,-0.1491,0.1491,-0,-371.092,0,-117.697,-0,
0.3447,3.159,0,4.861,-0,-14.0386,0,-3.9066,-0,1.702,-0.149,0.149,-0,-370.883,0,-117.574,-0,
0.3447,3.1589,0,4.861,-0,-14.0405,0,-3.9067,-0,1.7021,-0.149,0.149,-0,-370.673,0,-117.451,-0,
0.3447,3.1588,0,4.861,-0,-14.0423,0,-3.9069,-0,1.7022,-0.1489,0.1489,-0,-370.464,0,-117.328,-0,
0.3447,3.1586,0,4.8609,-0,-14.0442,0,-3.9071,-0,1.7023,-0.1489,0.1489,-0,-370.255,0,-117.205,-0,
0.3447,3.1585,0,4.8609,-0,-14.046,0,-3.9073,-0,1.7024,-0.1488,0.1488,-0,-370.046,0,-117.082,-0,
0.3447,3.1583,0,4.8608,-0,-14.0479,0,-3.9075,-0,1.7025,-0.1488,0.1488,-0,-369.837,0,-116.959,-0,
0.3447,3.1582,0,4.8608,-0,-14.0497,0,-3.9077,-0,1.7026,-0.1487,0.1487,-0,-369.628,0,-116.836,-0,
0.3448,3.1581,0,4.8608,-0,-14.0516,0,-3.9079,-0,1.7027,-0.1487,0.1487,-0,-369.419,0,-116.713,-0,
0.3448,3.1579,0,4.8607,-0,-14.0534,0,-3.9081,-0,1.7028,-0.1486,0.1486,-0,-369.21,0,-116.591,-0,
0.3448,3.1578,0,4.8607,-0,-14.0553,0,-3.9083,-0,1.7029,-0.1485,0.1485,-0,-369.001,0,-116.468,-0,
0.3448,3.1576,0,4.8606,-0,-14.0571,0,-3.9085,-0,1.703,-0.1485,0.1485,-0,-368.792,0,-116.345,-0,
0.3448,3.1575,0,4.8606,-0,-14.0589,0,-3.9087,-0,1.7031,-0.1484,0.1484,-0,-368.584,0,-116.223,-0,
0.3448,3.1573,0,4.8606,-0,-14.0608,0,-3.9089,-0,1.7032,-0.1484,0.1484,-0,-368.375,0,-116.1,-0,
0.3448,3.1572,0,4.8605,-0,-14.0626,0,-3.9091,-0,1.7033,-0.1483,0.1483,-0,-368.166,0,-115.978,-0,
0.3448,3.1571,0,4.8605,-0,-14.0645,0,-3.9093,-0,1.7034,-0.1483,0.1483,-0,-367.957,0,-115.855,-0,
0.3448,3.1569,0,4.8604,-0,-14.0663,0,-3.9095,-0,1.7035,-0.1482,0.1482,-0,-367.748,0,-115.733,-0,
0.3448,3.1568,0,4.8604,-0,-14.0681,0,-3.9097,-0,1.7036,-0.1482,0.1482,-0,-367.539,0,-115.61,-0,
0.3449,3.1566,0,4.8604,-0,-14.07,0,-3.9099,-0,1.7037,-0.1481,0.1481,-0,-367.331,0,-115.488,-0,
0.3449,3.1565,0,4.8603,-0,-14.0718,0,-3.91,-0,1.7038,-0.1481,0.1481,-0,-367.122,0,-115.365,-0,
0.3449,3.1564,0,4.8603,-0,-14.0737,0,-3.9102,-0,1.7039,-0.148,0.148,-0,-366.913,0,-115.243,-0,
0.3449,3.1562,0,4.8603,-0,-14.0755,0,-3.9104,-0,1.704,-0.148,0.148,-0,-366.704,0,-115.121,-0,
0.3449,3.1561,0,4.8602,-0,-14.0773,0,-3.9106,-0,1.7041,-0.1479,0.1479,-0,-366.496,0,-114.999,-0,
0.3449,3.1559,0,4.8602,-0,-14.0792,0,-3.9108,-0,1.7042,-0.1479,0.1479,-0,-366.287,0,-114.876,-0,
0.3449,3.1558,0,4.8601,-0,-14.081,0,-3.911,-0,1.7043,-0.1478,0.1478,-0,-366.079,0,-114.754,-0,
0.3449,3.1557,0,4.8601,-0,-14.0828,0,-3.9112,-0,1.7044,-0.1478,0.1478,-0,-365.87,0,-114.632,-0,
0.3449,3.1555,0,4.8601,-0,-14.0846,0,-3.9114,-0,1.7045,-0.1477,0.1477,-0,-365.661,0,-114.51,-0,
0.3449,3.1554,0,4.86,-0,-14.0865,0,-3.9116,-0,1.7046,-0.1477,0.1477,-0,-365.453,0,-114.388,-0,
0.345,3.1552,0,4.86,-0,-14.0883,0,-3.9118,-0,1.7047,-0.1476,0.1476,-0,-365.244,0,-114.266,-0,
0.345,3.1551,0,4.8599,-0,-14.0901,0,-3.912,-0,1.7048,-0.1476,0.1476,-0,-365.036,0,-114.144,-0,
0.345,3.155,0,4.8599,-0,-14.0919,0,-3.9121,-0,1.7049,-0.1475,0.1475,-0,-364.827,0,-114.022,-0,
0.345,3.1548,0,4.8599,-0,-14.0938,0,-3.9123,-0,1.705,-0.1475,0.1475,-0,-364.619,0,-113.9,-0,
0.345,3.1547,0,4.8598,-0,-14.0956,0,-3.9125,-0,1.7051,-0.1474,0.1474,-0,-364.41,0,-113.778,-0,
0.345,3.1545,0,4.8598,-0,-14.0974,0,-3.9127,-0,1.7053,-0.1474,0.1474,-0,-364.202,0,-113.656,-0,
0.345,3.1544,0,4.8597,-0,-14.0992,0,-3.9129,-0,1.7054,-0.1473,0.1473,-0,-363.994,0,-113.534,-0,
0.345,3.1542,0,4.8597,-0,-14.1011,0,-3.9131,-0,1.7055,-0.1473,0.1473,-0,-363.785,0,-113.413,-0,
0.345,3.1541,0,4.8597,-0,-14.1029,0,-3.9133,-0,1.7056,-0.1472,0.1472,-0,-363.577,0,-113.291,-0,
0.345,3.154,0,4.8596,-0,-14.1047,0,-3.9135,-0,1.7057,-0.1472,0.1472,-0,-363.369,0,-113.169,-0,
0.3451,3.1538,0,4.8596,-0,-14.1065,0,-3.9137,-0,1.7058,-0.1471,0.1471,-0,-363.16,0,-113.047,-0,
0.3451,3.1537,0,4.8595,-0,-14.1083,0,-3.9139,-0,1.7059,-0.1471,0.1471,-0,-362.952,0,-112.926,-0,
0.3451,3.1535,0,4.8595,-0,-14.1101,0,-3.914,-0,1.706,-0.147,0.147,-0,-362.744,0,-112.804,-0,
0.3451,3.1534,0,4.8595,-0,-14.1119,0,-3.9142,-0,1.7061,-0.147,0.147,-0,-362.536,0,-112.683,-0,
0.3451,3.1533,0,4.8594,-0,-14.1138,0,-3.9144,-0,1.7062,-0.1469,0.1469,-0,-362.327,0,-112.561,-0,
0.3451,3.1531,0,4.8594,-0,-14.1156,0,-3.9146,-0,1.7063,-0.1469,0.1469,-0,-362.119,0,-112.44,-0,
0.3451,3.153,0,4.8594,-0,-14.1174,0,-3.9148,-0,1.7064,-0.1468,0.1468,-0,-361.911,0,-112.318,-0,
0.3451,3.1528,0,4.8593,-0,-14.1192,0,-3.915,-0,1.7065,-0.1468,0.1468,-0,-361.703,0,-112.197,-0,
0.3451,3.1527,0,4.8593,-0,-14.121,0,-3.9152,-0,1.7066,-0.1467,0.1467,-0,-361.495,0,-112.076,-0,
0.3451,3.1526,0,4.8592,-0,-14.1228,0,-3.9154,-0,1.7067,-0.1467,0.1467,-0,-361.287,0,-111.954,-0,
0.3452,3.1524,0,4.8592,-0,-14.1246,0,-3.9155,-0,1.7068,-0.1466,0.1466,-0,-361.079,0,-111.833,-0,
0.3452,3.1523,0,4.8592,-0,-14.1264,0,-3.9157,-0,1.7069,-0.1466,0.1466,-0,-360.871,0,-111.712,-0,
0.3452,3.1521,0,4.8591,-0,-14.1282,0,-3.9159,-0,1.707,-0.1465,0.1465,-0,-360.663,0,-111.591,-0,
0.3452,3.152,0,4.8591,-0,-14.13,0,-3.9161,-0,1.7071,-0.1465,0.1465,-0,-360.455,0,-111.469,-0,
0.3452,3.1518,0,4.859,-0,-14.1318,0,-3.9163,-0,1.7072,-0.1464,0.1464,-0,-360.247,0,-111.348,-0,
0.3452,3.1517,0,4.859,-0,-14.1336,0,-3.9165,-0,1.7073,-0.1464,0.1464,-0,-360.039,0,-111.227,-0,
0.3452,3.1516,0,4.859,-0,-14.1354,0,-3.9167,-0,1.7074,-0.1463,0.1463,-0,-359.831,0,-111.106,-0,
0.3452,3.1514,0,4.8589,-0,-14.1372,0,-3.9168,-0,1.7075,-0.1463,0.1463,-0,-359.623,0,-110.985,-0,
0.3452,3.1513,0,4.8589,-0,-14.139,0,-3.917,-0,1.7076,-0.1462,0.1462,-0,-359.415,0,-110.864,-0,
0.3452,3.1511,0,4.8588,-0,-14.1408,0,-3.9172,-0,1.7077,-0.1462,0.1462,-0,-359.207,0,-110.743,-0,
0.3453,3.151,0,4.8588,-0,-14.1426,0,-3.9174,-0,1.7078,-0.1461,0.1461,-0,-359,0,-110.622,-0,
0.3453,3.1509,0,4.8588,-0,-14.1444,0,-3.9176,-0,1.7079,-0.1461,0.1461,-0,-358.792,0,-110.501,-0,
0.3453,3.1507,0,4.8587,-0,-14.1462,0,-3.9178,-0,1.708,-0.146,0.146,-0,-358.584,0,-110.381,-0,
0.3453,3.1506,0,4.8587,-0,-14.148,0,-3.9179,-0,1.7081,-0.146,0.146,-0,-358.376,0,-110.26,-0,
0.3453,3.1504,0,4.8586,-0,-14.1498,0,-3.9181,-0,1.7082,-0.1459,0.1459,-0,-358.169,0,-110.139,-0,
0.3453,3.1503,0,4.8586,-0,-14.1516,0,-3.9183,-0,1.7083,-0.1458,0.1458,-0,-357.961,0,-110.018,-0,
0.3453,3.1502,0,4.8586,-0,-14.1534,0,-3.9185,-0,1.7084,-0.1458,0.1458,-0,-357.753,0,-109.898,-0,
0.3453,3.15,0,4.8585,-0,-14.1551,0,-3.9187,-0,1.7085,-0.1457,0.1457,-0,-357.546,0,-109.777,-0,
0.3453,3.1499,0,4.8585,-0,-14.1569,0,-3.9189,-0,1.7086,-0.1457,0.1457,-0,-357.338,0,-109.657,-0,
0.3453,3.1497,0,4.8585,-0,-14.1587,0,-3.919,-0,1.7087,-0.1456,0.1456,-0,-357.13,0,-109.536,-0,
0.3454,3.1496,0,4.8584,-0,-14.1605,0,-3.9192,-0,1.7088,-0.1456,0.1456,-0,-356.923,0,-109.415,-0,
0.3454,3.1494,0,4.8584,-0,-14.1623,0,-3.9194,-0,1.7089,-0.1455,0.1455,-0,-356.715,0,-109.295,-0,
0.3454,3.1493,0,4.8583,-0,-14.1641,0,-3.9196,-0,1.709,-0.1455,0.1455,-0,-356.508,0,-109.175,-0,
0.3454,3.1492,0,4.8583,-0,-14.1659,0,-3.9198,-0,1.7091,-0.1454,0.1454,-0,-356.3,0,-109.054,-0,
0.3454,3.149,0,4.8583,-0,-14.1676,0,-3.92,-0,1.7092,-0.1454,0.1454,-0,-356.093,0,-108.934,-0,
0.3454,3.1489,0,4.8582,-0,-14.1694,0,-3.9201,-0,1.7093,-0.1453,0.1453,-0,-355.885,0,-108.814,-0,
0.3454,3.1487,0,4.8582,-0,-14.1712,0,-3.9203,-0,1.7094,-0.1453,0.1453,-0,-355.678,0,-108.693,-0,
0.3454,3.1486,0,4.8581,-0,-14.173,0,-3.9205,-0,1.7095,-0.1452,0.1452,-0,-355.471,0,-108.573,-0,
0.3454,3.1485,0,4.8581,-0,-14.1748,0,-3.9207,-0,1.7096,-0.1452,0.1452,-0,-355.263,0,-108.453,-0,
0.3454,3.1483,0,4.8581,-0,-14.1765,0,-3.9209,-0,1.7097,-0.1451,0.1451,-0,-355.056,0,-108.333,-0,
0.3455,3.1482,0,4.858,-0,-14.1783,0,-3.921,-0,1.7099,-0.1451,0.1451,-0,-354.849,0,-108.213,-0,
0.3455,3.148,0,4.858,-0,-14.1801,0,-3.9212,-0,1.71,-0.145,0.145,-0,-354.642,0,-108.093,-0,
0.3455,3.1479,0,4.8579,-0,-14.1818,0,-3.9214,-0,1.7101,-0.145,0.145,-0,-354.434,0,-107.972,-0,
0.3455,3.1477,0,4.8579,-0,-14.1836,0,-3.9216,-0,1.7102,-0.1449,0.1449,-0,-354.227,0,-107.852,-0,
0.3455,3.1476,0,4.8579,-0,-14.1854,0,-3.9218,-0,1.7103,-0.1449,0.1449,-0,-354.02,0,-107.733,-0,
0.3455,3.1475,0,4.8578,-0,-14.1872,0,-3.9219,-0,1.7104,-0.1448,0.1448,-0,-353.813,0,-107.612,-0,
0.3455,3.1473,0,4.8578,-0,-14.1889,0,-3.9221,-0,1.7105,-0.1448,0.1448,-0,-353.606,0,-107.493,-0,
0.3455,3.1472,0,4.8577,-0,-14.1907,0,-3.9223,-0,1.7106,-0.1447,0.1447,-0,-353.398,0,-107.373,-0,
0.3455,3.147,0,4.8577,-0,-14.1925,0,-3.9225,-0,1.7107,-0.1447,0.1447,-0,-353.191,0,-107.253,-0,
0.3455,3.1469,0,4.8577,-0,-14.1942,0,-3.9227,-0,1.7108,-0.1446,0.1446,-0,-352.984,0,-107.133,-0,
0.3456,3.1468,0,4.8576,-0,-14.196,0,-3.9228,-0,1.7109,-0.1446,0.1446,-0,-352.777,0,-107.013,-0,
0.3456,3.1466,0,4.8576,-0,-14.1978,0,-3.923,-0,1.711,-0.1445,0.1445,-0,-352.57,0,-106.894,-0,
0.3456,3.1465,0,4.8575,-0,-14.1995,0,-3.9232,-0,1.7111,-0.1445,0.1445,-0,-352.363,0,-106.774,-0,
0.3456,3.1463,0,4.8575,-0,-14.2013,0,-3.9234,-0,1.7112,-0.1444,0.1444,-0,-352.156,0,-106.655,-0,
0.3456,3.1462,0,4.8575,-0,-14.203,0,-3.9235,-0,1.7113,-0.1444,0.1444,-0,-351.949,0,-106.535,-0,
0.3456,3.146,0,4.8574,-0,-14.2048,0,-3.9237,-0,1.7114,-0.1443,0.1443,-0,-351.742,0,-106.415,-0,
0.3456,3.1459,0,4.8574,-0,-14.2066,0,-3.9239,-0,1.7115,-0.1443,0.1443,-0,-351.536,0,-106.296,-0,
0.3456,3.1458,0,4.8574,-0,-14.2083,0,-3.9241,-0,1.7116,-0.1442,0.1442,-0,-351.329,0,-106.177,-0,
0.3456,3.1456,0,4.8573,-0,-14.2101,0,-3.9243,-0,1.7117,-0.1442,0.1442,-0,-351.122,0,-106.057,-0,
0.3456,3.1455,0,4.8573,-0,-14.2118,0,-3.9244,-0,1.7118,-0.1441,0.1441,-0,-350.915,0,-105.938,-0,
0.3457,3.1453,0,4.8572,-0,-14.2136,0,-3.9246,-0,1.7119,-0.1441,0.1441,-0,-350.708,0,-105.818,-0,
0.3457,3.1452,0,4.8572,-0,-14.2153,0,-3.9248,-0,1.712,-0.144,0.144,-0,-350.501,0,-105.699,-0,
0.3457,3.145,0,4.8572,-0,-14.2171,0,-3.925,-0,1.7121,-0.1439,0.1439,-0,-350.295,0,-105.58,-0,
0.3457,3.1449,0,4.8571,-0,-14.2188,0,-3.9251,-0,1.7122,-0.1439,0.1439,-0,-350.088,0,-105.461,-0,
0.3457,3.1448,0,4.8571,-0,-14.2206,0,-3.9253,-0,1.7123,-0.1438,0.1438,-0,-349.881,0,-105.341,-0,
0.3457,3.1446,0,4.857,-0,-14.2223,0,-3.9255,-0,1.7124,-0.1438,0.1438,-0,-349.675,0,-105.222,-0,
0.3457,3.1445,0,4.857,-0,-14.2241,0,-3.9257,-0,1.7125,-0.1437,0.1437,-0,-349.468,0,-105.103,-0,
0.3457,3.1443,0,4.857,-0,-14.2258,0,-3.9258,-0,1.7126,-0.1437,0.1437,-0,-349.262,0,-104.984,-0,
0.3457,3.1442,0,4.8569,-0,-14.2276,0,-3.926,-0,1.7127,-0.1436,0.1436,-0,-349.055,0,-104.865,-0,
0.3457,3.1441,0,4.8569,-0,-14.2293,0,-3.9262,-0,1.7128,-0.1436,0.1436,-0,-348.848,0,-104.746,-0,
0.3458,3.1439,0,4.8568,-0,-14.2311,0,-3.9264,-0,1.7129,-0.1435,0.1435,-0,-348.642,0,-104.627,-0,
0.3458,3.1438,0,4.8568,-0,-14.2328,0,-3.9265,-0,1.713,-0.1435,0.1435,-0,-348.435,0,-104.508,-0,
0.3458,3.1436,0,4.8568,-0,-14.2345,0,-3.9267,-0,1.7131,-0.1434,0.1434,-0,-348.229,0,-104.39,-0,
0.3458,3.1435,0,4.8567,-0,-14.2363,0,-3.9269,-0,1.7132,-0.1434,0.1434,-0,-348.022,0,-104.271,-0,
0.3458,3.1433,0,4.8567,-0,-14.238,0,-3.9271,-0,1.7133,-0.1433,0.1433,-0,-347.816,0,-104.152,-0,
0.3458,3.1432,0,4.8566,-0,-14.2398,0,-3.9272,-0,1.7134,-0.1433,0.1433,-0,-347.61,0,-104.033,-0,
0.3458,3.1431,0,4.8566,-0,-14.2415,0,-3.9274,-0,1.7136,-0.1432,0.1432,-0,-347.403,0,-103.915,-0,
