t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.4154,3.5501,0,5.4823,-0,-5.9518,0,5.9839,-0,1.9322,-0.0339118,0.0339118,-4.15299e-18,-33.9118,4.15299e-15,
0.4154,3.55,0,5.4823,-0,-5.952,0,5.984,-0,1.9323,-0.0338521,0.0338521,-4.14568e-18,-33.8521,4.14568e-15,
0.4154,3.55,0,5.4824,-0,-5.9522,0,5.9841,-0,1.9324,-0.0337924,0.0337924,-4.13837e-18,-33.7924,4.13837e-15,
0.4154,3.5499,0,5.4825,-0,-5.9523,0,5.9841,-0,1.9325,-0.0337327,0.0337327,-4.13107e-18,-33.7327,4.13107e-15,
0.4155,3.5499,0,5.4825,-0,-5.9525,0,5.9842,-0,1.9327,-0.033673,0.033673,-4.12376e-18,-33.673,4.12376e-15,
0.4155,3.5498,0,5.4826,-0,-5.9527,0,5.9842,-0,1.9328,-0.0336133,0.0336133,-4.11645e-18,-33.6133,4.11645e-15,
0.4155,3.5497,0,5.4826,-0,-5.9528,0,5.9843,-0,1.9329,-0.0335537,0.0335537,-4.10914e-18,-33.5537,4.10914e-15,
0.4155,3.5497,0,5.4827,-0,-5.953,0,5.9843,-0,1.933,-0.033494,0.033494,-4.10183e-18,-33.494,4.10183e-15,
0.4155,3.5496,0,5.4828,-0,-5.9532,0,5.9844,-0,1.9331,-0.0334343,0.0334343,-4.09452e-18,-33.4343,4.09452e-15,
0.4155,3.5496,0,5.4828,-0,-5.9533,0,5.9844,-0,1.9333,-0.0333746,0.0333746,-4.08721e-18,-33.3746,4.08721e-15,
0.4155,3.5495,0,5.4829,-0,-5.9535,0,5.9845,-0,1.9334,-0.0333149,0.0333149,-4.0799e-18,-33.3149,4.0799e-15,
0.4155,3.5494,0,5.4829,-0,-5.9537,0,5.9846,-0,1.9335,-0.0332552,0.0332552,-4.07259e-18,-33.2552,4.07259e-15,
0.4155,3.5494,0,5.483,-0,-5.9538,0,5.9846,-0,1.9336,-0.0331955,0.0331955,-4.06528e-18,-33.1955,4.06528e-15,
0.4155,3.5493,0,5.4831,-0,-5.954,0,5.9847,-0,1.9337,-0.0331358,0.0331358,-4.05797e-18,-33.1358,4.05797e-15,
0.4156,3.5493,0,5.4831,-0,-5.9542,0,5.9847,-0,1.9339,-0.0330761,0.0330761,-4.05066e-18,-33.0761,4.05066e-15,
0.4156,3.5492,0,5.4832,-0,-5.9543,0,5.9848,-0,1.934,-0.0330164,0.0330164,-4.04335e-18,-33.0164,4.04335e-15,
0.4156,3.5491,0,5.4832,-0,-5.9545,0,5.9848,-0,1.9341,-0.0329568,0.0329568,-4.03604e-18,-32.9568,4.03604e-15,
0.4156,3.5491,0,5.4833,-0,-5.9547,0,5.9849,-0,1.9342,-0.0328971,0.0328971,-4.02873e-18,-32.8971,4.02873e-15,
0.4156,3.549,0,5.4834,-0,-5.9548,0,5.9849,-0,1.9343,-0.0328374,0.0328374,-4.02142e-18,-32.8374,4.02142e-15,
0.4156,3.549,0,5.4834,-0,-5.955,0,5.985,-0,1.9345,-0.0327777,0.0327777,-4.01411e-18,-32.7777,4.01411e-15,
0.4156,3.5489,0,5.4835,-0,-5.9552,0,5.9851,-0,1.9346,-0.032718,0.032718,-4.00679e-18,-32.718,4.00679e-15,
0.4156,3.5488,0,5.4835,-0,-5.9553,0,5.9851,-0,1.9347,-0.0326583,0.0326583,-3.99948e-18,-32.6583,3.99948e-15,
0.4156,3.5488,0,5.4836,-0,-5.9555,0,5.9852,-0,1.9348,-0.0325986,0.0325986,-3.99217e-18,-32.5986,3.99217e-15,
0.4156,3.5487,0,5.4837,-0,-5.9557,0,5.9852,-0,1.9349,-0.0325388,0.0325388,-3.98486e-18,-32.5388,3.98486e-15,
0.4157,3.5487,0,5.4837,-0,-5.9558,0,5.9853,-0,1.9351,-0.0324791,0.0324791,-3.97755e-18,-32.4791,3.97755e-15,
0.4157,3.5486,0,5.4838,-0,-5.956,0,5.9853,-0,1.9352,-0.0324194,0.0324194,-3.97024e-18,-32.4194,3.97024e-15,
0.4157,3.5485,0,5.4838,-0,-5.9561,0,5.9854,-0,1.9353,-0.0323597,0.0323597,-3.96292e-18,-32.3597,3.96292e-15,
0.4157,3.5485,0,5.4839,-0,-5.9563,0,5.9854,-0,1.9354,-0.0323,0.0323,-3.95561e-18,-32.3,3.95561e-15,
0.4157,3.5484,0,5.484,-0,-5.9565,0,5.9855,-0,1.9355,-0.0322403,0.0322403,-3.9483e-18,-32.2403,3.9483e-15,
0.4157,3.5484,0,5.484,-0,-5.9566,0,5.9855,-0,1.9357,-0.0321806,0.0321806,-3.94099e-18,-32.1806,3.94099e-15,
0.4157,3.5483,0,5.4841,-0,-5.9568,0,5.9856,-0,1.9358,-0.0321209,0.0321209,-3.93367e-18,-32.1209,3.93367e-15,
0.4157,3.5482,0,5.4841,-0,-5.9569,0,5.9856,-0,1.9359,-0.0320612,0.0320612,-3.92636e-18,-32.0612,3.92636e-15,
0.4157,3.5482,0,5.4842,-0,-5.9571,0,5.9857,-0,1.936,-0.0320015,0.0320015,-3.91905e-18,-32.0015,3.91905e-15,
0.4157,3.5481,0,5.4843,-0,-5.9573,0,5.9858,-0,1.9361,-0.0319417,0.0319417,-3.91174e-18,-31.9417,3.91174e-15,
0.4158,3.5481,0,5.4843,-0,-5.9574,0,5.9858,-0,1.9362,-0.031882,0.031882,-3.90442e-18,-31.882,3.90442e-15,
0.4158,3.548,0,5.4844,-0,-5.9576,0,5.9859,-0,1.9364,-0.0318223,0.0318223,-3.89711e-18,-31.8223,3.89711e-15,
0.4158,3.5479,0,5.4844,-0,-5.9577,0,5.9859,-0,1.9365,-0.0317626,0.0317626,-3.8898e-18,-31.7626,3.8898e-15,
0.4158,3.5479,0,5.4845,-0,-5.9579,0,5.986,-0,1.9366,-0.0317029,0.0317029,-3.88248e-18,-31.7029,3.88248e-15,
0.4158,3.5478,0,5.4846,-0,-5.9581,0,5.986,-0,1.9367,-0.0316432,0.0316432,-3.87517e-18,-31.6432,3.87517e-15,
0.4158,3.5478,0,5.4846,-0,-5.9582,0,5.9861,-0,1.9368,-0.0315834,0.0315834,-3.86786e-18,-31.5834,3.86786e-15,
0.4158,3.5477,0,5.4847,-0,-5.9584,0,5.9861,-0,1.937,-0.0315237,0.0315237,-3.86054e-18,-31.5237,3.86054e-15,
0.4158,3.5477,0,5.4847,-0,-5.9585,0,5.9862,-0,1.9371,-0.031464,0.031464,-3.85323e-18,-31.464,3.85323e-15,
0.4158,3.5476,0,5.4848,-0,-5.9587,0,5.9862,-0,1.9372,-0.0314043,0.0314043,-3.84591e-18,-31.4043,3.84591e-15,
0.4158,3.5475,0,5.4849,-0,-5.9588,0,5.9863,-0,1.9373,-0.0313445,0.0313445,-3.8386e-18,-31.3445,3.8386e-15,
0.4159,3.5475,0,5.4849,-0,-5.959,0,5.9863,-0,1.9374,-0.0312848,0.0312848,-3.83129e-18,-31.2848,3.83129e-15,
0.4159,3.5474,0,5.485,-0,-5.9592,0,5.9864,-0,1.9376,-0.0312251,0.0312251,-3.82397e-18,-31.2251,3.82397e-15,
0.4159,3.5474,0,5.485,-0,-5.9593,0,5.9864,-0,1.9377,-0.0311654,0.0311654,-3.81666e-18,-31.1654,3.81666e-15,
0.4159,3.5473,0,5.4851,-0,-5.9595,0,5.9865,-0,1.9378,-0.0311056,0.0311056,-3.80934e-18,-31.1056,3.80934e-15,
0.4159,3.5472,0,5.4852,-0,-5.9596,0,5.9865,-0,1.9379,-0.0310459,0.0310459,-3.80203e-18,-31.0459,3.80203e-15,
0.4159,3.5472,0,5.4852,-0,-5.9598,0,5.9866,-0,1.938,-0.0309862,0.0309862,-3.79471e-18,-30.9862,3.79471e-15,
0.4159,3.5471,0,5.4853,-0,-5.9599,0,5.9866,-0,1.9382,-0.0309264,0.0309264,-3.7874e-18,-30.9264,3.7874e-15,
0.4159,3.5471,0,5.4853,-0,-5.9601,0,5.9867,-0,1.9383,-0.0308667,0.0308667,-3.78008e-18,-30.8667,3.78008e-15,
0.4159,3.547,0,5.4854,-0,-5.9602,0,5.9867,-0,1.9384,-0.030807,0.030807,-3.77277e-18,-30.807,3.77277e-15,
0.4159,3.5469,0,5.4855,-0,-5.9604,0,5.9868,-0,1.9385,-0.0307472,0.0307472,-3.76545e-18,-30.7472,3.76545e-15,
0.416,3.5469,0,5.4855,-0,-5.9606,0,5.9869,-0,1.9386,-0.0306875,0.0306875,-3.75813e-18,-30.6875,3.75813e-15,
0.416,3.5468,0,5.4856,-0,-5.9607,0,5.9869,-0,1.9388,-0.0306278,0.0306278,-3.75082e-18,-30.6278,3.75082e-15,
0.416,3.5468,0,5.4856,-0,-5.9609,0,5.987,-0,1.9389,-0.030568,0.030568,-3.7435e-18,-30.568,3.7435e-15,
0.416,3.5467,0,5.4857,-0,-5.961,0,5.987,-0,1.939,-0.0305083,0.0305083,-3.73619e-18,-30.5083,3.73619e-15,
0.416,3.5466,0,5.4858,-0,-5.9612,0,5.9871,-0,1.9391,-0.0304485,0.0304485,-3.72887e-18,-30.4485,3.72887e-15,
0.416,3.5466,0,5.4858,-0,-5.9613,0,5.9871,-0,1.9392,-0.0303888,0.0303888,-3.72155e-18,-30.3888,3.72155e-15,
0.416,3.5465,0,5.4859,-0,-5.9615,0,5.9872,-0,1.9394,-0.0303291,0.0303291,-3.71424e-18,-30.3291,3.71424e-15,
0.416,3.5465,0,5.4859,-0,-5.9616,0,5.9872,-0,1.9395,-0.0302693,0.0302693,-3.70692e-18,-30.2693,3.70692e-15,
0.416,3.5464,0,5.486,-0,-5.9618,0,5.9873,-0,1.9396,-0.0302096,0.0302096,-3.69961e-18,-30.2096,3.69961e-15,
0.416,3.5463,0,5.4861,-0,-5.9619,0,5.9873,-0,1.9397,-0.0301498,0.0301498,-3.69229e-18,-30.1498,3.69229e-15,
0.4161,3.5463,0,5.4861,-0,-5.9621,0,5.9874,-0,1.9398,-0.0300901,0.0300901,-3.68497e-18,-30.0901,3.68497e-15,
0.4161,3.5462,0,5.4862,-0,-5.9622,0,5.9874,-0,1.94,-0.0300303,0.0300303,-3.67765e-18,-30.0303,3.67765e-15,
0.4161,3.5462,0,5.4862,-0,-5.9624,0,5.9875,-0,1.9401,-0.0299706,0.0299706,-3.67034e-18,-29.9706,3.67034e-15,
0.4161,3.5461,0,5.4863,-0,-5.9625,0,5.9875,-0,1.9402,-0.0299108,0.0299108,-3.66302e-18,-29.9108,3.66302e-15,
0.4161,3.546,0,5.4864,-0,-5.9627,0,5.9876,-0,1.9403,-0.0298511,0.0298511,-3.6557e-18,-29.8511,3.6557e-15,
0.4161,3.546,0,5.4864,-0,-5.9628,0,5.9876,-0,1.9404,-0.0297913,0.0297913,-3.64839e-18,-29.7913,3.64839e-15,
0.4161,3.5459,0,5.4865,-0,-5.963,0,5.9877,-0,1.9405,-0.0297316,0.0297316,-3.64107e-18,-29.7316,3.64107e-15,
0.4161,3.5459,0,5.4865,-0,-5.9631,0,5.9877,-0,1.9407,-0.0296718,0.0296718,-3.63375e-18,-29.6718,3.63375e-15,
0.4161,3.5458,0,5.4866,-0,-5.9633,0,5.9878,-0,1.9408,-0.0296121,0.0296121,-3.62643e-18,-29.6121,3.62643e-15,
0.4161,3.5457,0,5.4866,-0,-5.9634,0,5.9878,-0,1.9409,-0.0295523,0.0295523,-3.61911e-18,-29.5523,3.61911e-15,
0.4162,3.5457,0,5.4867,-0,-5.9636,0,5.9879,-0,1.941,-0.0294926,0.0294926,-3.6118e-18,-29.4926,3.6118e-15,
0.4162,3.5456,0,5.4868,-0,-5.9637,0,5.9879,-0,1.9411,-0.0294328,0.0294328,-3.60448e-18,-29.4328,3.60448e-15,
0.4162,3.5456,0,5.4868,-0,-5.9639,0,5.988,-0,1.9413,-0.029373,0.029373,-3.59716e-18,-29.373,3.59716e-15,
0.4162,3.5455,0,5.4869,-0,-5.964,0,5.988,-0,1.9414,-0.0293133,0.0293133,-3.58984e-18,-29.3133,3.58984e-15,
0.4162,3.5454,0,5.4869,-0,-5.9641,0,5.988,-0,1.9415,-0.0292535,0.0292535,-3.58252e-18,-29.2535,3.58252e-15,
0.4162,3.5454,0,5.487,-0,-5.9643,0,5.9881,-0,1.9416,-0.0291938,0.0291938,-3.5752e-18,-29.1938,3.5752e-15,
0.4162,3.5453,0,5.4871,-0,-5.9644,0,5.9881,-0,1.9417,-0.029134,0.029134,-3.56789e-18,-29.134,3.56789e-15,
0.4162,3.5453,0,5.4871,-0,-5.9646,0,5.9882,-0,1.9419,-0.0290742,0.0290742,-3.56057e-18,-29.0742,3.56057e-15,
0.4162,3.5452,0,5.4872,-0,-5.9647,0,5.9882,-0,1.942,-0.0290145,0.0290145,-3.55325e-18,-29.0145,3.55325e-15,
0.4162,3.5451,0,5.4872,-0,-5.9649,0,5.9883,-0,1.9421,-0.0289547,0.0289547,-3.54593e-18,-28.9547,3.54593e-15,
0.4163,3.5451,0,5.4873,-0,-5.965,0,5.9883,-0,1.9422,-0.0288949,0.0288949,-3.53861e-18,-28.8949,3.53861e-15,
0.4163,3.545,0,5.4874,-0,-5.9652,0,5.9884,-0,1.9423,-0.0288352,0.0288352,-3.53129e-18,-28.8352,3.53129e-15,
0.4163,3.545,0,5.4874,-0,-5.9653,0,5.9884,-0,1.9425,-0.0287754,0.0287754,-3.52397e-18,-28.7754,3.52397e-15,
0.4163,3.5449,0,5.4875,-0,-5.9655,0,5.9885,-0,1.9426,-0.0287156,0.0287156,-3.51665e-18,-28.7156,3.51665e-15,
0.4163,3.5448,0,5.4875,-0,-5.9656,0,5.9885,-0,1.9427,-0.0286559,0.0286559,-3.50933e-18,-28.6559,3.50933e-15,
0.4163,3.5448,0,5.4876,-0,-5.9657,0,5.9886,-0,1.9428,-0.0285961,0.0285961,-3.50201e-18,-28.5961,3.50201e-15,
0.4163,3.5447,0,5.4877,-0,-5.9659,0,5.9886,-0,1.9429,-0.0285363,0.0285363,-3.49469e-18,-28.5363,3.49469e-15,
0.4163,3.5447,0,5.4877,-0,-5.966,0,5.9887,-0,1.9431,-0.0284765,0.0284765,-3.48737e-18,-28.4765,3.48737e-15,
0.4163,3.5446,0,5.4878,-0,-5.9662,0,5.9887,-0,1.9432,-0.0284168,0.0284168,-3.48005e-18,-28.4168,3.48005e-15,
0.4163,3.5445,0,5.4878,-0,-5.9663,0,5.9888,-0,1.9433,-0.028357,0.028357,-3.47273e-18,-28.357,3.47273e-15,
0.4164,3.5445,0,5.4879,-0,-5.9665,0,5.9888,-0,1.9434,-0.0282972,0.0282972,-3.46541e-18,-28.2972,3.46541e-15,
0.4164,3.5444,0,5.488,-0,-5.9666,0,5.9889,-0,1.9435,-0.0282374,0.0282374,-3.45809e-18,-28.2374,3.45809e-15,
0.4164,3.5444,0,5.488,-0,-5.9667,0,5.9889,-0,1.9437,-0.0281777,0.0281777,-3.45077e-18,-28.1777,3.45077e-15,
0.4164,3.5443,0,5.4881,-0,-5.9669,0,5.989,-0,1.9438,-0.0281179,0.0281179,-3.44345e-18,-28.1179,3.44345e-15,
0.4164,3.5443,0,5.4881,-0,-5.967,0,5.989,-0,1.9439,-0.0280581,0.0280581,-3.43613e-18,-28.0581,3.43613e-15,
0.4164,3.5442,0,5.4882,-0,-5.9672,0,5.9891,-0,1.944,-0.0279983,0.0279983,-3.42881e-18,-27.9983,3.42881e-15,
0.4164,3.5441,0,5.4883,-0,-5.9673,0,5.9891,-0,1.9441,-0.0279385,0.0279385,-3.42149e-18,-27.9385,3.42149e-15,
0.4164,3.5441,0,5.4883,-0,-5.9674,0,5.9891,-0,1.9443,-0.0278788,0.0278788,-3.41416e-18,-27.8788,3.41416e-15,
0.4164,3.544,0,5.4884,-0,-5.9676,0,5.9892,-0,1.9444,-0.027819,0.027819,-3.40684e-18,-27.819,3.40684e-15,
0.4164,3.544,0,5.4884,-0,-5.9677,0,5.9892,-0,1.9445,-0.0277592,0.0277592,-3.39952e-18,-27.7592,3.39952e-15,
0.4165,3.5439,0,5.4885,-0,-5.9679,0,5.9893,-0,1.9446,-0.0276994,0.0276994,-3.3922e-18,-27.6994,3.3922e-15,
0.4165,3.5438,0,5.4886,-0,-5.968,0,5.9893,-0,1.9447,-0.0276396,0.0276396,-3.38488e-18,-27.6396,3.38488e-15,
0.4165,3.5438,0,5.4886,-0,-5.9681,0,5.9894,-0,1.9449,-0.0275798,0.0275798,-3.37756e-18,-27.5798,3.37756e-15,
0.4165,3.5437,0,5.4887,-0,-5.9683,0,5.9894,-0,1.945,-0.0275201,0.0275201,-3.37023e-18,-27.5201,3.37023e-15,
0.4165,3.5437,0,5.4887,-0,-5.9684,0,5.9895,-0,1.9451,-0.0274603,0.0274603,-3.36291e-18,-27.4603,3.36291e-15,
0.4165,3.5436,0,5.4888,-0,-5.9685,0,5.9895,-0,1.9452,-0.0274005,0.0274005,-3.35559e-18,-27.4005,3.35559e-15,
0.4165,3.5435,0,5.4889,-0,-5.9687,0,5.9896,-0,1.9453,-0.0273407,0.0273407,-3.34827e-18,-27.3407,3.34827e-15,
0.4165,3.5435,0,5.4889,-0,-5.9688,0,5.9896,-0,1.9455,-0.0272809,0.0272809,-3.34095e-18,-27.2809,3.34095e-15,
0.4165,3.5434,0,5.489,-0,-5.9689,0,5.9896,-0,1.9456,-0.0272211,0.0272211,-3.33362e-18,-27.2211,3.33362e-15,
0.4165,3.5434,0,5.489,-0,-5.9691,0,5.9897,-0,1.9457,-0.0271613,0.0271613,-3.3263e-18,-27.1613,3.3263e-15,
0.4166,3.5433,0,5.4891,-0,-5.9692,0,5.9897,-0,1.9458,-0.0271015,0.0271015,-3.31898e-18,-27.1015,3.31898e-15,
0.4166,3.5432,0,5.4892,-0,-5.9694,0,5.9898,-0,1.9459,-0.0270417,0.0270417,-3.31165e-18,-27.0417,3.31165e-15,
0.4166,3.5432,0,5.4892,-0,-5.9695,0,5.9898,-0,1.946,-0.0269819,0.0269819,-3.30433e-18,-26.9819,3.30433e-15,
0.4166,3.5431,0,5.4893,-0,-5.9696,0,5.9899,-0,1.9462,-0.0269221,0.0269221,-3.29701e-18,-26.9221,3.29701e-15,
0.4166,3.5431,0,5.4893,-0,-5.9698,0,5.9899,-0,1.9463,-0.0268623,0.0268623,-3.28969e-18,-26.8623,3.28969e-15,
0.4166,3.543,0,5.4894,-0,-5.9699,0,5.99,-0,1.9464,-0.0268025,0.0268025,-3.28236e-18,-26.8025,3.28236e-15,
0.4166,3.5429,0,5.4895,-0,-5.97,0,5.99,-0,1.9465,-0.0267427,0.0267427,-3.27504e-18,-26.7427,3.27504e-15,
0.4166,3.5429,0,5.4895,-0,-5.9702,0,5.9901,-0,1.9466,-0.0266829,0.0266829,-3.26772e-18,-26.6829,3.26772e-15,
0.4166,3.5428,0,5.4896,-0,-5.9703,0,5.9901,-0,1.9468,-0.0266231,0.0266231,-3.26039e-18,-26.6231,3.26039e-15,
0.4166,3.5428,0,5.4896,-0,-5.9704,0,5.9901,-0,1.9469,-0.0265633,0.0265633,-3.25307e-18,-26.5633,3.25307e-15,
0.4167,3.5427,0,5.4897,-0,-5.9706,0,5.9902,-0,1.947,-0.0265035,0.0265035,-3.24574e-18,-26.5035,3.24574e-15,
0.4167,3.5426,0,5.4898,-0,-5.9707,0,5.9902,-0,1.9471,-0.0264437,0.0264437,-3.23842e-18,-26.4437,3.23842e-15,
0.4167,3.5426,0,5.4898,-0,-5.9708,0,5.9903,-0,1.9472,-0.0263839,0.0263839,-3.2311e-18,-26.3839,3.2311e-15,
0.4167,3.5425,0,5.4899,-0,-5.971,0,5.9903,-0,1.9474,-0.0263241,0.0263241,-3.22377e-18,-26.3241,3.22377e-15,
0.4167,3.5425,0,5.4899,-0,-5.9711,0,5.9904,-0,1.9475,-0.0262643,0.0262643,-3.21645e-18,-26.2643,3.21645e-15,
0.4167,3.5424,0,5.49,-0,-5.9712,0,5.9904,-0,1.9476,-0.0262045,0.0262045,-3.20912e-18,-26.2045,3.20912e-15,
0.4167,3.5423,0,5.4901,-0,-5.9714,0,5.9905,-0,1.9477,-0.0261447,0.0261447,-3.2018e-18,-26.1447,3.2018e-15,
0.4167,3.5423,0,5.4901,-0,-5.9715,0,5.9905,-0,1.9478,-0.0260849,0.0260849,-3.19448e-18,-26.0849,3.19448e-15,
0.4167,3.5422,0,5.4902,-0,-5.9716,0,5.9905,-0,1.948,-0.0260251,0.0260251,-3.18715e-18,-26.0251,3.18715e-15,
0.4167,3.5422,0,5.4902,-0,-5.9717,0,5.9906,-0,1.9481,-0.0259652,0.0259652,-3.17983e-18,-25.9652,3.17983e-15,
0.4168,3.5421,0,5.4903,-0,-5.9719,0,5.9906,-0,1.9482,-0.0259054,0.0259054,-3.1725e-18,-25.9054,3.1725e-15,
0.4168,3.542,0,5.4904,-0,-5.972,0,5.9907,-0,1.9483,-0.0258456,0.0258456,-3.16518e-18,-25.8456,3.16518e-15,
0.4168,3.542,0,5.4904,-0,-5.9721,0,5.9907,-0,1.9484,-0.0257858,0.0257858,-3.15785e-18,-25.7858,3.15785e-15,
0.4168,3.5419,0,5.4905,-0,-5.9723,0,5.9908,-0,1.9486,-0.025726,0.025726,-3.15053e-18,-25.726,3.15053e-15,
0.4168,3.5419,0,5.4905,-0,-5.9724,0,5.9908,-0,1.9487,-0.0256662,0.0256662,-3.1432e-18,-25.6662,3.1432e-15,
0.4168,3.5418,0,5.4906,-0,-5.9725,0,5.9908,-0,1.9488,-0.0256064,0.0256064,-3.13587e-18,-25.6064,3.13587e-15,
0.4168,3.5417,0,5.4907,-0,-5.9726,0,5.9909,-0,1.9489,-0.0255465,0.0255465,-3.12855e-18,-25.5465,3.12855e-15,
0.4168,3.5417,0,5.4907,-0,-5.9728,0,5.9909,-0,1.949,-0.0254867,0.0254867,-3.12122e-18,-25.4867,3.12122e-15,
0.4168,3.5416,0,5.4908,-0,-5.9729,0,5.991,-0,1.9492,-0.0254269,0.0254269,-3.1139e-18,-25.4269,3.1139e-15,
0.4168,3.5416,0,5.4908,-0,-5.973,0,5.991,-0,1.9493,-0.0253671,0.0253671,-3.10657e-18,-25.3671,3.10657e-15,
0.4169,3.5415,0,5.4909,-0,-5.9732,0,5.9911,-0,1.9494,-0.0253073,0.0253073,-3.09925e-18,-25.3073,3.09925e-15,
0.4169,3.5414,0,5.491,-0,-5.9733,0,5.9911,-0,1.9495,-0.0252474,0.0252474,-3.09192e-18,-25.2474,3.09192e-15,
0.4169,3.5414,0,5.491,-0,-5.9734,0,5.9911,-0,1.9496,-0.0251876,0.0251876,-3.08459e-18,-25.1876,3.08459e-15,
0.4169,3.5413,0,5.4911,-0,-5.9735,0,5.9912,-0,1.9498,-0.0251278,0.0251278,-3.07727e-18,-25.1278,3.07727e-15,
0.4169,3.5413,0,5.4911,-0,-5.9737,0,5.9912,-0,1.9499,-0.025068,0.025068,-3.06994e-18,-25.068,3.06994e-15,
0.4169,3.5412,0,5.4912,-0,-5.9738,0,5.9913,-0,1.95,-0.0250082,0.0250082,-3.06262e-18,-25.0082,3.06262e-15,
0.4169,3.5411,0,5.4913,-0,-5.9739,0,5.9913,-0,1.9501,-0.0249483,0.0249483,-3.05529e-18,-24.9483,3.05529e-15,
0.4169,3.5411,0,5.4913,-0,-5.974,0,5.9913,-0,1.9502,-0.0248885,0.0248885,-3.04796e-18,-24.8885,3.04796e-15,
0.4169,3.541,0,5.4914,-0,-5.9742,0,5.9914,-0,1.9504,-0.0248287,0.0248287,-3.04064e-18,-24.8287,3.04064e-15,
0.4169,3.541,0,5.4914,-0,-5.9743,0,5.9914,-0,1.9505,-0.0247688,0.0247688,-3.03331e-18,-24.7688,3.03331e-15,
0.417,3.5409,0,5.4915,-0,-5.9744,0,5.9915,-0,1.9506,-0.024709,0.024709,-3.02598e-18,-24.709,3.02598e-15,
0.417,3.5408,0,5.4916,-0,-5.9745,0,5.9915,-0,1.9507,-0.0246492,0.0246492,-3.01865e-18,-24.6492,3.01865e-15,
0.417,3.5408,0,5.4916,-0,-5.9746,0,5.9915,-0,1.9508,-0.0245894,0.0245894,-3.01133e-18,-24.5894,3.01133e-15,
0.417,3.5407,0,5.4917,-0,-5.9748,0,5.9916,-0,1.951,-0.0245295,0.0245295,-3.004e-18,-24.5295,3.004e-15,
0.417,3.5407,0,5.4917,-0,-5.9749,0,5.9916,-0,1.9511,-0.0244697,0.0244697,-2.99667e-18,-24.4697,2.99667e-15,
0.417,3.5406,0,5.4918,-0,-5.975,0,5.9917,-0,1.9512,-0.0244099,0.0244099,-2.98935e-18,-24.4099,2.98935e-15,
0.417,3.5405,0,5.4919,-0,-5.9751,0,5.9917,-0,1.9513,-0.02435,0.02435,-2.98202e-18,-24.35,2.98202e-15,
0.417,3.5405,0,5.4919,-0,-5.9753,0,5.9918,-0,1.9514,-0.0242902,0.0242902,-2.97469e-18,-24.2902,2.97469e-15,
0.417,3.5404,0,5.492,-0,-5.9754,0,5.9918,-0,1.9516,-0.0242304,0.0242304,-2.96736e-18,-24.2304,2.96736e-15,
0.417,3.5404,0,5.492,-0,-5.9755,0,5.9918,-0,1.9517,-0.0241705,0.0241705,-2.96003e-18,-24.1705,2.96003e-15,
0.4171,3.5403,0,5.4921,-0,-5.9756,0,5.9919,-0,1.9518,-0.0241107,0.0241107,-2.95271e-18,-24.1107,2.95271e-15,
0.4171,3.5403,0,5.4922,-0,-5.9757,0,5.9919,-0,1.9519,-0.0240508,0.0240508,-2.94538e-18,-24.0508,2.94538e-15,
0.4171,3.5402,0,5.4922,-0,-5.9759,0,5.992,-0,1.952,-0.023991,0.023991,-2.93805e-18,-23.991,2.93805e-15,
0.4171,3.5401,0,5.4923,-0,-5.976,0,5.992,-0,1.9521,-0.0239312,0.0239312,-2.93072e-18,-23.9312,2.93072e-15,
0.4171,3.5401,0,5.4923,-0,-5.9761,0,5.992,-0,1.9523,-0.0238713,0.0238713,-2.92339e-18,-23.8713,2.92339e-15,
0.4171,3.54,0,5.4924,-0,-5.9762,0,5.9921,-0,1.9524,-0.0238115,0.0238115,-2.91607e-18,-23.8115,2.91607e-15,
0.4171,3.54,0,5.4925,-0,-5.9763,0,5.9921,-0,1.9525,-0.0237516,0.0237516,-2.90874e-18,-23.7516,2.90874e-15,
0.4171,3.5399,0,5.4925,-0,-5.9765,0,5.9922,-0,1.9526,-0.0236918,0.0236918,-2.90141e-18,-23.6918,2.90141e-15,
0.4171,3.5398,0,5.4926,-0,-5.9766,0,5.9922,-0,1.9527,-0.023632,0.023632,-2.89408e-18,-23.632,2.89408e-15,
0.4171,3.5398,0,5.4926,-0,-5.9767,0,5.9922,-0,1.9529,-0.0235721,0.0235721,-2.88675e-18,-23.5721,2.88675e-15,
0.4172,3.5397,0,5.4927,-0,-5.9768,0,5.9923,-0,1.953,-0.0235123,0.0235123,-2.87942e-18,-23.5123,2.87942e-15,
0.4172,3.5397,0,5.4928,-0,-5.9769,0,5.9923,-0,1.9531,-0.0234524,0.0234524,-2.87209e-18,-23.4524,2.87209e-15,
0.4172,3.5396,0,5.4928,-0,-5.977,0,5.9923,-0,1.9532,-0.0233926,0.0233926,-2.86476e-18,-23.3926,2.86476e-15,
0.4172,3.5395,0,5.4929,-0,-5.9772,0,5.9924,-0,1.9533,-0.0233327,0.0233327,-2.85743e-18,-23.3327,2.85743e-15,
0.4172,3.5395,0,5.4929,-0,-5.9773,0,5.9924,-0,1.9535,-0.0232729,0.0232729,-2.85011e-18,-23.2729,2.85011e-15,
0.4172,3.5394,0,5.493,-0,-5.9774,0,5.9925,-0,1.9536,-0.023213,0.023213,-2.84278e-18,-23.213,2.84278e-15,
