t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.0177,2.2217,-0.0376,3.0194,1.7696,1.7996,-0.8033,0.4004,0.8033,1.9755,-0.0123,0.005,0.0112,-4.9534,-11.2224,4.9534,11.2224,
1.0178,2.2219,-0.0377,3.0195,1.7697,1.7994,-0.8038,0.4006,0.8038,1.9756,-0.0122,0.0049,0.0112,-4.934,-11.1814,4.934,11.1814,
1.0179,2.2221,-0.0378,3.0195,1.7698,1.7992,-0.8044,0.4008,0.8044,1.9756,-0.0122,0.0049,0.0111,-4.9146,-11.1404,4.9146,11.1404,
1.018,2.2223,-0.0379,3.0196,1.7699,1.7989,-0.8049,0.4011,0.8049,1.9757,-0.0121,0.0049,0.0111,-4.8952,-11.0993,4.8952,11.0993,
1.0181,2.2225,-0.0379,3.0196,1.7699,1.7987,-0.8055,0.4013,0.8055,1.9758,-0.0121,0.0049,0.0111,-4.8757,-11.0582,4.8757,11.0582,
1.0182,2.2226,-0.038,3.0196,1.77,1.7984,-0.8061,0.4016,0.8061,1.9759,-0.012,0.0049,0.011,-4.8563,-11.017,4.8563,11.017,
1.0183,2.2228,-0.0381,3.0197,1.7701,1.7982,-0.8066,0.4018,0.8066,1.976,-0.012,0.0048,0.011,-4.8368,-10.9757,4.8368,10.9757,
1.0184,2.223,-0.0382,3.0197,1.7702,1.7979,-0.8072,0.4021,0.8072,1.9761,-0.0119,0.0048,0.0109,-4.8173,-10.9344,4.8173,10.9344,
1.0185,2.2232,-0.0383,3.0198,1.7703,1.7977,-0.8077,0.4023,0.8077,1.9762,-0.0119,0.0048,0.0109,-4.7978,-10.893,4.7978,10.893,
1.0186,2.2234,-0.0384,3.0198,1.7704,1.7975,-0.8082,0.4025,0.8082,1.9763,-0.0119,0.0048,0.0109,-4.7783,-10.8515,4.7783,10.8515,
1.0187,2.2235,-0.0384,3.0198,1.7704,1.7972,-0.8088,0.4028,0.8088,1.9764,-0.0118,0.0048,0.0108,-4.7587,-10.81,4.7587,10.81,
1.0188,2.2237,-0.0385,3.0199,1.7705,1.797,-0.8093,0.403,0.8093,1.9765,-0.0118,0.0047,0.0108,-4.7392,-10.7684,4.7392,10.7684,
1.0189,2.2239,-0.0386,3.0199,1.7706,1.7967,-0.8099,0.4033,0.8099,1.9766,-0.0117,0.0047,0.0107,-4.7196,-10.7267,4.7196,10.7267,
1.019,2.2241,-0.0387,3.02,1.7707,1.7965,-0.8104,0.4035,0.8104,1.9767,-0.0117,0.0047,0.0107,-4.7,-10.6849,4.7,10.6849,
1.0191,2.2243,-0.0388,3.02,1.7708,1.7963,-0.8109,0.4037,0.8109,1.9767,-0.0116,0.0047,0.0106,-4.6803,-10.6431,4.6803,10.6431,
1.0192,2.2244,-0.0388,3.02,1.7708,1.796,-0.8115,0.404,0.8115,1.9768,-0.0116,0.0047,0.0106,-4.6607,-10.6013,4.6607,10.6013,
1.0193,2.2246,-0.0389,3.0201,1.7709,1.7958,-0.812,0.4042,0.812,1.9769,-0.0115,0.0046,0.0106,-4.641,-10.5593,4.641,10.5593,
1.0194,2.2248,-0.039,3.0201,1.771,1.7956,-0.8125,0.4044,0.8125,1.977,-0.0115,0.0046,0.0105,-4.6213,-10.5173,4.6213,10.5173,
1.0195,2.225,-0.0391,3.0202,1.7711,1.7953,-0.813,0.4047,0.813,1.9771,-0.0114,0.0046,0.0105,-4.6016,-10.4753,4.6016,10.4753,
1.0196,2.2252,-0.0392,3.0202,1.7712,1.7951,-0.8136,0.4049,0.8136,1.9772,-0.0114,0.0046,0.0104,-4.5819,-10.4331,4.5819,10.4331,
1.0197,2.2253,-0.0392,3.0202,1.7712,1.7949,-0.8141,0.4051,0.8141,1.9773,-0.0113,0.0046,0.0104,-4.5622,-10.3909,4.5622,10.3909,
1.0198,2.2255,-0.0393,3.0203,1.7713,1.7947,-0.8146,0.4053,0.8146,1.9774,-0.0113,0.0045,0.0103,-4.5424,-10.3487,4.5424,10.3487,
1.0199,2.2257,-0.0394,3.0203,1.7714,1.7944,-0.8151,0.4056,0.8151,1.9775,-0.0113,0.0045,0.0103,-4.5226,-10.3063,4.5226,10.3063,
1.02,2.2259,-0.0395,3.0204,1.7715,1.7942,-0.8156,0.4058,0.8156,1.9776,-0.0112,0.0045,0.0103,-4.5029,-10.264,4.5029,10.264,
1.0201,2.2261,-0.0396,3.0204,1.7716,1.794,-0.8161,0.406,0.8161,1.9777,-0.0112,0.0045,0.0102,-4.483,-10.2215,4.483,10.2215,
1.0202,2.2262,-0.0397,3.0204,1.7717,1.7938,-0.8167,0.4062,0.8167,1.9778,-0.0111,0.0045,0.0102,-4.4632,-10.179,4.4632,10.179,
1.0203,2.2264,-0.0397,3.0205,1.7717,1.7935,-0.8172,0.4065,0.8172,1.9779,-0.0111,0.0044,0.0101,-4.4434,-10.1364,4.4434,10.1364,
1.0204,2.2266,-0.0398,3.0205,1.7718,1.7933,-0.8177,0.4067,0.8177,1.978,-0.011,0.0044,0.0101,-4.4235,-10.0938,4.4235,10.0938,
1.0205,2.2268,-0.0399,3.0206,1.7719,1.7931,-0.8182,0.4069,0.8182,1.9781,-0.011,0.0044,0.0101,-4.4036,-10.0511,4.4036,10.0511,
1.0206,2.227,-0.04,3.0206,1.772,1.7929,-0.8187,0.4071,0.8187,1.9781,-0.0109,0.0044,0.01,-4.3837,-10.0083,4.3837,10.0083,
1.0207,2.2271,-0.0401,3.0206,1.7721,1.7927,-0.8192,0.4073,0.8192,1.9782,-0.0109,0.0044,0.01,-4.3638,-9.9655,4.3638,9.9655,
1.0208,2.2273,-0.0401,3.0207,1.7721,1.7924,-0.8197,0.4076,0.8197,1.9783,-0.0108,0.0043,0.0099,-4.3439,-9.9226,4.3439,9.9226,
1.0209,2.2275,-0.0402,3.0207,1.7722,1.7922,-0.8202,0.4078,0.8202,1.9784,-0.0108,0.0043,0.0099,-4.3239,-9.8796,4.3239,9.8796,
1.021,2.2277,-0.0403,3.0208,1.7723,1.792,-0.8207,0.408,0.8207,1.9785,-0.0107,0.0043,0.0098,-4.3039,-9.8366,4.3039,9.8366,
1.0211,2.2278,-0.0404,3.0208,1.7724,1.7918,-0.8211,0.4082,0.8211,1.9786,-0.0107,0.0043,0.0098,-4.284,-9.7935,4.284,9.7935,
1.0212,2.228,-0.0405,3.0208,1.7725,1.7916,-0.8216,0.4084,0.8216,1.9787,-0.0106,0.0043,0.0098,-4.264,-9.7504,4.264,9.7504,
1.0213,2.2282,-0.0406,3.0209,1.7726,1.7914,-0.8221,0.4086,0.8221,1.9788,-0.0106,0.0042,0.0097,-4.2439,-9.7072,4.2439,9.7072,
1.0214,2.2284,-0.0406,3.0209,1.7726,1.7912,-0.8226,0.4088,0.8226,1.9789,-0.0105,0.0042,0.0097,-4.2239,-9.6639,4.2239,9.6639,
1.0215,2.2286,-0.0407,3.021,1.7727,1.7909,-0.8231,0.4091,0.8231,1.979,-0.0105,0.0042,0.0096,-4.2039,-9.6206,4.2039,9.6206,
1.0216,2.2287,-0.0408,3.021,1.7728,1.7907,-0.8236,0.4093,0.8236,1.9791,-0.0105,0.0042,0.0096,-4.1838,-9.5772,4.1838,9.5772,
1.0217,2.2289,-0.0409,3.0211,1.7729,1.7905,-0.824,0.4095,0.824,1.9792,-0.0104,0.0042,0.0095,-4.1637,-9.5338,4.1637,9.5338,
1.0218,2.2291,-0.041,3.0211,1.773,1.7903,-0.8245,0.4097,0.8245,1.9793,-0.0104,0.0041,0.0095,-4.1436,-9.4903,4.1436,9.4903,
1.0219,2.2293,-0.041,3.0211,1.773,1.7901,-0.825,0.4099,0.825,1.9794,-0.0103,0.0041,0.0094,-4.1235,-9.4467,4.1235,9.4467,
1.022,2.2295,-0.0411,3.0212,1.7731,1.7899,-0.8255,0.4101,0.8255,1.9795,-0.0103,0.0041,0.0094,-4.1034,-9.4031,4.1034,9.4031,
1.0221,2.2296,-0.0412,3.0212,1.7732,1.7897,-0.8259,0.4103,0.8259,1.9796,-0.0102,0.0041,0.0094,-4.0832,-9.3594,4.0832,9.3594,
1.0222,2.2298,-0.0413,3.0213,1.7733,1.7895,-0.8264,0.4105,0.8264,1.9797,-0.0102,0.0041,0.0093,-4.0631,-9.3157,4.0631,9.3157,
1.0223,2.23,-0.0414,3.0213,1.7734,1.7893,-0.8269,0.4107,0.8269,1.9798,-0.0101,0.004,0.0093,-4.0429,-9.2719,4.0429,9.2719,
1.0224,2.2302,-0.0415,3.0213,1.7735,1.7891,-0.8273,0.4109,0.8273,1.9799,-0.0101,0.004,0.0092,-4.0227,-9.228,4.0227,9.228,
1.0225,2.2304,-0.0415,3.0214,1.7735,1.7889,-0.8278,0.4111,0.8278,1.98,-0.01,0.004,0.0092,-4.0025,-9.1841,4.0025,9.1841,
1.0226,2.2305,-0.0416,3.0214,1.7736,1.7887,-0.8282,0.4113,0.8282,1.9801,-0.01,0.004,0.0091,-3.9823,-9.1401,3.9823,9.1401,
1.0227,2.2307,-0.0417,3.0215,1.7737,1.7885,-0.8287,0.4115,0.8287,1.9802,-0.0099,0.004,0.0091,-3.962,-9.0961,3.962,9.0961,
1.0228,2.2309,-0.0418,3.0215,1.7738,1.7883,-0.8292,0.4117,0.8292,1.9803,-0.0099,0.0039,0.0091,-3.9418,-9.052,3.9418,9.052,
1.0229,2.2311,-0.0419,3.0215,1.7739,1.7881,-0.8296,0.4119,0.8296,1.9804,-0.0098,0.0039,0.009,-3.9215,-9.0078,3.9215,9.0078,
1.023,2.2312,-0.042,3.0216,1.774,1.7879,-0.8301,0.4121,0.8301,1.9804,-0.0098,0.0039,0.009,-3.9012,-8.9636,3.9012,8.9636,
1.0231,2.2314,-0.042,3.0216,1.774,1.7877,-0.8305,0.4123,0.8305,1.9805,-0.0097,0.0039,0.0089,-3.8809,-8.9194,3.8809,8.9194,
1.0232,2.2316,-0.0421,3.0217,1.7741,1.7875,-0.831,0.4125,0.831,1.9806,-0.0097,0.0039,0.0089,-3.8606,-8.875,3.8606,8.875,
1.0233,2.2318,-0.0422,3.0217,1.7742,1.7873,-0.8314,0.4127,0.8314,1.9807,-0.0096,0.0038,0.0088,-3.8403,-8.8307,3.8403,8.8307,
1.0234,2.232,-0.0423,3.0217,1.7743,1.7871,-0.8318,0.4129,0.8318,1.9808,-0.0096,0.0038,0.0088,-3.82,-8.7862,3.82,8.7862,
1.0235,2.2321,-0.0424,3.0218,1.7744,1.7869,-0.8323,0.4131,0.8323,1.9809,-0.0095,0.0038,0.0087,-3.7996,-8.7417,3.7996,8.7417,
1.0236,2.2323,-0.0425,3.0218,1.7745,1.7868,-0.8327,0.4132,0.8327,1.981,-0.0095,0.0038,0.0087,-3.7792,-8.6972,3.7792,8.6972,
1.0237,2.2325,-0.0425,3.0219,1.7745,1.7866,-0.8331,0.4134,0.8331,1.9811,-0.0094,0.0038,0.0087,-3.7589,-8.6526,3.7589,8.6526,
1.0238,2.2327,-0.0426,3.0219,1.7746,1.7864,-0.8336,0.4136,0.8336,1.9812,-0.0094,0.0037,0.0086,-3.7385,-8.6079,3.7385,8.6079,
1.0239,2.2329,-0.0427,3.022,1.7747,1.7862,-0.834,0.4138,0.834,1.9813,-0.0093,0.0037,0.0086,-3.7181,-8.5632,3.7181,8.5632,
1.024,2.233,-0.0428,3.022,1.7748,1.786,-0.8344,0.414,0.8344,1.9814,-0.0093,0.0037,0.0085,-3.6976,-8.5184,3.6976,8.5184,
1.0241,2.2332,-0.0429,3.022,1.7749,1.7858,-0.8349,0.4142,0.8349,1.9815,-0.0092,0.0037,0.0085,-3.6772,-8.4736,3.6772,8.4736,
1.0242,2.2334,-0.043,3.0221,1.775,1.7856,-0.8353,0.4144,0.8353,1.9816,-0.0092,0.0037,0.0084,-3.6568,-8.4287,3.6568,8.4287,
1.0243,2.2336,-0.043,3.0221,1.775,1.7855,-0.8357,0.4145,0.8357,1.9817,-0.0091,0.0036,0.0084,-3.6363,-8.3838,3.6363,8.3838,
1.0244,2.2337,-0.0431,3.0222,1.7751,1.7853,-0.8361,0.4147,0.8361,1.9818,-0.0091,0.0036,0.0083,-3.6158,-8.3388,3.6158,8.3388,
1.0245,2.2339,-0.0432,3.0222,1.7752,1.7851,-0.8365,0.4149,0.8365,1.9819,-0.009,0.0036,0.0083,-3.5953,-8.2938,3.5953,8.2938,
1.0246,2.2341,-0.0433,3.0222,1.7753,1.7849,-0.8369,0.4151,0.8369,1.982,-0.009,0.0036,0.0082,-3.5748,-8.2487,3.5748,8.2487,
1.0247,2.2343,-0.0434,3.0223,1.7754,1.7847,-0.8374,0.4153,0.8374,1.9821,-0.0089,0.0036,0.0082,-3.5543,-8.2035,3.5543,8.2035,
1.0248,2.2345,-0.0435,3.0223,1.7755,1.7846,-0.8378,0.4154,0.8378,1.9822,-0.0089,0.0035,0.0082,-3.5338,-8.1583,3.5338,8.1583,
1.0249,2.2346,-0.0435,3.0224,1.7755,1.7844,-0.8382,0.4156,0.8382,1.9823,-0.0088,0.0035,0.0081,-3.5133,-8.113,3.5133,8.113,
1.025,2.2348,-0.0436,3.0224,1.7756,1.7842,-0.8386,0.4158,0.8386,1.9824,-0.0088,0.0035,0.0081,-3.4927,-8.0677,3.4927,8.0677,
1.0251,2.235,-0.0437,3.0225,1.7757,1.784,-0.839,0.416,0.839,1.9825,-0.0087,0.0035,0.008,-3.4721,-8.0224,3.4721,8.0224,
1.0252,2.2352,-0.0438,3.0225,1.7758,1.7839,-0.8394,0.4161,0.8394,1.9826,-0.0087,0.0035,0.008,-3.4516,-7.977,3.4516,7.977,
1.0253,2.2354,-0.0439,3.0225,1.7759,1.7837,-0.8398,0.4163,0.8398,1.9827,-0.0086,0.0034,0.0079,-3.431,-7.9315,3.431,7.9315,
1.0254,2.2355,-0.044,3.0226,1.776,1.7835,-0.8402,0.4165,0.8402,1.9828,-0.0086,0.0034,0.0079,-3.4104,-7.886,3.4104,7.886,
1.0255,2.2357,-0.044,3.0226,1.776,1.7833,-0.8406,0.4167,0.8406,1.9829,-0.0085,0.0034,0.0078,-3.3898,-7.8404,3.3898,7.8404,
1.0256,2.2359,-0.0441,3.0227,1.7761,1.7832,-0.841,0.4168,0.841,1.983,-0.0085,0.0034,0.0078,-3.3691,-7.7948,3.3691,7.7948,
1.0257,2.2361,-0.0442,3.0227,1.7762,1.783,-0.8413,0.417,0.8413,1.9831,-0.0084,0.0033,0.0077,-3.3485,-7.7491,3.3485,7.7491,
1.0258,2.2362,-0.0443,3.0227,1.7763,1.7828,-0.8417,0.4172,0.8417,1.9832,-0.0084,0.0033,0.0077,-3.3279,-7.7034,3.3279,7.7034,
1.0259,2.2364,-0.0444,3.0228,1.7764,1.7827,-0.8421,0.4173,0.8421,1.9833,-0.0083,0.0033,0.0077,-3.3072,-7.6576,3.3072,7.6576,
1.026,2.2366,-0.0445,3.0228,1.7765,1.7825,-0.8425,0.4175,0.8425,1.9834,-0.0083,0.0033,0.0076,-3.2865,-7.6118,3.2865,7.6118,
1.0261,2.2368,-0.0446,3.0229,1.7766,1.7823,-0.8429,0.4177,0.8429,1.9835,-0.0082,0.0033,0.0076,-3.2659,-7.5659,3.2659,7.5659,
1.0262,2.237,-0.0446,3.0229,1.7766,1.7822,-0.8433,0.4178,0.8433,1.9836,-0.0082,0.0032,0.0075,-3.2452,-7.5199,3.2452,7.5199,
1.0263,2.2371,-0.0447,3.023,1.7767,1.782,-0.8436,0.418,0.8436,1.9837,-0.0081,0.0032,0.0075,-3.2245,-7.474,3.2245,7.474,
1.0264,2.2373,-0.0448,3.023,1.7768,1.7819,-0.844,0.4181,0.844,1.9838,-0.0081,0.0032,0.0074,-3.2038,-7.4279,3.2038,7.4279,
1.0265,2.2375,-0.0449,3.023,1.7769,1.7817,-0.8444,0.4183,0.8444,1.9839,-0.008,0.0032,0.0074,-3.183,-7.3819,3.183,7.3819,
1.0266,2.2377,-0.045,3.0231,1.777,1.7815,-0.8447,0.4185,0.8447,1.984,-0.008,0.0032,0.0073,-3.1623,-7.3357,3.1623,7.3357,
1.0267,2.2379,-0.0451,3.0231,1.7771,1.7814,-0.8451,0.4186,0.8451,1.9841,-0.0079,0.0031,0.0073,-3.1416,-7.2895,3.1416,7.2895,
1.0268,2.238,-0.0451,3.0232,1.7771,1.7812,-0.8455,0.4188,0.8455,1.9842,-0.0079,0.0031,0.0072,-3.1208,-7.2433,3.1208,7.2433,
1.0269,2.2382,-0.0452,3.0232,1.7772,1.7811,-0.8458,0.4189,0.8458,1.9843,-0.0078,0.0031,0.0072,-3.1,-7.197,3.1,7.197,
1.027,2.2384,-0.0453,3.0232,1.7773,1.7809,-0.8462,0.4191,0.8462,1.9844,-0.0078,0.0031,0.0072,-3.0793,-7.1507,3.0793,7.1507,
1.0271,2.2386,-0.0454,3.0233,1.7774,1.7808,-0.8465,0.4192,0.8465,1.9845,-0.0077,0.0031,0.0071,-3.0585,-7.1043,3.0585,7.1043,
1.0272,2.2387,-0.0455,3.0233,1.7775,1.7806,-0.8469,0.4194,0.8469,1.9846,-0.0077,0.003,0.0071,-3.0377,-7.0579,3.0377,7.0579,
1.0273,2.2389,-0.0456,3.0234,1.7776,1.7805,-0.8473,0.4195,0.8473,1.9847,-0.0076,0.003,0.007,-3.0169,-7.0115,3.0169,7.0115,
1.0274,2.2391,-0.0457,3.0234,1.7777,1.7803,-0.8476,0.4197,0.8476,1.9848,-0.0076,0.003,0.007,-2.9961,-6.9649,2.9961,6.9649,
1.0275,2.2393,-0.0457,3.0235,1.7777,1.7802,-0.8479,0.4198,0.8479,1.9849,-0.0075,0.003,0.0069,-2.9753,-6.9184,2.9753,6.9184,
1.0276,2.2395,-0.0458,3.0235,1.7778,1.78,-0.8483,0.42,0.8483,1.985,-0.0075,0.003,0.0069,-2.9544,-6.8718,2.9544,6.8718,
1.0277,2.2396,-0.0459,3.0235,1.7779,1.7799,-0.8486,0.4201,0.8486,1.9851,-0.0074,0.0029,0.0068,-2.9336,-6.8251,2.9336,6.8251,
1.0278,2.2398,-0.046,3.0236,1.778,1.7797,-0.849,0.4203,0.849,1.9852,-0.0074,0.0029,0.0068,-2.9127,-6.7784,2.9127,6.7784,
1.0279,2.24,-0.0461,3.0236,1.7781,1.7796,-0.8493,0.4204,0.8493,1.9853,-0.0073,0.0029,0.0067,-2.8919,-6.7317,2.8919,6.7317,
1.028,2.2402,-0.0462,3.0237,1.7782,1.7794,-0.8496,0.4206,0.8496,1.9855,-0.0073,0.0029,0.0067,-2.871,-6.6849,2.871,6.6849,
1.0281,2.2403,-0.0462,3.0237,1.7782,1.7793,-0.85,0.4207,0.85,1.9856,-0.0072,0.0029,0.0066,-2.8501,-6.638,2.8501,6.638,
1.0282,2.2405,-0.0463,3.0238,1.7783,1.7791,-0.8503,0.4209,0.8503,1.9857,-0.0072,0.0028,0.0066,-2.8292,-6.5911,2.8292,6.5911,
1.0283,2.2407,-0.0464,3.0238,1.7784,1.779,-0.8506,0.421,0.8506,1.9858,-0.0071,0.0028,0.0065,-2.8083,-6.5442,2.8083,6.5442,
1.0284,2.2409,-0.0465,3.0238,1.7785,1.7789,-0.851,0.4211,0.851,1.9859,-0.0071,0.0028,0.0065,-2.7874,-6.4972,2.7874,6.4972,
1.0285,2.2411,-0.0466,3.0239,1.7786,1.7787,-0.8513,0.4213,0.8513,1.986,-0.007,0.0028,0.0065,-2.7665,-6.4502,2.7665,6.4502,
1.0286,2.2412,-0.0467,3.0239,1.7787,1.7786,-0.8516,0.4214,0.8516,1.9861,-0.007,0.0027,0.0064,-2.7456,-6.4031,2.7456,6.4031,
1.0287,2.2414,-0.0468,3.024,1.7788,1.7785,-0.8519,0.4215,0.8519,1.9862,-0.0069,0.0027,0.0064,-2.7247,-6.356,2.7247,6.356,
1.0288,2.2416,-0.0468,3.024,1.7788,1.7783,-0.8522,0.4217,0.8522,1.9863,-0.0069,0.0027,0.0063,-2.7037,-6.3088,2.7037,6.3088,
1.0289,2.2418,-0.0469,3.024,1.7789,1.7782,-0.8526,0.4218,0.8526,1.9864,-0.0068,0.0027,0.0063,-2.6828,-6.2616,2.6828,6.2616,
1.029,2.2419,-0.047,3.0241,1.779,1.778,-0.8529,0.422,0.8529,1.9865,-0.0068,0.0027,0.0062,-2.6618,-6.2144,2.6618,6.2144,
1.0291,2.2421,-0.0471,3.0241,1.7791,1.7779,-0.8532,0.4221,0.8532,1.9866,-0.0067,0.0026,0.0062,-2.6409,-6.1671,2.6409,6.1671,
1.0292,2.2423,-0.0472,3.0242,1.7792,1.7778,-0.8535,0.4222,0.8535,1.9867,-0.0067,0.0026,0.0061,-2.6199,-6.1198,2.6199,6.1198,
1.0293,2.2425,-0.0473,3.0242,1.7793,1.7777,-0.8538,0.4223,0.8538,1.9868,-0.0066,0.0026,0.0061,-2.5989,-6.0724,2.5989,6.0724,
1.0294,2.2427,-0.0474,3.0243,1.7794,1.7775,-0.8541,0.4225,0.8541,1.9869,-0.0066,0.0026,0.006,-2.578,-6.025,2.578,6.025,
1.0295,2.2428,-0.0474,3.0243,1.7794,1.7774,-0.8544,0.4226,0.8544,1.987,-0.0065,0.0026,0.006,-2.557,-5.9775,2.557,5.9775,
1.0296,2.243,-0.0475,3.0243,1.7795,1.7773,-0.8547,0.4227,0.8547,1.9871,-0.0064,0.0025,0.0059,-2.536,-5.93,2.536,5.93,
1.0297,2.2432,-0.0476,3.0244,1.7796,1.7771,-0.855,0.4229,0.855,1.9872,-0.0064,0.0025,0.0059,-2.515,-5.8825,2.515,5.8825,
1.0298,2.2434,-0.0477,3.0244,1.7797,1.777,-0.8553,0.423,0.8553,1.9873,-0.0063,0.0025,0.0058,-2.4939,-5.8349,2.4939,5.8349,
1.0299,2.2435,-0.0478,3.0245,1.7798,1.7769,-0.8556,0.4231,0.8556,1.9874,-0.0063,0.0025,0.0058,-2.4729,-5.7873,2.4729,5.7873,
1.03,2.2437,-0.0479,3.0245,1.7799,1.7768,-0.8559,0.4232,0.8559,1.9875,-0.0062,0.0025,0.0057,-2.4519,-5.7396,2.4519,5.7396,
1.0301,2.2439,-0.048,3.0246,1.78,1.7766,-0.8561,0.4234,0.8561,1.9876,-0.0062,0.0024,0.0057,-2.4309,-5.6919,2.4309,5.6919,
1.0302,2.2441,-0.048,3.0246,1.78,1.7765,-0.8564,0.4235,0.8564,1.9877,-0.0061,0.0024,0.0056,-2.4098,-5.6441,2.4098,5.6441,
1.0303,2.2443,-0.0481,3.0246,1.7801,1.7764,-0.8567,0.4236,0.8567,1.9878,-0.0061,0.0024,0.0056,-2.3888,-5.5963,2.3888,5.5963,
1.0304,2.2444,-0.0482,3.0247,1.7802,1.7763,-0.857,0.4237,0.857,1.9879,-0.006,0.0024,0.0055,-2.3677,-5.5485,2.3677,5.5485,
1.0305,2.2446,-0.0483,3.0247,1.7803,1.7762,-0.8573,0.4238,0.8573,1.988,-0.006,0.0023,0.0055,-2.3467,-5.5006,2.3467,5.5006,
1.0306,2.2448,-0.0484,3.0248,1.7804,1.7761,-0.8575,0.4239,0.8575,1.9881,-0.0059,0.0023,0.0055,-2.3256,-5.4527,2.3256,5.4527,
1.0307,2.245,-0.0485,3.0248,1.7805,1.7759,-0.8578,0.4241,0.8578,1.9882,-0.0059,0.0023,0.0054,-2.3046,-5.4047,2.3046,5.4047,
1.0308,2.2451,-0.0486,3.0249,1.7806,1.7758,-0.8581,0.4242,0.8581,1.9884,-0.0058,0.0023,0.0054,-2.2835,-5.3567,2.2835,5.3567,
1.0309,2.2453,-0.0486,3.0249,1.7806,1.7757,-0.8583,0.4243,0.8583,1.9885,-0.0058,0.0023,0.0053,-2.2624,-5.3087,2.2624,5.3087,
1.031,2.2455,-0.0487,3.0249,1.7807,1.7756,-0.8586,0.4244,0.8586,1.9886,-0.0057,0.0022,0.0053,-2.2413,-5.2606,2.2413,5.2606,
1.0311,2.2457,-0.0488,3.025,1.7808,1.7755,-0.8589,0.4245,0.8589,1.9887,-0.0057,0.0022,0.0052,-2.2202,-5.2125,2.2202,5.2125,
1.0312,2.2459,-0.0489,3.025,1.7809,1.7754,-0.8591,0.4246,0.8591,1.9888,-0.0056,0.0022,0.0052,-2.1991,-5.1644,2.1991,5.1644,
1.0313,2.246,-0.049,3.0251,1.781,1.7753,-0.8594,0.4247,0.8594,1.9889,-0.0056,0.0022,0.0051,-2.178,-5.1162,2.178,5.1162,
1.0314,2.2462,-0.0491,3.0251,1.7811,1.7752,-0.8596,0.4248,0.8596,1.989,-0.0055,0.0022,0.0051,-2.1569,-5.068,2.1569,5.068,
1.0315,2.2464,-0.0492,3.0251,1.7812,1.7751,-0.8599,0.4249,0.8599,1.9891,-0.0055,0.0021,0.005,-2.1358,-5.0197,2.1358,5.0197,
1.0316,2.2466,-0.0492,3.0252,1.7812,1.7749,-0.8601,0.4251,0.8601,1.9892,-0.0054,0.0021,0.005,-2.1147,-4.9714,2.1147,4.9714,
1.0317,2.2467,-0.0493,3.0252,1.7813,1.7748,-0.8604,0.4252,0.8604,1.9893,-0.0053,0.0021,0.0049,-2.0936,-4.9231,2.0936,4.9231,
1.0318,2.2469,-0.0494,3.0253,1.7814,1.7747,-0.8606,0.4253,0.8606,1.9894,-0.0053,0.0021,0.0049,-2.0724,-4.8747,2.0724,4.8747,
1.0319,2.2471,-0.0495,3.0253,1.7815,1.7746,-0.8609,0.4254,0.8609,1.9895,-0.0052,0.0021,0.0048,-2.0513,-4.8263,2.0513,4.8263,
1.032,2.2473,-0.0496,3.0254,1.7816,1.7745,-0.8611,0.4255,0.8611,1.9896,-0.0052,0.002,0.0048,-2.0302,-4.7778,2.0302,4.7778,
1.0321,2.2475,-0.0497,3.0254,1.7817,1.7744,-0.8614,0.4256,0.8614,1.9897,-0.0051,0.002,0.0047,-2.009,-4.7293,2.009,4.7293,
1.0322,2.2476,-0.0498,3.0254,1.7818,1.7743,-0.8616,0.4257,0.8616,1.9898,-0.0051,0.002,0.0047,-1.9879,-4.6808,1.9879,4.6808,
1.0323,2.2478,-0.0498,3.0255,1.7818,1.7742,-0.8618,0.4258,0.8618,1.9899,-0.005,0.002,0.0046,-1.9667,-4.6323,1.9667,4.6323,
1.0324,2.248,-0.0499,3.0255,1.7819,1.7741,-0.8621,0.4259,0.8621,1.99,-0.005,0.0019,0.0046,-1.9456,-4.5837,1.9456,4.5837,
1.0325,2.2482,-0.05,3.0256,1.782,1.774,-0.8623,0.426,0.8623,1.9901,-0.0049,0.0019,0.0045,-1.9244,-4.535,1.9244,4.535,
1.0326,2.2483,-0.0501,3.0256,1.7821,1.7739,-0.8625,0.4261,0.8625,1.9903,-0.0049,0.0019,0.0045,-1.9033,-4.4864,1.9033,4.4864,
1.0327,2.2485,-0.0502,3.0257,1.7822,1.7738,-0.8627,0.4262,0.8627,1.9904,-0.0048,0.0019,0.0044,-1.8821,-4.4377,1.8821,4.4377,
1.0328,2.2487,-0.0503,3.0257,1.7823,1.7738,-0.863,0.4262,0.863,1.9905,-0.0048,0.0019,0.0044,-1.8609,-4.3889,1.8609,4.3889,
1.0329,2.2489,-0.0504,3.0257,1.7824,1.7737,-0.8632,0.4263,0.8632,1.9906,-0.0047,0.0018,0.0043,-1.8398,-4.3402,1.8398,4.3402,
1.033,2.249,-0.0504,3.0258,1.7824,1.7736,-0.8634,0.4264,0.8634,1.9907,-0.0047,0.0018,0.0043,-1.8186,-4.2914,1.8186,4.2914,
1.0331,2.2492,-0.0505,3.0258,1.7825,1.7735,-0.8636,0.4265,0.8636,1.9908,-0.0046,0.0018,0.0042,-1.7974,-4.2425,1.7974,4.2425,
1.0332,2.2494,-0.0506,3.0259,1.7826,1.7734,-0.8638,0.4266,0.8638,1.9909,-0.0046,0.0018,0.0042,-1.7762,-4.1936,1.7762,4.1936,
